GeneSymbol,0,1,2,3,4,5,6,7,8,9
Thoc1,-0.1685457,0.27984607,-0.07781958,0.14645629,-0.12495584,0.30151778,-0.10420134,0.07607888,-0.1808103,0.18024541
Thoc2,0.004427157,-0.058303613,-0.13722214,-0.715725,-0.04720389,-0.48376054,-0.2210578,-0.4836049,0.2751784,-0.13239394
Thoc5,0.01860933,-0.12969175,-0.19585502,0.15058641,0.013594687,-0.13722844,-0.007816508,-0.14149028,-0.056786507,-0.1189692
Thoc6,-0.029653504,0.3450842,-0.038911797,-0.55335057,-0.009641819,-0.02670144,-0.17699268,-0.45143154,0.2536163,-0.11837079
Thoc7,-0.13503653,0.24491878,-0.084456705,-0.05864281,-0.12840062,-0.13161357,-0.04114178,-0.04643028,0.051532127,-0.12644728
Thop1,-0.18144575,0.25758108,-0.21702942,0.16023384,-0.19196957,0.20814501,-0.173709,0.22810179,-0.16647035,0.20801154
Thrap3,-0.414103,0.05144531,-0.31203985,0.14564326,-0.40237623,-7.88E-05,-0.4256964,-0.19254774,-0.36787826,-0.06529969
Thsd7A,-0.52433527,0.015510771,-0.41683108,0.037435934,0.06933668,0.030429002,-0.09784364,-0.40403336,-0.041353375,-0.19439903
Thtpa,-0.3592497,-0.0734252,-0.26171377,-0.05653702,-0.42804173,0.059002995,-0.08077974,-0.09665002,-0.17310485,0.28206676
Thumpd2,-0.49509835,-0.13543469,-0.58035433,-0.25721908,-0.47140646,-0.13145357,-0.53057504,-0.15703534,-0.61192465,0.34794483
Thumpd3,-0.052785717,-0.08866103,-0.006397098,0.039639156,0.011124577,-0.01268265,-0.08202841,-0.114423126,-0.21092677,0.15143314
Thumpd3-As1,-0.22383177,-0.00913417,-0.07769596,-0.13331643,-0.32465386,-0.083337665,-0.11294364,-0.20659229,-0.23664284,-0.13566265
Thy1,-0.7282593,0.046483204,-0.46368653,-0.41208106,-0.69980395,0.019411761,-0.6687123,-0.23753075,-0.47744912,0.10213865
Thyn1,-0.036300555,-0.10689284,-0.30653673,0.08413143,-0.27986127,0.126488,-0.2385782,0.21558425,-0.24387962,0.11428632
Tial1,-0.2951124,0.27808002,-0.2936217,0.29439524,-0.30680686,0.156038,-0.3386307,0.13475133,-0.30034518,0.13231216
Ticam1,0.005712535,0.29949862,-0.09819462,-0.034552377,0.17405666,0.048343923,-0.22771254,-0.17856537,0.007020183,0.4234795
Ticrr,-0.14454645,0.031792685,-0.15360725,-0.000825325,-0.1729337,-0.24513935,-0.18367943,-0.18970658,-0.11800852,0.04013232
Tifa,0.10242869,-0.22003594,0.05044795,-0.23510127,0.08407011,-0.22090974,-0.29058778,-0.19275433,-0.30416465,-0.16897334
Tigar,-0.40719295,-0.1661497,-0.3155268,0.0135911,-0.38143218,-0.22290458,-0.36258703,-0.26846683,-0.17468932,-0.1331846
Tigd1,0.12127182,-0.05631337,-0.25768384,0.06656447,0.11074797,-0.10574944,-0.21436346,0.13443242,-0.2230818,0.08373878
Tigd3,-0.08605061,-0.036146242,-0.10310825,0.08303648,-0.37218523,-0.72071326,-0.32426038,-0.040565822,-0.37123033,-0.18261965
Timd4,-0.41489112,0.030185793,-0.12990725,-0.2045155,-0.42114538,0.08256723,-0.43720227,-0.09846969,-0.23036334,0.06800752
Timeless,-0.002098374,0.07091437,-0.10890611,-0.010819361,-0.076521866,-0.14726397,-0.018745318,-0.00678866,0.0664459,-0.02446321
Timm10,-0.39728636,-0.45443648,-0.29629016,-0.3627336,-0.362718,-0.056812663,-0.24579912,0.010530051,0.09322093,-0.5736363
Timm10B,-0.3881354,0.22941358,-0.101599224,-1.1027391,0.08434828,-0.6074708,-0.4747979,-0.5153829,0.07842361,-0.3164154
Timm13,-0.39939418,-0.7751703,-0.46335566,-0.6435661,-0.49041885,-0.73801696,-0.4193759,-0.5181749,-0.2512081,0.14967026
Timm17A,-0.2550494,-0.16971873,-0.19890243,-0.088658884,-0.36898968,-0.2885353,-0.2620849,-0.19728462,-0.18349117,-0.07059193
Timm17B,-0.33483142,-0.18365787,-0.3111158,-0.22303535,-0.30253813,-0.18941034,-0.33725595,-0.21819042,-0.2681682,-0.17249466
Timm21,-0.24282682,0.019487392,-0.32757002,-0.4089408,-0.41039583,-0.45218775,-0.40655902,-0.34912223,0.07393628,0.0568312
Timm22,-0.15122801,0.13792157,-0.3167957,-0.68534225,-0.22178498,-0.27786332,-0.35923958,-0.5181387,0.062960066,0.08112679
Timm23,-0.19762662,-0.21130867,-0.0966304,-0.11960581,-0.28513858,-0.3100037,-0.09538793,-0.24070658,-0.021422125,-0.07059018
Timm44,-0.455348,0.76282954,-0.115411915,-1.2512541,0.4241553,-1.8315033,-0.06880108,0.15207174,0.15299246,0.23059128
Timm8A,-0.23901078,0.14381851,0.076846495,-0.121576324,-0.19220445,-0.07031049,-0.090999775,-0.12220453,-0.041613534,-0.36177152
Timm9,-0.12673908,-0.41783246,0.22771806,-0.2418027,0.21482795,-0.36294606,-0.15983102,-0.007575523,0.0730437,-0.24864899
Timmdc1,-0.18130574,-0.049320895,-0.1217187,-0.46107855,-0.2128129,-0.42218214,-0.23895311,-0.29681945,0.17248124,-0.01012101
Timp1,-0.18622321,0.37016502,-0.56119084,-0.36957294,-0.11909684,0.5813824,-0.14771464,-0.7602233,0.26948762,-0.20662712
Timp2,-0.47205514,-0.14625992,-0.2728918,-0.22052164,-0.2825805,0.00614043,-0.39253685,-0.38499844,-0.36184725,-0.21569332
Timp3,-0.6498051,0.007896509,-0.49730378,-0.44994336,-0.54880595,-0.12886804,-0.60974133,-0.41719872,-0.5204119,-0.21471769
Timp4,-0.54297304,-0.32840374,-0.15805474,-0.078269765,-0.113131054,-0.37877804,-0.27825713,-0.20346698,-0.0678815,-0.037791643
Tinagl1,-0.92059237,-0.062382746,-0.71589136,-0.11194597,-0.4393443,-0.030324008,-0.6940777,-0.5351857,-0.4507764,-0.15267082
Tincr,-0.150832,0.36015713,-0.62615794,-0.49129927,-0.150832,0.36015713,-0.37058276,-0.3555802,-0.21845156,0.6031294
Tinf2,-0.50074595,-0.16068688,-0.35318148,-0.13756695,-0.56119514,-0.34470266,-0.36764863,-0.28948826,-0.29332796,-0.028292354
Tiparp,-0.38290662,0.20883255,-1.1024854,-0.85583276,0.09390385,0.15589018,-0.593594,-0.7075623,0.17961296,0.65380585
Tipin,0.028827589,-0.1604094,-0.21820867,0.15735424,-0.032881893,-0.18577707,-0.15468526,0.20787917,0.15103057,-0.17781577
Tiprl,-0.043814026,0.25950554,-0.20698634,-0.4261628,-0.035274453,-0.1509491,-0.21681541,-0.19657551,0.29283148,0.02415673
Tirap,-0.35273024,0.098066464,-0.23978278,0.22978748,-0.37974522,0.16676652,-0.21886578,0.10879299,-0.21452603,0.25599533
Tjap1,-0.3450251,-0.030963961,-0.10666645,0.12931137,-0.17484906,0.15489846,-0.114749275,0.071255624,-0.15535024,0.07821198
Tjp1,-0.51615,-0.032653738,-0.3480427,0.034950823,-0.5549387,-0.1826025,-0.39193702,-0.14903915,-0.30146196,0.031596735
Tjp2,-0.4710201,0.14611787,-0.5274113,-0.45600593,-0.33139262,-0.296339,-0.7636469,-0.74962837,-0.6004535,-0.5491855
Tjp3,-0.6440669,-0.14503913,-0.5202205,-0.19610524,-0.5028304,-0.24272664,-0.6126037,-0.35726961,-0.58580106,-0.39910272
Tk1,-0.27831066,0.031737342,-0.29117876,-0.01326897,-0.4402718,-0.038881484,-0.29586437,-0.34200317,-0.3100051,0.07276157
Tkt,-0.07219007,0.009048369,-0.3600451,0.19791886,-0.066286735,0.15105382,-0.35613337,0.13618705,-0.13832104,-0.5182977
Tlcd1,-0.25598624,0.109615415,-0.23652965,0.0407362,-0.372697,0.1011596,-0.25847626,-0.000255264,-0.2614022,-0.20293902
Tlcd2,-0.04777523,0.19131836,-0.20975986,0.053947385,0.32247987,0.18373384,0.15120862,0.05800637,0.37888727,0.21694791
Tle1,-0.30209446,0.06016302,-0.17790568,0.1444186,0.16085792,0.14469954,-0.09766812,-0.15944839,0.22283146,-0.21929355
Tle2,-0.25731042,0.09146741,-0.35414046,-0.05737472,-0.21807188,0.061773907,-0.2674945,-0.05867712,-0.2598055,-0.005790357
Tle3,-0.38801134,-0.12028834,-0.19510546,0.024615835,-0.25833136,-0.19171716,-0.2163251,-0.1171516,-0.108432256,-0.24217199
Tle4,-0.4697792,-0.47530454,-0.69479126,0.2430329,-0.023338586,-0.13450982,-0.18892267,0.061235934,-0.67726064,0.47592148
Tle6,-0.18936393,-0.08875659,-0.19245589,-0.14795393,-0.20736778,-0.14948156,-0.21346486,-0.31034788,-0.21410823,-0.18456466
Tlk1,-0.23010299,0.115440294,-0.20235246,0.2719188,-0.16447356,0.13086225,-0.30543223,0.09674002,-0.2561109,0.1144308
Tlk2,-0.12450626,0.3254294,-0.2288998,-0.23640047,-0.35730654,-0.18698874,-0.31548336,-0.31498256,0.10050472,-0.0965078
Tln2,0.08328275,0.3024929,-0.42289662,-0.10131927,0.23167366,0.1027136,-0.24758235,-0.30309433,0.043660358,0.005580612
Tlr2,-0.5402963,-0.18567999,-0.42283273,-0.1575295,-0.50524646,-0.19957896,-0.45460325,-0.31518316,-0.36106834,-0.2429281
Tlr8-As1,-0.4934097,-0.5598967,-0.39124495,-0.6059998,-0.3140313,-0.59791374,-0.36578652,-0.21355478,-0.7255348,-1.014123
Tlr9,-0.30376247,-0.05851389,-0.31555796,0.004125081,-0.35183227,-0.09676403,-0.38497317,-0.04411139,-0.37331027,-0.123741224
Tm2D1,-0.18908018,-0.023335911,-0.19619933,-0.14590926,-0.19992352,-0.16884114,-0.2213347,-0.17310297,-0.25323948,-0.048499677
Tm2D2,-0.36521313,-0.028921615,-0.38867855,-0.008749604,-0.42289338,-0.007835507,-0.32073322,-0.0761102,-0.21185827,-0.041525077
Tm2D3,-0.14468008,-0.007987648,-0.21555126,-0.24893115,-0.13005996,-0.010229055,-0.15981287,-0.23224734,-0.14191592,-0.2429898
Tm4Sf1,-0.6457267,0.024010297,-0.72057104,-0.18924387,-0.3821588,-0.019858286,-0.67087024,-0.7159768,-0.42549157,-0.47521222
Tm4Sf20,-0.37601823,0.011322062,-0.08007156,-0.52435935,0.038301926,-0.3581455,-0.1644156,-0.5807115,-0.011702165,-0.04743496
Tm4Sf4,-0.14603254,-0.06528145,-0.21596634,0.2466034,-0.1561301,0.12998708,0.019826625,-0.1378042,-0.26172936,0.28603023
Tm4Sf5,-0.1746091,0.140847,-0.051200457,-0.08355522,-0.19296765,0.13997318,-0.052971207,-0.10082658,-0.06654807,-0.077045605
Tm7Sf3,-0.30790883,0.109414,-0.40617156,0.11611916,-0.47505087,0.00901808,-0.47350925,-0.048443798,-0.39216715,0.06592198
Tm9Sf1,-0.27962896,-0.2532025,-0.14187214,-0.05518795,-0.3142397,-0.30573866,-0.23478219,-0.29008013,-0.09151048,-0.08005677
Tm9Sf2,-0.44400567,-0.23806752,-0.35083792,0.006440546,-0.47305197,-0.25086,-0.42011976,-0.13757291,-0.4214443,-0.3128274
Tm9Sf3,-0.034766413,0.12355924,-0.291628,-0.6718765,0.060774125,-0.28772044,-0.33384117,-0.5798501,0.20818982,-0.22155695
Tm9Sf4,-0.20235816,-0.046680633,-0.3466981,-0.5468266,-0.31588757,-0.4438584,-0.39712867,-0.41181955,0.038143296,0.039012473
Tma16,-0.1541948,-0.17934535,-0.20538574,-0.067125246,-0.19370013,-0.22294481,-0.21585938,-0.10269295,-0.19102645,-0.15027714
Tma7,-0.4867699,-0.14412792,-0.38690987,-0.0755233,-0.52297103,-0.2757706,-0.39156488,-0.33326674,-0.29491904,-0.033694383
Tmbim1,-0.47313493,-0.20458458,-0.32484937,-0.14299202,-0.54911786,-0.20227683,-0.25079805,-0.09557842,-0.17895985,-0.18035743
Tmbim4,-0.25350007,0.08846796,-0.31837916,0.08372073,-0.30849263,0.11966044,-0.13160813,-0.026454728,-0.08948087,-0.060072716
Tmbim6,-0.13122413,-0.014804687,-0.0827448,0.17646246,-0.08214762,0.29688525,0.016407847,-0.06323668,-0.06703531,0.25796524
Tmc4,-0.45088524,-0.08028598,-0.36968824,-0.24568544,-0.4525963,-0.08311862,-0.46381766,-0.23983963,-0.43512923,-0.21844666
Tmc6,-0.6317798,-0.07202721,-0.5640289,-0.2533909,-0.46353924,0.14947748,-0.78964394,-0.33808905,-0.6168088,-0.07374933
Tmc8,-0.6763697,-0.18382154,-0.42986813,-0.5453375,-0.5840854,-0.14162935,-0.6275201,-0.28893453,-0.7029879,-0.24090539
Tmcc1,-0.17504537,0.004279092,-0.31256038,-0.4703755,-0.19378242,-0.35548598,-0.3637836,-0.5739621,0.053756,-0.07669005
Tmcc2,-0.21845156,0.6031294,-0.7512739,-0.15070643,-0.21845156,0.6031294,-0.43820232,-0.11260797,-0.21845156,0.6031294
Tmco1,-0.25634706,0.10813877,-0.23405436,-0.015757937,-0.41429582,-0.10807896,-0.28855655,0.013719786,-0.1715757,-0.014414195
Tmco3,-0.22792813,0.018859453,-0.24688157,0.023802577,-0.21134695,-0.2731366,-0.2489214,0.012901127,-0.119527735,0.005603984
Tmco4,-0.20220008,-0.25308704,-0.09023883,-0.102937296,-0.2130439,-0.23214667,-0.39974105,-0.26245946,-0.10217991,-0.049428802
Tmed1,-0.18677339,0.22616465,-0.13316327,0.34103942,-0.28513327,0.06260577,-0.21618366,0.23686236,-0.24168587,0.13605472
Tmed10,-0.25608376,0.06771676,0.059083134,-0.019772537,-0.30421746,-0.14520428,-0.28945673,0.08397558,-0.16091052,-0.118939385
Tmed2,-0.24075794,0.11640982,-0.19335714,-0.2926504,-0.38324896,-0.31053382,-0.2864796,0.07711454,-0.25081953,-0.20596509
Tmed3,-0.18849435,-0.18305127,-0.07579755,-0.07083951,-0.17702577,-0.2424004,-0.13818747,-0.26324943,0.003640384,-0.20737611
Tmed4,-0.2909265,-0.085020944,-0.2010827,0.076818824,-0.2117767,0.022638988,-0.3296284,-0.15900065,-0.22949857,-0.02692518
Tmed6,-0.12592193,0.046841558,-0.15693706,-0.015399311,-0.20733109,-0.005667541,-0.13395166,0.06737859,-0.069697626,0.025196932
Tmed8,-0.23068628,0.16971527,-0.22370881,0.15479572,-0.116674595,0.062494736,-0.28510562,0.2427458,-0.13011831,0.10227296
Tmed9,-0.350173,-0.04741593,-0.06949418,0.1796659,-0.5075213,-0.69618297,-0.11321018,-0.001810636,-0.41574433,-0.7873738
Tmem101,-0.2747337,-0.38946933,-0.13797387,-0.20639212,-0.33989143,-0.3491725,-0.14058274,-0.22563984,-0.3126635,-0.12963712
Tmem102,-0.21226853,-0.044545088,-0.17770532,0.016491476,-0.28920683,-0.12679009,-0.19077206,-0.085870296,0.001253687,-0.11937226
Tmem104,-0.34355026,-0.101966515,-0.23723519,0.036825806,-0.2501253,-0.08431752,-0.28095117,-0.14465071,-0.15834832,-0.17550835
Tmem106B,-0.1429976,-0.03950471,-0.12959722,0.011295427,-0.14897636,0.021059163,-0.19010845,-0.12890603,-0.24413097,0.13752687
Tmem106C,0.02286721,0.07341151,-0.05288677,0.03599723,-0.043946818,0.004285436,0.005270474,0.07721253,0.13452464,0.07182489
Tmem109,-0.22873801,0.045169514,-0.24871364,0.096929595,-0.42579657,-0.08326185,-0.23714307,0.10368563,-0.12003934,0.11698574
Tmem11,-0.20170897,0.15369949,-0.38310212,-0.44203085,-0.31588757,-0.4438584,-0.39712867,-0.41181955,0.045944266,0.007554095
Tmem114,-0.37280494,0.07797535,-0.40828854,-0.001923453,-0.36466223,0.15094803,-0.35301945,-0.045306142,-0.37902358,-0.1414368
Tmem115,-0.11871142,-0.13650702,-0.21072692,-0.010431353,-0.19791001,-0.042384136,-0.019742087,-0.25785112,0.006383508,-0.14165066
Tmem117,-0.054873697,-0.050794695,-0.057653956,0.0647672,-0.13770923,0.059580408,-0.26745877,-0.022984494,-0.10175563,0.030346986
Tmem120A,-0.4244789,-0.3319186,-0.5487138,-0.21795173,-0.35580543,0.10278539,-0.49051058,-0.30149963,-0.71506536,-0.3251268
Tmem120B,-0.10637132,-0.090432,-0.09516696,0.08681883,0.115363196,0.10055654,0.09637827,0.20279987,0.078180306,0.19687225
Tmem123,-0.17447749,0.47642666,-0.099637635,0.5555173,-0.48154402,-0.57839614,-0.20090336,0.46462813,-0.17656448,0.44903082
Tmem126A,-0.41355008,-0.40313742,-0.08291904,0.09189418,-0.47386074,-0.44294763,-0.39440322,-0.4272891,-0.22658437,-0.2876457
Tmem126B,0.000639088,0.29982364,0.12753342,0.13127367,-0.10733908,0.112538055,-0.045145825,0.11274958,0.08822504,0.14784221
Tmem127,-0.028892517,-0.34536937,-0.042695202,-0.3324774,-0.23438984,0.03783174,-0.05316884,-0.3680451,-0.036173217,-0.40201032
Tmem128,-0.255449,0.06147423,-0.27925426,0.114354506,-0.29814315,0.053326678,-0.29386237,-0.06574139,-0.25305536,0.13014951
Tmem129,-0.33569664,0.026565712,-0.2361579,0.13121398,-0.33944392,0.047558416,-0.3158233,0.16699119,-0.32059297,0.09146741
Tmem131,-0.28178936,0.17624308,-0.11329242,0.0465344,-0.28178936,0.17624308,0.10586587,0.1704181,0.17693949,0.28884035
Tmem134,-0.4497472,-0.12295464,-0.298638,-0.117436185,-0.19255471,0.023633786,-0.40021294,-0.30656442,-0.3986496,-0.062588856
Tmem138,-0.23756838,0.019390497,-0.38962865,-0.34244013,-0.38318777,-0.34790504,-0.44225067,-0.31659144,-0.041431487,0.03757612
Tmem139,-0.34147516,-0.1641712,-0.43098414,-0.19493593,-0.4594947,-0.090416685,-0.42068198,-0.23314379,-0.47194153,-0.1251379
Tmem140,-0.37783742,-0.062968105,-0.36125642,0.08935303,-0.34281003,-0.04520258,-0.21376318,0.16596745,-0.20998952,0.09065701
Tmem141,0.106515475,0.04178607,-0.23800692,0.18634918,0.09599163,-0.007650007,0.114252195,0.012306776,-0.027333923,0.001296703
Tmem143,-0.3682096,-0.35467696,-0.5646642,-0.24793647,-0.35729384,-0.09265682,-0.3480736,-0.22431628,-0.6556904,-0.31719986
Tmem147,-0.31216085,0.05865472,-0.28197804,0.10777344,-0.06509616,-0.8042649,-0.2893322,0.07313065,-0.21964031,0.09011166
Tmem147-As1,0.31157762,0.09087154,-0.4551217,-0.28684223,-0.11909295,0.01885664,0.35704666,0.40166706,0.35704666,0.40166706
Tmem14A,-0.5564201,-0.40587342,-0.5301163,-0.22528414,-0.31621143,-0.001293391,-0.45343512,-0.07916099,-0.5907593,-0.14708224
Tmem150A,-0.3939736,-0.15350242,-0.32689017,-0.17449196,-0.35750923,-0.18852663,-0.037097834,-0.32802024,-0.34640145,-0.16703863
Tmem150B,-0.40892863,-0.1909296,-0.3350554,-0.18191117,-0.4615171,-0.15590122,-0.38650975,-0.06629036,-0.4240807,-0.13322233
Tmem151A,-0.042022638,0.44797742,-0.6699139,-0.5118965,0.032115847,0.3145316,-0.33959842,-0.33918035,0.1270096,0.79838645
Tmem158,-0.34079024,0.02537426,-0.41658908,-0.59942347,-0.2957531,-0.21252857,-0.019389033,-0.07607314,-0.452811,-0.43161875
Tmem160,0.007404499,0.017874438,-0.10811495,0.09664805,-0.12997743,-0.006121278,-0.15403259,0.09733832,-0.10251594,0.084730074
Tmem161A,-0.04004769,-0.11598249,-0.10054799,0.29738438,-0.21352232,-0.12057558,-0.1995517,-0.000959296,-0.30139083,0.25383416
Tmem161B,-0.25103283,0.17197473,-0.1779778,0.16582814,-0.34469444,-0.001662236,-0.20610604,-0.18095534,-0.20759618,-0.10599916
Tmem164,-0.29138738,0.00526898,-0.28153375,0.023732763,-0.22582063,-0.004079711,-0.257845,0.03548071,0.060206257,-0.36289862
Tmem165,-0.20839566,0.0840291,-0.19336429,0.09151687,-0.089816414,-0.19912298,-0.23125935,0.101517886,-0.030037254,-0.047496933
Tmem167A,-0.40367955,-0.12958604,-0.27843192,-0.5130653,-0.4703738,-0.5852461,-0.54085696,-0.39913037,-0.067670606,-0.26276278
Tmem167B,-0.1631257,-0.14783199,-0.3156423,-0.6312645,-0.195912,-0.5123355,-0.36783886,-0.27142966,0.2107088,0.020743065
Tmem168,-0.28416148,0.11028579,-0.14226755,0.032231074,-0.296449,0.070501566,-0.2804735,0.02140706,-0.2590701,0.030995166
Tmem17,-0.20658824,-0.2791379,-0.3087015,-0.038475808,-0.1799711,-0.27339047,-0.52158815,-0.13327764,-0.16636261,-0.32025218
Tmem170A,-0.2557749,-0.06200857,-0.24067974,-0.8036243,-0.32236055,-0.6837822,-0.4474476,-0.41217628,-0.10282438,-0.47400224
Tmem170B,-0.23440388,-0.06550792,-0.13455543,-0.11272447,-0.28824323,0.02203815,-0.44300234,-0.11668268,-0.3612607,0.12677942
Tmem175,-0.2538482,-0.013738219,0.085688144,-0.15366061,-0.26437205,-0.06317429,0.12900853,-0.08579266,-0.23939183,-0.0399657
Tmem176A,-0.20497054,0.01250203,-0.34412348,-0.053143505,-0.21720606,0.017196655,-0.14316094,-0.113118485,-0.13435537,-0.11826281
Tmem179,-0.6704888,-0.022734411,-0.508209,-0.29313713,-0.39258915,0.060038004,-0.56768847,-0.47328925,-0.49691498,-0.23544367
Tmem18,0.012525089,0.06631456,-0.03672816,0.08813564,-0.027788207,0.056423843,-0.19434497,0.15222141,-0.07162618,0.17170762
Tmem181,0.119354725,-0.18537186,-0.075864814,-0.29002357,-0.003926583,-0.028168187,-0.029868774,-0.19189699,-0.062764294,-0.16082509
Tmem182,-0.5243592,0.04733398,-0.27505103,-0.05693547,-0.32587272,-0.4520225,-0.63758767,0.059646692,-0.62907076,-0.3372467
Tmem184A,-0.4957474,-0.087532625,-0.25576255,-0.025670063,-0.20977733,0.056365702,-0.3661252,-0.2769981,-0.38838542,-0.021309666
Tmem184B,-0.12673908,-0.41783246,0.22771806,-0.2418027,0.21482795,-0.36294606,-0.07745872,0.016021442,0.045144115,-0.014836196
Tmem185A,-0.25247857,-0.24807419,-0.14497432,-0.22614901,0.044017747,0.15506013,-0.2698906,-0.30112976,-0.2134003,-0.091495425
Tmem185B,-0.12974855,-0.24969684,0.0234529,-0.074449256,-0.07777531,-0.24601014,-0.16459733,-0.08489035,0.10289083,-0.21098587
Tmem186,-0.2584605,-0.118716374,-0.32106805,-0.5372976,-0.36624023,-0.5247227,-0.41034192,-0.4724387,0.017800473,-0.02897748
Tmem187,-0.37891978,0.07480474,-0.2490471,0.33772296,-0.2780712,0.21010102,-0.27473193,0.12765557,-0.34522304,0.20489086
Tmem19,-0.19916335,-0.11134614,-0.23464692,-0.19124494,-0.19102061,-0.038373474,-0.17937782,-0.23462765,-0.2235044,-0.2617836
Tmem192,-0.4357363,-0.21844621,-0.35306185,-0.08323181,-0.3630008,-0.20455526,-0.38317922,-0.19177254,-0.19844577,-0.13619857
Tmem198B,-0.44320142,-0.35789347,-0.5114936,-0.22637106,-0.2592134,-0.12995194,-0.38015032,-0.24293752,-0.59519994,-0.41707787
Tmem199,-0.26700237,0.042262826,-0.28143507,-0.53944653,-0.39659593,-0.38655156,-0.35673472,-0.46564272,0.003622659,0.06730772
Tmem200A,-0.5631035,0.5292213,-0.078392886,-0.87997353,0.25909704,-0.6544496,-0.15432572,0.04818312,0.08454446,0.15253063
Tmem200B,-0.28831255,0.52770174,-0.31949294,-0.5085715,-0.34542328,0.48205,-0.17324758,-0.5994472,-0.4248894,-0.16063383
Tmem200C,-0.22164929,0.053313494,-0.39650688,-0.74458873,0.056457184,-0.58517253,-0.3828104,-0.68833005,-0.06030854,0.44741017
Tmem201,-0.22164756,0.21577765,-0.117056884,0.017957466,-0.22942299,-0.050360072,-0.04876733,0.07021722,-0.16259211,0.040594324
Tmem205,-0.1435968,0.033204634,-0.11641397,0.039741807,-0.20000884,0.03845521,-0.1531139,-0.09737122,-0.24192458,0.16019705
Tmem208,-0.19025156,-0.08046633,-0.15708211,-0.14648144,-0.19440532,-0.19348702,-0.22953475,-0.40493459,-0.14538738,-0.061708625
Tmem209,-0.33217585,-0.09150827,-0.121909015,-0.0315283,-0.41150934,-0.18230991,-0.3312422,-0.15804312,-0.110301994,-0.002254594
Tmem212,-0.325201,0.5751236,-0.24587297,-1.0484557,0.27724588,-1.1772946,-0.28465307,-0.58545935,-0.06285951,-0.50693977
Tmem214,-0.31680682,0.09028642,-0.23091301,-0.4650265,-0.3386608,-0.43204635,-0.42266467,-0.46659058,0.001694121,-0.59429693
Tmem216,-0.21871406,-0.030751485,-0.34984204,0.011585958,-0.34538406,-0.28063065,-0.40172872,-0.04854076,-0.22799751,-0.2078858
Tmem217,-0.48352748,0.019391194,-0.48482174,-0.006549157,-0.16226935,0.13063523,-0.32746494,-0.3723595,-0.04765161,-0.014493365
Tmem218,-0.48572206,-0.044810716,-0.4069997,-0.03335231,-0.5072285,-0.036705565,-0.4761538,-0.07906178,-0.47314185,-0.11075084
Tmem219,-0.030420043,-0.24909483,0.08797658,-0.16950373,-0.2172629,-0.5043559,-0.05354342,0.45469406,-0.11812314,-0.44316316
Tmem220,-0.43789297,-0.22019373,-0.05400992,-0.21171393,-0.04626546,-0.22675423,-0.072774835,-0.27124345,-0.40557674,-0.24700703
Tmem222,-0.41454732,-0.2943535,-0.383731,-0.09148584,-0.18970522,-0.10649143,-0.20287925,-0.27603102,-0.5025468,-0.5452467
Tmem223,-0.18074942,-0.07309213,-0.22521144,-0.016477484,-0.18993735,-0.00980236,-0.21874422,-0.027540904,-0.13466144,0.049446166
Tmem230,-0.30033687,-0.2856936,-0.34387973,-0.26526237,-0.35820496,-0.2996435,-0.3522548,-0.30532855,-0.312707,-0.34125483
Tmem234,-0.21245497,-0.07123555,-0.16606635,0.057064634,-0.1994248,0.12861459,-0.2925778,0.02687411,-0.25808117,0.11864096
Tmem237,-0.2054128,-0.2684827,-0.27889588,-0.023328315,-0.25439247,-0.09216218,-0.26810583,-0.042777058,-0.21562198,-0.1100713
Tmem241,-0.28871715,-0.03447667,0.024391294,-0.4115439,-0.17779127,-0.20360026,-0.3368786,-0.13288786,-0.16930327,-0.38959572
Tmem242,-0.19183928,0.04840831,-0.25154978,0.066267416,-0.19132012,0.008786282,-0.2747705,0.036059428,-0.29316598,-0.22405468
Tmem243,-0.6666754,-0.05809826,-0.3371621,-0.18603736,-0.484078,0.09424329,-0.5352526,-0.34753522,-0.32248887,-0.044448365
Tmem245,-0.1226727,0.06548966,-0.19746906,0.058523335,-0.23995739,-0.023696672,-0.17063329,0.16472858,-0.11856178,0.08924848
Tmem248,-0.1997768,0.032963168,-0.18254417,-0.052631747,-0.27632678,-0.16345792,-0.2252661,-0.12706994,-0.15929094,-0.031177316
Tmem25,-0.6078023,0.106467634,-0.56597954,0.12040676,-0.55823505,0.10536644,-0.58474445,0.06087726,-0.575486,0.079654336
Tmem254-As1,-0.3674416,0.33118984,-0.1674509,-0.03708027,-0.14239109,0.01083089,-0.12413051,0.030787673,-0.4021513,0.24892448
Tmem255B,-0.5297831,0.08229262,-0.62728345,-0.24669506,-0.4433897,0.46284682,-0.70537573,-0.7074843,-0.22416735,-0.05008163
Tmem256,-0.51669073,-0.36399204,-0.51911384,-0.18845266,-0.4252802,-0.23662125,-0.5058827,-0.34406412,-0.6762994,-0.41491842
Tmem258,-0.45748103,-0.4614233,-0.10366347,-0.065933496,-0.33679658,-0.28218138,-0.32692066,-0.10836974,-0.25857946,-0.44312978
Tmem259,-0.1611895,-0.06940225,-0.2363249,0.14366229,-0.21956605,0.11762524,-0.27117518,0.14397185,-0.2095283,0.169518
Tmem260,-0.23684138,0.06846325,-0.25014973,0.16103156,-0.2724844,-0.008413333,-0.22639671,-0.011153732,-0.26190996,-0.009173419
Tmem263,-0.24749598,0.15570344,-0.24174461,-0.5351709,-0.2894721,-0.38537633,-0.4413702,-0.33107334,-0.19038552,-0.415076
