GeneSymbol,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Prkrir,-0.07895219,0.10607697,-0.058911916,0.22974561,-0.046211775,0.136817,0.040490616,0.15624516,0.014725167,0.08604374,0.57435983,0.007886329,0.5382509,0.016095832,0.5608639,-0.07522034,-0.05147587,0.11179556,-0.030780632,0.23381178
Prlr,0.08696744,0.58744234,1.3681884,0.51608866,0.084594995,0.32387647,-0.64140487,0.3718296,0.6095287,0.26051933,0.56979764,0.16551726,0.6273537,0.024537122,0.4173681,0.24552318,0.28607038,0.13274068,0.08221489,0.518799
Prmt1,-0.000681635,0.043492466,0.40257165,0.045975737,0.6499959,-0.003140447,0.49629572,0.39770454,0.2759293,0.14839135,0.38658753,0.35061628,0.18150793,0.4056662,0.35946882,0.44643182,0.4767159,-0.14164545,0.47951704,-0.14692767
Prmt3,5.43E-05,0.09651258,0.53198206,0.024676746,0.21748884,0.17506114,0.47992098,0.21731952,0.69445145,-0.100253366,0.5192983,0.35155988,0.51213205,0.25823462,0.46878302,0.36115354,0.66778946,-0.15537776,0.41952017,-0.20523967
Prmt5,0.4142617,-0.23888855,0.40970603,-0.16910513,0.6825273,-0.18704875,0.69789004,-0.02025749,0.3246314,-0.14508234,0.4000522,0.16632806,0.10538389,0.27775416,0.25947604,0.20596896,0.58114415,-0.2881335,0.57098,-0.29665628
Prnp,0.8145375,0.41357657,0.3220479,0.123958446,0.7442479,0.14560154,-0.30625063,0.07904097,0.019254003,-0.00739772,0.8565296,0.15907149,0.10610457,0.09847109,1.3208461,0.31614873,0.8145375,0.41357657,0.8145375,0.41357657
Proc,0.86295784,0.06773283,0.21047238,-0.11391502,-0.47254658,0.5484462,-0.16611235,0.20283423,0.8410827,0.10287622,-0.11468583,0.46605802,-0.20728265,0.48700303,-0.15211567,0.4430482,0.719085,0.28227353,1.1093512,0.12520511
Prodh,0.42512733,-0.01961247,0.11877394,0.32515958,0.41935906,0.025108932,0.6766987,0.5448232,0.73884326,0.4346336,0.6722077,0.38225114,-0.035970625,0.6786571,-0.035970625,0.6786571,0.19598086,0.6438883,0.19598086,0.6438883
Prodh2,0.7004458,0.4219,0.277659,0.5161128,-0.53929365,0.36123365,-0.5298422,0.34580603,0.36174244,0.37848887,0.1548304,0.48923793,0.19592011,0.5133951,0.27765897,0.5161128,1.0025978,0.26816213,0.6956932,0.35325667
Prorsd1,-0.17968301,0.30078587,-0.038445484,0.24659525,0.37931687,-0.040474035,0.4816127,0.114815526,0.7860012,-0.112681694,0.48483142,0.121464185,0.47776315,0.06784076,0.66591007,-0.07674944,0.14017336,0.17709766,0.2804742,0.16787271
Pros1,-0.13792709,0.36530074,0.2857317,0.126799,0.072996095,0.34196904,-0.057833653,0.22923966,0.34523937,0.026387842,0.64721185,-0.20623302,0.5054726,-0.04837436,0.5054726,-0.04837436,-0.055657703,0.33559048,0.8012575,-0.27799687
Prosapip1,1.1830198,0.5698252,0.14590316,0.26720843,-0.49020416,0.33433837,-0.35170475,0.056989558,0.7215178,0.5205228,-0.045003336,0.26940456,0.03321844,0.31568268,0.14590316,0.26720843,0.630713,0.5298922,1.1412665,0.52838737
Proz,1.4789184,0.7575506,0.80318195,0.58424336,-0.13315155,0.5031497,-0.044625517,0.5977699,1.6428808,0.7843228,1.0104398,0.83422494,0.87794864,0.87231255,0.94588304,0.78910005,1.4492229,0.7144513,1.1470753,0.83591694
Prpf19,0.63247883,-0.124416746,0.35479376,0.19188981,0.49166548,-0.08923844,0.34408122,-0.001844221,0.74776995,-0.024641769,0.5226926,0.069023274,1.058539,0.047575533,0.5710491,-0.095473275,0.29471356,0.19337665,0.39660543,0.093966044
Prpf38b,0.16009572,-0.1979546,-0.5427217,0.368781,-0.27083308,0.13642985,0.53337836,0.0901084,0.45016655,0.14235498,0.42580593,0.019890154,0.6980537,0.14070871,0.79885936,-0.14495887,0.23035933,0.15697208,-0.011363577,0.2741061
Prpf39,-0.1762682,0.17739065,-0.6750061,0.3450127,0.07992193,0.036839478,0.36697045,0.32546178,0.27315235,0.17278492,0.4884887,0.067624494,0.8445131,0.10183095,0.6725665,-0.009562082,-0.27068466,0.2791191,0.032253288,0.1319776
Prpf40a,0.05668687,0.0939178,-0.6131223,0.5292473,-0.15739986,0.33634198,0.54278183,0.40441418,0.09409378,0.38920355,0.3271563,0.3251183,0.35460734,0.45818526,0.40062782,0.36735693,0.36213905,0.026049424,0.041853923,0.10832398
Prpf4b,0.29335132,0.13477384,-0.045136485,0.26547042,-0.013709564,0.30800363,0.36007607,0.3417404,0.37193716,0.21014492,0.53962934,0.16065864,0.26716474,0.29442087,0.29708755,0.2823583,0.2214604,0.26337478,0.29116517,0.22026257
Prpf6,0.46235102,0.3156862,0.37433773,0.31152457,0.68944216,0.2429348,0.499111,0.33355764,0.8520762,0.23345104,0.6238114,0.35761353,1.4208072,0.3834218,0.8549444,0.21269317,0.20397937,0.40863916,0.40137422,0.2618733
Prpf8,0.4279184,-0.16882749,-0.17872347,0.18424878,0.50864327,-0.15709469,0.6936216,-0.033546038,0.49393472,-0.28754717,0.6572262,-0.043449514,0.52934223,-0.16351448,0.7421672,-0.32509583,0.54617107,-0.3619007,0.52046365,-0.36865324
Prps1,0.33933336,0.16306569,0.66501594,-0.015495346,0.23233917,0.05054815,0.07777186,0.3463018,-0.011665892,0.22152431,0.07777186,0.3463018,0.07777186,0.3463018,0.33933336,0.16306569,0.33933336,0.16306569,0.19929083,0.16402012
Prpsap1,0.2465636,0.10487423,-0.20148636,0.6652034,0.12751889,0.23663922,0.2465636,0.10487423,0.7785777,0.005188203,0.7785777,0.005188203,0.7785777,0.005188203,0.7785777,0.005188203,0.6085436,-0.1452208,0.49869144,0.58537734
Prr13,0.034715865,-0.06948975,1.2677133,0.10466452,0.29591575,0.3439913,0.8735266,0.23943731,0.841523,0.17322692,0.6350403,0.032885037,0.82012534,0.06706991,0.82012534,0.06706991,1.2175115,-0.25360084,0.7588292,-0.42186394
Prr14,0.18234193,0.12241293,-0.16777146,0.32175896,0.8388236,-0.26140866,0.552382,-0.124477066,0.7440019,-0.048281886,0.74864745,-0.012800978,1.0201944,0.004272088,0.6146639,-0.12011723,0.18879785,0.09950378,0.3892743,-0.08053067
Prr16,0.026274223,-0.23939255,0.35698515,-0.28720567,1.2915416,-0.061963737,1.1978351,0.1585278,0.10225749,-0.021996485,-0.20227137,0.3172619,-0.297651,0.4388358,-0.105238795,0.18823493,-0.26958954,0.21512277,-0.097895324,0.030380907
Prrc2a,-0.2601658,0.27438027,-0.010505654,0.17311697,-0.26713866,0.20260833,-0.010505654,0.17311697,0.12161735,0.028460963,-0.29254788,0.55025417,-0.500275,0.53509724,-0.010505654,0.17311697,-0.010505654,0.17311697,-0.010505654,0.17311697
Prrc2c,-0.36397794,0.2573779,-0.30804095,0.38334665,-0.24539308,0.28517666,0.7608293,-0.033764943,0.5320766,0.011986374,0.18911679,0.14454499,0.6189987,0.10222115,0.001165811,0.2591292,0.037873216,0.32334366,0.26126564,0.0966359
Prrg2,-0.35742494,0.42799753,0.054034594,0.5463761,-0.13964407,0.37384167,0.030417595,0.38466766,0.6246651,0.32506675,0.6246651,0.32506675,0.030417595,0.38466766,0.6246651,0.32506675,-0.35742494,0.42799753,-0.35742494,0.42799753
Psd3,0.2933117,0.05889113,0.2933117,0.05889113,-0.49100953,0.34161797,-0.6659527,0.27269998,0.2933117,0.05889113,0.2933117,0.05889113,0.2933117,0.05889113,0.2933117,0.05889113,0.2933117,0.05889113,0.2933117,0.05889113
Pskh1,-0.6998501,0.46319297,-0.023041606,0.044691786,0.3160394,-0.091916464,0.5894034,-0.15723088,0.09431636,0.045837767,0.60660744,-0.21295123,0.79458475,-0.28567913,0.43169495,-0.11969187,0.015066937,0.13595083,0.1272883,0.017650401
Psma1,-0.42460427,0.05838166,-0.29510233,0.005550689,-0.8905839,0.4121345,0.119895846,0.037271775,0.29844126,-0.28519467,0.30144438,-0.16492364,0.8712757,0.1911004,0.23634647,-0.09242238,-0.045452666,-0.118559204,-0.2997575,0.07087017
Psma2,-0.11547582,0.040924646,0.21704446,0.049500287,0.44955838,-0.16220577,0.5232674,0.17220886,0.50161123,-0.014387869,0.6670928,0.266764,0.24953741,0.30995888,0.48794678,0.15718469,0.36372215,-0.015454399,0.4312289,-0.05148263
Psma3,0.091933265,0.21576126,-0.10416238,0.330382,-0.025311034,-0.2745477,-0.032626938,0.3877637,0.091933265,0.21576126,-0.078496724,0.3167673,-0.078496724,0.3167673,-0.032626938,0.3877637,-0.20587985,0.46279806,-0.0795124,0.4516584
Psma4,0.7545476,-0.12524371,0.25209138,0.27596325,0.42016166,0.4394753,0.7723961,0.12260141,0.6821201,0.12396244,0.80718124,0.7001655,0.7169053,0.7015265,0.80718124,0.7001655,0.25209138,0.27596325,0.25209138,0.27596325
Psma5,-0.1343532,0.12334973,0.46609682,0.1962166,0.30118072,0.091803245,0.60033923,0.2857414,0.5799575,0.14736186,0.6644309,0.38132533,0.5132314,0.44649428,0.6618317,0.2450723,0.2526453,0.14488576,0.22631769,0.007206778
Psma7,-0.17034633,0.10893192,0.23463939,0.13555145,0.29010904,0.116438724,0.05627964,0.28242102,0.09534219,0.29224393,0.24861282,0.25672948,-0.1189286,0.13267474,0.2977797,0.3807408,0.2793012,0.37962875,0.23252442,0.13847195
Psmb10,-0.02758674,0.22726078,0.39860603,0.43966928,1.2463912,0.35096008,0.3382783,0.21210025,0.40306237,0.24537806,0.273795,0.1745873,0.3811445,0.0825778,0.62167317,-0.15907352,0.5452571,0.08757548,0.1760451,0.2745969
Psmb2,0.4179434,0.11274528,0.040004764,0.14985095,0.0644135,0.14120644,0.56485623,0.16468753,0.11595073,0.15702178,0.72576725,0.033010464,0.6185233,0.03600244,0.5384545,0.14599858,0.05230918,0.091210775,0.13394552,0.07761429
Psmb4,0.61617595,-0.020328263,0.7313709,0.011870294,0.94718194,-0.18955995,0.94515127,0.12152014,0.8170594,0.19137476,0.936604,0.08367097,0.45536864,0.47817335,1.1832151,0.042845026,0.88429105,0.18799685,1.0006562,0.07807196
Psmb8,0.35641286,0.21615176,0.5364623,0.4742645,1.0660067,0.66416025,0.5770866,0.44881013,0.74386,0.32459536,0.9680048,0.3304156,0.85683775,0.027894376,1.1743847,-0.06432558,0.6842967,0.014767204,0.3337558,0.39564356
Psmc1,0.31149045,0.31158206,0.32785597,0.3429508,-0.33616868,0.4624639,0.18744041,0.36886624,0.53962743,0.210665,0.53962743,0.210665,0.53962743,0.210665,0.53962743,0.210665,0.53962743,0.210665,0.44919023,0.26715776
Psmc2,0.31562325,0.091120146,0.29200876,0.04052309,0.368869,-0.012448388,0.5385231,-0.124499284,0.4103111,-0.01433617,0.39248347,0.038148656,0.4071455,0.021819288,0.4103111,-0.01433617,0.4616629,-0.07152788,0.4616629,-0.07152788
Psmc3,-0.14549501,0.10083365,0.14645635,-0.22840576,0.14285643,-0.16180523,-0.041022535,0.18721712,-0.062059935,0.12989789,0.17231598,0.08458628,0.29825464,0.20451698,0.1612966,0.016729964,0.12859787,-0.12175858,0.16912703,-0.17173623
Psmc4,0.40259007,-0.411522,0.09256554,-0.17641903,0.16768277,-0.3901134,0.31270853,0.13294546,0.038344596,0.06135458,0.96794975,-0.061126776,0.51642966,0.13698755,0.38280258,-0.33824378,0.16737911,-0.09773115,0.13975991,-0.13475834
Psmc5,0.24808489,0.08080229,0.25134352,0.12680653,0.50558203,0.0903836,0.63021547,0.075923,0.30038968,0.29091603,0.451273,0.31123933,0.31242543,0.35845426,0.3975039,0.33555946,0.27910948,0.15523638,0.30535,0.13735206
Psmc6,-0.33651355,0.16698958,0.19254328,0.22645226,-2.84E-05,0.2883133,0.630816,0.1372172,-0.2537285,0.22723177,-0.19618556,0.24537408,-0.16807038,0.36906707,-0.28448436,0.2649251,-0.2099383,0.0879228,0.20467375,0.10691995
Psmd1,0.36116248,0.059210993,0.16506684,0.1738317,0.70565784,-0.0825445,-0.032626938,0.3877637,0.091933265,0.21576126,-0.078496724,0.3167673,-0.078496724,0.3167673,-0.032626938,0.3877637,-0.20587985,0.46279806,-0.0795124,0.4516584
Psmd10,0.63758415,0.10097763,0.73873603,0.13270965,0.7360063,0.030758979,0.71156365,0.1539119,0.6618237,0.19184922,0.6595119,0.1389805,0.6166104,0.15480898,0.59526384,0.018255094,0.8508593,0.15991847,0.7437945,0.20559894
Psmd12,0.029216148,-0.106571235,0.7598518,-0.01154987,0.61492705,0.047394585,0.48662564,-0.08605876,0.5262911,-0.14265521,0.40089563,-0.025532095,0.3903133,0.021229325,0.4449979,-0.0615891,0.41653252,-0.16971625,0.36531663,-0.24353102
Psmd5,-0.25536984,0.27867162,0.79153574,-0.38603485,0.90221816,-0.52007365,0.14823818,0.27833524,0.14823818,0.27833524,0.84440863,-0.17710276,0.5396168,-0.032823324,0.5396168,-0.032823324,-0.36605227,0.4127104,0.79153574,-0.38603485
Psmd7,0.16629902,0.33316347,0.1869621,0.23321646,0.36310452,0.15616068,0.39943117,0.19689439,-0.24690183,0.21393889,-0.029803786,0.100411035,0.82827926,0.47776273,-0.021955002,0.09582328,0.16629902,0.33316347,0.16629902,0.33316347
Psmd8,1.088534,0.6574858,1.2305721,0.48911533,1.2305721,0.48911533,0.8918371,0.44525763,1.2305721,0.48911533,1.2205963,0.9337133,1.2205963,0.9337133,1.2205963,0.9337133,1.2205963,0.9337133,1.2205963,0.9337133
Psme1,-0.04568952,0.25194585,0.054874383,0.49871892,0.62636983,0.11661024,0.7144714,-0.1385744,0.8058802,0.058809277,0.595879,0.08223542,0.6491881,0.045845803,0.81890744,-0.098073214,0.5130251,0.16519319,0.5325237,0.16258396
Psme2,0.16549654,0.024775935,0.21553002,0.2947796,0.6921335,0.32055876,0.37634966,0.19643442,0.15774263,0.33888575,0.25908887,0.15890019,-0.000781748,0.26238865,0.29523742,-0.023113461,0.28121176,0.2504906,0.064587325,0.3915504
Psme3,-0.0770763,0.29258052,-0.43840724,0.42794105,-0.06987482,0.27909383,-0.010794457,0.41057187,0.17013115,0.16600664,0.0198952,0.32076263,-0.17887148,0.4369446,0.17455004,0.14167133,0.029500324,0.23028494,0.029500324,0.23028494
Psme4,0.88031876,0.04914715,0.88031876,0.04914715,0.436569,0.2818973,0.88031876,0.04914715,0.88031876,0.04914715,0.88031876,0.04914715,0.88031876,0.04914715,0.88031876,0.04914715,0.88031876,0.04914715,0.88031876,0.04914715
Psmf1,0.119597,0.13325755,0.119597,0.13325755,0.119597,0.13325755,0.82363176,-0.033879783,0.5699027,-0.17405073,0.36848062,0.05270282,0.5699027,-0.17405073,0.36848062,0.05270282,0.119597,0.13325755,-0.008013751,0.22651516
Psmg1,0.043706957,0.2548365,0.20170233,0.338243,-0.021072358,0.32018176,0.036512334,0.34632367,0.100130334,0.3388193,0.13768964,0.40200242,0.36153412,0.3676712,0.30084974,0.33530143,0.034949027,0.30884823,0.12422794,0.10656034
Psmg3,0.31484562,-0.16859284,0.014303077,-0.05132384,-0.29973316,0.17387313,0.6306561,-0.38446125,0.5391638,-0.2825638,0.5564133,-0.2933389,0.25174016,0.18716305,0.4457267,-0.023564348,0.5262584,-0.34086716,-0.09575386,0.11296325
Psmg4,0.5863042,-0.05385445,0.5805476,0.12590313,0.7657873,-0.23973538,0.92505497,-0.045490935,0.92505497,-0.045490935,0.92505497,-0.045490935,0.74763167,0.14963017,0.80578655,-0.089753464,0.8954825,-0.03138503,0.7581029,0.19094151
Psph,0.49018037,-0.24621272,0.006867807,0.18445402,-0.03244565,0.23550029,0.48505637,-0.06827926,0.64669293,-0.28781444,0.69910043,-0.11978323,-0.3267317,0.28684127,0.49366856,-0.029065633,0.4499727,-0.08268949,0.4748906,-0.13012171
Pstk,0.28908193,-0.406423,-0.17618187,0.084850684,-0.19024898,0.18318468,0.432321,-0.19048955,0.48997265,-0.2546977,0.5074896,-0.27420676,0.25489765,0.004631582,0.432321,-0.19048955,0.29417038,-0.1323873,0.23912235,-0.05938127
Ptbp1,0.6153116,0.00681398,0.50914484,-0.15909734,0.66750646,0.13918129,0.16456454,0.038004883,0.50914484,-0.15909734,-0.03368492,-0.1424482,-0.14556178,0.3773612,0.059141804,-0.24314156,0.6153116,0.00681398,0.6153116,0.00681398
Ptcd1,0.86312467,0.28423423,0.65170527,0.26953763,0.65170527,0.26953763,0.86312467,0.28423423,0.86312467,0.28423423,0.86312467,0.28423423,0.86312467,0.28423423,0.86312467,0.28423423,0.86312467,0.28423423,0.86312467,0.28423423
Ptcd3,0.16761938,0.6804187,0.16761938,0.6804187,0.16761938,0.6804187,0.16761938,0.6804187,0.16761938,0.6804187,0.16761938,0.6804187,0.16761938,0.6804187,-0.28144452,0.3907681,0.16761938,0.6804187,0.16761938,0.6804187
Ptdss1,-0.1280427,0.29577532,0.29122502,0.35604087,-0.06331581,0.37269607,0.8463757,0.05556552,0.8463757,0.05556552,0.39058003,0.111667514,0.8463757,0.05556552,0.28994444,0.15592517,0.0703229,0.2712735,0.62675416,0.17091385
Pten,-0.19510846,0.19259132,0.49885902,-0.1596239,0.3640197,-0.035728656,0.49885902,-0.1596239,0.49885902,-0.1596239,0.49885902,-0.1596239,0.49885902,-0.1596239,0.49885902,-0.1596239,-0.19510846,0.19259132,0.49885902,-0.1596239
Pter,0.19762994,-0.2027465,0.6193828,-0.18011902,-0.23316683,0.29984125,0.5978694,0.009783677,0.54777807,-0.2701912,0.5828536,0.03843396,0.42756024,-0.1370733,0.083255984,-0.015288391,0.5147802,-0.1841689,0.4984292,-0.45970115
Ptges3,0.08026947,0.25356895,0.20409693,0.256198,0.41636026,0.20855816,0.58467555,0.29546586,0.4397909,0.18958522,0.6830042,0.29391423,0.42778054,0.4611459,0.5795366,0.3132599,0.2513221,0.15793559,0.2535223,0.102359876
Ptgr2,0.5803007,-0.21351543,0.5519716,0.42598206,0.38548473,0.09304506,0.2589969,0.12595409,0.40340966,0.15926711,1.1186818,-0.18413861,1.1125044,-0.42239657,0.8896817,-0.19218408,0.56889105,-0.122199565,0.7658876,0.116360284
Ptk2b,0.06381287,0.33214858,0.12731914,0.37465915,0.7249693,-0.21179943,0.9713806,0.06047383,0.27403107,0.39347562,0.20994543,0.44297263,0.08683488,0.5393039,0.3406065,0.3776404,0.15556738,0.43990803,0.04975585,0.23984145
Ptma,0.42066902,0.3282536,0.87150186,0.1951498,0.8615215,0.24052934,0.80133194,0.45358574,0.94655377,0.14350583,0.8352123,0.52637875,0.6425787,0.44446397,1.0414606,0.4555365,0.841223,0.25558373,0.8643377,0.21850283
Ptms,0.557468,-0.07399153,0.7281577,-0.027037725,0.011605222,0.044915922,0.89477396,0.121860266,0.64528567,0.37788948,0.964327,-0.112773314,0.4794859,0.5168764,0.4527755,0.32854298,0.72570527,0.11024458,1.0068073,-0.05216619
Ptov1,-0.021871049,0.20468022,-0.053829443,0.14363052,0.25778925,0.1073218,1.0882795,-0.12333574,1.1525,-0.19355908,0.9615499,-0.094237685,0.6214255,-0.0820638,1.0957302,-0.14012253,0.7940635,-0.14099874,0.6413309,-0.021536754
Ptp4a2,0.5722255,-0.06495281,0.5722255,-0.06495281,1.0969089,0.042469874,0.19162738,0.36566964,0.5722255,-0.06495281,0.5722255,-0.06495281,0.19162738,0.36566964,-0.58706415,0.5872486,-0.21943323,0.12023953,-0.21943323,0.12023953
Ptpla,0.52153164,-0.33082867,0.5287149,0.03161753,-0.077356964,0.29970014,0.3025794,0.08401298,0.7841298,-0.28697458,0.036427636,0.20871241,-0.015006285,0.25553071,-0.21155126,0.59307694,0.77571654,-0.21338959,0.52153164,-0.33082867
Ptplb,0.6519308,0.054928143,0.5491334,-0.039985,0.6519308,0.054928143,0.19717965,0.17828232,0.6519308,0.054928143,0.19717965,0.17828232,0.19717965,0.17828232,0.19717965,0.17828232,0.6519308,0.054928143,0.6519308,0.054928143
Ptpmt1,0.8662849,0.33022237,0.83170503,0.29635718,0.25014457,0.5021566,0.791195,0.34801066,0.95107144,0.24007168,0.93772846,0.48884255,0.67065144,0.22441624,0.95370996,0.28833166,0.83310384,0.22694628,0.9025637,0.1658125
Ptpn11,0.3640197,-0.035728656,0.3640197,-0.035728656,0.3640197,-0.035728656,0.49885902,-0.1596239,0.49885902,-0.1596239,0.49885902,-0.1596239,0.49885902,-0.1596239,-0.19510846,0.19259132,-0.49959052,0.21958473,-0.49959052,0.21958473
Ptpn2,0.10381161,-0.2302119,0.20365132,-0.19727747,0.14191519,0.015609429,0.60729074,0.2049435,0.16471444,-0.22166054,0.029606704,0.038227104,0.13316694,0.104736246,0.21309175,-0.05309893,0.30077386,-0.34359765,0.24561997,-0.3323708
Ptpn23,0.40934667,-0.14051369,0.79822564,-0.42754102,0.48107508,-0.19292772,0.7731079,-0.39463562,0.79822564,-0.42754102,0.18130092,-0.025955627,-0.17789617,0.5553897,0.55206954,-0.18783164,0.40934667,-0.14051369,0.40934667,-0.14051369
Ptpn3,-0.17584275,0.5933833,-0.060954463,0.7315148,1.0761714,-0.14642741,-0.42306644,0.53395796,0.09976117,0.5142813,0.12445268,0.07859838,0.14630647,0.44161257,-0.11059101,0.5089713,-0.11059101,0.5089713,0.023197178,0.7428898
Ptpn6,0.42535588,0.096784435,0.51212627,0.52875525,0.501117,0.5429265,0.3638301,0.2445619,0.63996536,0.35009152,0.82916844,0.20982164,0.7435178,0.16055487,0.93601555,0.13049144,0.5319396,0.22246407,0.4257807,0.3176211
Ptprb,-0.021477342,0.41142648,-0.009409573,0.631415,1.052361,-0.19024217,0.6411648,-0.11110816,0.26772773,0.11304181,0.55055285,-0.10509727,0.5717599,0.016770659,0.16812138,0.11218204,-0.33282924,0.4462991,-0.07513361,0.47216806
Ptprg,0.1733396,0.2757207,-0.4510086,0.43503457,-0.23930587,0.3234016,0.60117304,-0.100916505,0.7622287,0.12557413,0.95279765,-0.08017992,1.1688265,-0.27655497,1.1688265,-0.27655497,0.36071438,0.15807079,0.80475736,0.15341595
Ptprj,0.681354,0.46782985,-0.056032483,0.17594697,0.15619433,0.22180751,-0.056032483,0.17594697,0.020048026,0.2619021,-0.056032483,0.17594697,-0.056032483,0.17594697,-0.056032483,0.17594697,0.21419302,0.4312175,0.681354,0.46782985
Ptprk,0.3640197,-0.035728656,0.3640197,-0.035728656,-0.49959052,0.21958473,0.3640197,-0.035728656,0.3640197,-0.035728656,0.3640197,-0.035728656,0.3640197,-0.035728656,0.3640197,-0.035728656,0.3640197,-0.035728656,0.3640197,-0.035728656
Ptrh2,-0.3500372,0.17302525,0.39346528,-0.023233978,-0.061978605,0.11329695,0.45509303,-0.15810318,0.69992256,-0.11649466,0.66465896,0.100143544,0.7979797,0.17144668,0.79712546,0.09167099,-0.17985885,0.19119804,-0.15796526,0.25806686
Pum1,-0.09476854,0.19063406,0.008086566,0.050031077,0.1899687,-0.060685195,-0.12856394,0.22233012,-0.27656415,0.3232287,0.05687191,-0.00770215,-0.23258679,0.35379964,-0.12856394,0.22233012,-0.11680871,0.20923802,-0.26098913,0.3050838
Pus10,0.63702965,0.10217254,-0.059269812,0.11495224,-0.059269812,0.11495224,0.10186727,0.5341343,0.10186727,0.5341343,-0.41435647,-0.048114423,-0.2532194,0.3710677,-0.2532194,0.3710677,-0.059269812,0.11495224,-0.059269812,0.11495224
Pvrl2,0.6253253,0.16378282,0.32455224,0.05677993,0.14575075,0.33475667,0.66125816,0.19603087,0.79006165,0.18152787,1.0314108,-0.04612808,1.1464773,-0.13735583,0.7040172,0.1701487,0.38986647,0.3500881,0.38986647,0.3500881
Pwp1,0.1592225,-0.1353466,0.09288554,0.21230806,0.5041462,0.11751957,0.7566829,0.36339122,0.47997257,0.056983367,0.83125335,0.3062269,0.35431895,0.5829805,0.6254888,0.40783563,0.42549452,-0.113313705,0.3029928,-0.20316873
Pwp2,0.47705287,-0.31589317,0.60632706,-0.13971238,0.5087419,-0.008174756,0.4474445,-0.112490706,0.8855867,-0.026084159,0.30875084,0.12622744,0.48297665,0.2758436,0.5654965,-0.04444018,0.71757007,-0.11265687,0.55730504,-0.27149233
Pxmp2,0.38961697,0.12406305,0.4117892,0.32394576,1.6248358,-0.1364428,1.2268107,0.010230473,0.33955422,0.41349128,0.13883089,0.5270085,0.39067775,0.403178,0.16286655,0.2556144,0.07131526,0.5018191,0.2581448,0.19663812
Pxmp4,0.9955635,0.04078176,1.5782188,0.4740894,0.223986,0.25808254,1.2218581,0.3792129,1.3660758,0.44347405,1.0482202,0.3261483,0.3808446,0.003459873,0.3411957,0.016847385,1.3611866,0.5112371,1.5029258,0.4283885
Pxn,0.001089793,-0.041438572,-0.067497924,-0.018696511,0.47313753,-0.10400709,0.5379843,-0.17715597,0.6061196,-0.14618818,0.11437622,0.25792366,0.6061196,-0.14618818,1.2381562,0.14385214,0.2400268,-0.1492799,-0.014496367,0.25771073
Pycr2,-0.7809558,0.30451712,1.9312886,-0.18270043,-0.7049136,0.43658403,-0.68189937,-0.024636352,0.9391835,0.076915585,-0.68189937,-0.024636352,0.9391835,0.076915585,0.3640197,-0.035728656,0.9391835,0.076915585,-0.7809558,0.30451712
Pygl,0.33189118,-0.30876675,0.75384855,0.21666661,1.1521726,0.004629008,0.2897721,0.005224153,0.11164962,0.46405798,0.19732383,0.034648634,0.21265079,0.59867823,-0.16447437,0.36386582,0.45442373,-0.04219897,0.27255988,0.057912864
Pyroxd2,0.31305122,0.4569201,1.298232,0.30391404,-0.4887662,0.38729358,-0.62474227,0.31686231,0.9969802,0.32941565,0.37425482,0.38512638,0.31236753,0.22475341,0.42505223,0.17627916,0.8283784,0.28820714,0.2975607,0.34193346
Pzp,-0.08741158,0.27657416,0.5235062,-0.07769868,-0.2632025,0.32702422,-0.000602279,0.37453452,1.1571479,-0.046886947,0.355757,0.49203882,-0.13981079,0.36449704,0.004490927,0.4922392,0.3056183,0.23576114,-0.027259182,0.17231311
Qars,0.045058988,0.22980396,0.36838186,0.27556872,1.1579857,0.25473776,0.24937728,0.47297254,0.018798001,0.46100798,0.17452098,0.46273854,0.045058988,0.22980396,0.045058988,0.22980396,-0.028035264,0.22789738,0.045058988,0.22980396
Qk,0.66809344,0.03163708,0.33064735,-0.10101055,0.78650653,-0.30534795,0.20001315,0.11181293,-0.22306971,0.60753,0.30469033,-0.013228484,0.30469033,-0.013228484,0.30469033,-0.013228484,0.6071646,-0.10900957,0.9746723,-0.3076
Qprt,-0.39221472,0.15726882,-0.10786475,0.09712262,0.53776145,0.31045327,0.7576782,0.27395782,0.576051,-0.10020911,0.13641913,0.35669163,-0.32442915,0.42207053,-0.036164615,0.3468115,0.09830175,0.21717153,-0.15376,0.21700148
Qser1,0.38333493,-0.18592463,0.48437342,-0.2814106,0.12170026,0.029561548,0.5696001,-0.04038984,0.21641658,0.07875845,0.8127078,-0.22322072,0.27459875,0.23485179,0.44603753,-0.059428744,0.53776795,-0.205752,0.5478696,-0.19663362
Qsox1,0.65198225,0.6323453,0.8661897,0.53617465,1.3350807,0.67231214,0.007720511,0.5734932,0.007720511,0.5734932,-0.027843338,0.4180604,0.029162519,0.38471588,-0.13354862,0.22787009,0.592301,0.63078856,0.65198225,0.6323453
R3hdm1,-0.21067087,0.08595813,0.13276376,0.09626681,0.28662565,-0.28697988,0.14485808,0.14559641,0.14485808,0.14559641,-0.006598432,-0.14336775,0.14485808,0.14559641,-0.006598432,-0.14336775,0.14485808,0.14559641,0.28068894,-0.005681944
Rab11b,0.16761938,0.6804187,0.16761938,0.6804187,0.16761938,0.6804187,0.16761938,0.6804187,0.16761938,0.6804187,0.16761938,0.6804187,0.16761938,0.6804187,0.16761938,0.6804187,0.16761938,0.6804187,0.16761938,0.6804187
