Source,Target,PValue
Stap2,Smarcal1,0.006527612421147929
Gpr146,Arid5b,0.0065382050554684025
Coil,Zfp39,0.006545374863162368
Nfkb1,Samd9l,0.006547595451763652
Taf2,Tmem209,0.006560472760258268
Stat1,Sec61b,0.006576913884153426
Kynu,Rxrg,0.006611649679561362
Taf5l,Trim27,0.006614395489597366
Cfh,Klf15,0.0066338306154101224
Klf3,Pebp1,0.006709295051404014
Luc7l3,Pnn,0.006730053127229942
Whsc1l1,Creb1,0.006739109920536501
Gpihbp1,Zbtb16,0.006746348463303852
Dtx3l,Irf2,0.006746511086529744
Zfp322a,Zfp955b,0.0067481706257054375
Csnk1g3,Zfp148,0.00677549098956098
Capza1,Klf15,0.00681198355029605
Zfp750,Serpina12,0.006812125881745325
Zzz3,Wsb1,0.006816970257262145
Adhfe1,Klf15,0.006846086314673104
Mettl4,Zfp58,0.006859772573624053
Apex1,Znhit6,0.006880909889848037
Trp53,Thap6,0.006884849712743607
Carhsp1,1110002B05Rik,0.006890120818558199
Vps72,Ctnnb1,0.006905974084763121
Orc4,Zfp865,0.00692174091234284
Trp53,Camk2n1,0.006946011048930327
Nr1h2,Klf13,0.006950114735473882
Yars2,Gtf2e1,0.0069579888278152304
Nr1i2,Hgfac,0.006986358268190927
Mtf2,Taf2,0.0069883168328052254
Cpsf6,Zfp143,0.0069895680481548515
Dnajc2,Mphosph10,0.007003090667407501
Ccnh,Nfya,0.007044781819121408
Hnf4a,Ces1f,0.00705378555321195
Ssrp1,Rrm2,0.0070621316738398165
Hn1,Rora,0.007071143837135071
Mafb,Sumo2,0.007071598435459793
Arfgef1,Mll3,0.007081446578238649
Tm6sf2,Hnf4a,0.007115775610539406
Abcc2,Onecut2,0.007133880724996682
Nasp,Kdm5b,0.007135599972400699
Apex1,Psmg1,0.007195885436687972
Zfp280d,Mll3,0.007197221864510204
Gata4,Onecut2,0.007199372429019686
Rfx7,Zfp280d,0.007201597726238869
Rev1,Taf7,0.007218977746333172
Matr3,Zfp322a,0.007232359919493806
Trp53,Dapk3,0.007235461055373956
Gata4,Sfxn1,0.007236826376370708
Nup54,Gtf2e1,0.007249747976166046
Rrp15,Nfyb,0.00730181775489272
Ifih1,Irf2,0.007308441334385597
Prpf38b,Kdm2a,0.0073239360063410254
Nkrf,Seh1l,0.007332993217701601
Set,Zfp553,0.007337192264487231
Arhgap1,Arid1a,0.007344047645699335
Zfp422,Sfr1,0.007376023432123834
Orc4,Dmtf1,0.007403657195274282
Hhex,Kctd5,0.007407622119906965
Fip1l1,Crebzf,0.0074131297835914305
Mier1,Bmp2,0.007421642934071722
Stat3,Ifi35,0.007428222615881063
Cebpb,Lbp,0.007431246995847971
Dnajc24,Zfp93,0.007433083154207746
Mettl6,Taf1b,0.007465187682979766
Eltd1,Ets1,0.007472281054933043
Mcts2,Elf1,0.007487772336309127
Stat5a,Vamp3,0.007489717434861563
Eed,Gtf2e1,0.007562047043519865
Mll2,Mitd1,0.007565270979206212
Helb,Ncoa3,0.007569933830028213
Hnf4a,Ttr,0.00759918115908541
Cdk9,Ppargc1a,0.007634983138434352
Lcp1,Stat1,0.007652651304819647
Gabpb1,Yipf2,0.007666787331836548
Taf11,Gtf2e1,0.00767613465129913
Cpb2,Rxrg,0.0076911552358299475
Zfp800,Zfp935,0.007700421299848924
Cenpb,Necap2,0.00771584821787328
Hhex,Itih2,0.00772046457804598
Nolc1,Smyd5,0.0077240989203984705
Chd1,Tbl1xr1,0.0077524673313795825
Klf3,Elf1,0.007754151591209331
Rprd2,Kdm2a,0.007765595194375379
Zfp110,Mkl1,0.007766782547814861
Cpeb3,Cry2,0.007783136922476922
Mcrs1,Hhex,0.007795481977193408
Zfp39,Nol8,0.007838540560785841
Stat6,Extl2,0.007842225145285011
Zfml,Crebzf,0.0078833555880011
Vps72,Naa30,0.007896036905101229
Anxa1,Tfip11,0.00792185622685654
A230050P20Rik,Crebl2,0.007935561265951355
Ddx41,Lcmt2,0.007952437674092977
Dmtf1,Ubap2l,0.00796592054669563
Mef2d,Rbm15b,0.007970544741621993
Nfkb1,Samhd1,0.007970917014128914
Zfp36,Drg1,0.007978105403763614
Aebp2,Isy1,0.007980509785566876
Pigf,Zbtb16,0.008019171770238065
Cdk12,Mga,0.008022222780120618
Nfya,Ube2d1,0.0080474038478923
Nags,Nr1i2,0.008084651996659026
Klf9,Cisd1,0.008091109031228873
Gata4,Lrpap1,0.008100229744870178
Sox18,Fmo1,0.00810600734521366
Mettl3,Rbbp5,0.008122227849494632
Dmtf1,Zfp943,0.008133293475305623
Mtap7d1,Rela,0.00813876833333626
Stat3,Nfkbia,0.008138877844920666
Pias4,Ttc7,0.008185675002345866
Pnrc2,Zfp280d,0.00820576934376512
Ash2l,Zbtb4,0.008211348930223097
Hivep1,Ciapin1,0.008216223428333677
Ccdc53,Dmtf1,0.00821881447985503
Nae1,Taf13,0.008242430275896728
Sox18,Plxnd1,0.008257852869489218
Klf15,Amy1,0.008282746885648415
Nolc1,Alyref,0.008318547881330355
Sod3,Nfix,0.008336478926022056
Mecp2,Rab33b,0.008361994023498805
Gata4,Aldob,0.00838466744520988
Surf6,Gtf2e1,0.00839769904185567
Sec23a,Foxa2,0.00839935282721444
Sox18,Gpr182,0.008406636951029355
Kif2a,Hhex,0.008454539786044825
Mef2a,Mrpl46,0.008465410774483222
Fabp2,Nr5a2,0.00847968139933179
Cebpb,Lcn2,0.008481857246940791
Thoc1,Rmi1,0.008512017539973236
Armc10,Atf1,0.008528441965436515
Nup155,Gtf2e1,0.008531805413196286
Dnajc2,Wdr92,0.008545688733725904
Tnfrsf1b,Irf7,0.008566465846748202
Ssbp1,Trim27,0.008568201416882033
Mfn2,Sod2,0.008586754872554293
Nop56,Trp53,0.00865163532538832
Gata4,Casp6,0.008667041577770459
Ccnf,Ash2l,0.00867322998426415
Trim14,Bcl3,0.008691474576062303
Hhex,Fam149a,0.008702636297227355
Elf1,Btg1,0.00871795313619869
Smek2,Dmtf1,0.00872843032362475
Asb8,Rxrg,0.008791389054818957
Eno3,Rxrg,0.00879148250955533
Sltm,Hinfp,0.008794832217129333
Rnf217,Nfya,0.008808891170731288
Irf9,Ctsc,0.0088121192899937
Atad2,Rbbp8,0.008818683719764828
Baiap2l1,Foxa1,0.008830031400313031
Ets1,Nrp1,0.008842154494363581
Hmg20a,Krit1,0.008850283111955057
Wwtr1,Nr2f2,0.008850665695584506
Lphn2,Nr2f2,0.0088513061105381
Cdca4,Ssrp1,0.008884845609252423
Dapk1,Zbtb16,0.00896532686430003
Dmtf1,Cdc40,0.009031256374639312
Akt1,Vps72,0.009046566078975431
Cp,Zbtb16,0.009051162723986544
Irf1,Prkd2,0.009080383208930712
Xrcc5,Ddx59,0.009113740279300418
Arid4a,Dmtf1,0.009136876474274459
Sox18,Tenc1,0.009178426928126352
Hsd11b1,Zbtb16,0.009186825779863985
Tradd,Pias4,0.00921611848690542
Ikbke,Irf2,0.00927556929679283
Nup160,Taf2,0.009338901244332018
Ctcf,BC002059,0.009347002411308078
Gata4,Rab30,0.009363278881215163
Eef1a1,Rxrg,0.009377112703269325
Riok1,Pml,0.009401616963164956
Zfp143,Rbm22,0.0094318721132783
Dmtf1,Trmt2b,0.009436339565108219
Otud5,Med26,0.009455069123262385
Fubp3,Armc10,0.00951702083036543
Rarres2,Klf15,0.009570961582696241
Srsf2,Tcea1,0.009623794625450537
Stat5a,Akt2,0.009682900106365818
Nup153,Zfp865,0.009702923397461644
Zfp865,2610001J05Rik,0.009703923324350426
Nr3c2,Map2k1,0.00971407017358524
2610528J11Rik,Hnf1b,0.009748293735905784
Zbp1,Irf1,0.009757943304833995
Prpf38b,Adar,0.009782025187374453
Exosc1,Zfp593,0.009787510663992461
Mysm1,Srcap,0.009812897272735351
Esr1,F12,0.009852483016877845
Cct2,Taf2,0.009853205193567296
Polr1e,Nolc1,0.009875524801832293
Nkrf,Wdr36,0.00988718651808848
Creb3l3,Cml2,0.009905990545351065
Hpx,Rxrg,0.009925391046610402
Zfp592,Foxo4,0.009966269695071393
Epas1,Tmem204,0.009969692363497033
Pacrgl,Zfp93,0.009988281531613047
