Source,Target,PValue
Maf1,Kng1,0.0022450043984279236
Rfc5,Rora,0.002253785409303166
Ppp1r8,Rsl1d1,0.0022565061765220896
Lsg1,Tcea1,0.0022567768581275393
Nkap,Enox2,0.0022572096944145402
Gtf2i,Yif1b,0.0022593581468115993
Taf1d,Topbp1,0.0022593954053003146
Arhgef11,Foxo4,0.002261850846229105
Nfic,Vegfb,0.0022630397668785243
Coq10a,Rxrg,0.002263602646574797
Trim28,S100a1,0.0022644239243459615
Shroom3,Ets2,0.0022691960162376373
Srsf3,Sarnp,0.002276802668536872
Zfp36,Tap2,0.0022777468831551217
Cep57l1,Xrcc6,0.002279874889354436
Csnk2a1,Zfp800,0.0022828571148704887
Trim28,Prdx5,0.0022856973897761525
Stat3,Gins4,0.0022858897365494375
Med6,Dnttip2,0.0022996819344777413
Adcy9,Cry2,0.002301057205239388
Trim33,Ubl7,0.0023021728435596214
Zfp36,Spats2,0.0023021871083160504
Zfp58,Aptx,0.002305967416435277
Zfp800,Ublcp1,0.002306138309161787
Elf1,Git2,0.0023064373122200247
Cnbp,Mff,0.0023163459694453743
Zfp865,Rfng,0.002317899987091669
Fam136a,C1d,0.0023254215322642264
Ppara,Mettl7b,0.002329974251854676
Bptf,Rps6kb1,0.002334827272720502
Cic,Ccdc53,0.0023352075117435605
Rbmxl1,Rtf1,0.002337218269098345
Creb3l3,Fmo4,0.002342806107666924
Suz12,Morc3,0.002351524397760374
Rnps1,Smarce1,0.0023560265267857003
Mllt10,Ahctf1,0.0023576174576690288
Vangl1,Yap1,0.0023599881642342667
Maged1,Grlf1,0.002361632801937212
Nup43,Nolc1,0.0023616599613349616
Mbd3,Rrp1,0.00237089507096788
Pcna,Nhp2l1,0.002372157106632146
Nr2f2,Qk,0.0023743058015973273
Gstz1,Smad4,0.0023745235678081737
Cyp2r1,Sall1,0.0023748768859544137
Nr1i3,Slco1b2,0.0023764858488999263
Cxxc1,Men1,0.00238378273590602
Nr3c1,Dram2,0.0023838201729177895
Esr1,Lin7a,0.0023852977274616467
Utp15,Hnrnpab,0.002390296304819551
Pbrm1,Zfp266,0.002400766180545498
Rhog,Ddx58,0.0024023287458025174
Apex1,Nop56,0.0024032522126897185
Slc25a10,Nr1h4,0.0024056717445337145
Gtf3a,Lrrc14,0.0024058717643029096
Mcm5,Taf1d,0.002413038502859647
Zfp865,Atp6v0a1,0.0024164516687708694
Tmem123,Tfip11,0.002424272650215474
Nfkb1,Psme2,0.0024248351910634482
Men1,1110014N23Rik,0.002428675993343621
Dnm2,Nfya,0.0024286883176790953
Nfkb1,Gstm5,0.0024301719260326916
Asna1,Hsf1,0.0024321604308816685
Dnajc4,Ezh1,0.0024331142025366733
Tank,Etv3,0.002433819889864148
Abt1,Gtf2h5,0.0024358746640552125
Riok1,Zzz3,0.0024399005858748626
Ncln,Taf13,0.00244078395097241
Orc4,Zfp148,0.0024466173292849447
Taf2,Cpsf6,0.002448360880915457
Golga7,Hmg20b,0.0024492427827590957
Hbp1,Dlg1,0.0024558664878688327
Gm98,Slc35a1,0.0024561357164307037
Tlk2,Topors,0.0024596940321311082
Zkscan14,Actn1,0.0024613308560247752
Lpin1,Rora,0.002462083446886088
Msra,Nr1h4,0.0024640099548109517
Grb7,Irf6,0.0024647592646903473
Ncoa2,Asb13,0.0024658949293722386
Ik,Pias1,0.002470165993794883
Suz12,Snx33,0.002472237287743666
Nags,Nr1h4,0.002475838121400128
Rnps1,Pcna,0.0024839709093138792
Tspan12,Gon4l,0.0024847162213247564
Abcc2,Nr1h4,0.002488376286584699
Nr3c2,Tmem30b,0.0024893021146749463
Calcoco1,Fgfr3,0.002490371913759374
Krt8,Hnf1b,0.0024931376717769217
Nr2f2,Bmp5,0.0024955227094692807
Gucy1b3,Mtf1,0.0024992951655147507
Stat6,Ctsz,0.002500691187255135
Palmd,Hhex,0.0025023683451578364
Calcrl,Mef2a,0.002505258014654272
Dsp,Zfp217,0.0025055247322000006
Stat3,Coil,0.002506164134037306
Hsf1,Pcbp4,0.002511508372511373
Npat,Zfp280c,0.0025120486733016404
Ldb1,Camk1,0.002519458836143847
Mre11a,Dnajc2,0.0025266973125285435
Esr1,Gfra1,0.0025301160846484603
Zfp553,Cebpz,0.002532157949444383
Dcaf13,Taf13,0.0025373376873914703
Zfp110,Frmd8,0.002539156893822073
Rbck1,Bcl2l1,0.0025404436152021244
Cic,Scyl2,0.002542468290569537
Utp15,Dhx33,0.0025424725592346235
Taf13,Akt1s1,0.0025490175359924165
Fkbp9,Sox6,0.0025518516039225773
Cebpa,1100001G20Rik,0.002552147222745793
Zbtb7b,Yaf2,0.0025558251224100425
Acsm5,Hlf,0.002558008020188678
Phb,Mrps24,0.002559528772778857
Soat2,Sox6,0.0025598466309199553
Cxxc1,Usp12,0.002560994634906712
Ncl,Set,0.002563446505753637
Xdh,Zfp512,0.0025642760476523147
1110034A24Rik,Taf2,0.0025714213991790344
Stat6,Zbtb41,0.0025739200068690556
Ercc3,Zbtb22,0.0025763845481363364
Zfpm1,Vamp4,0.0025774812855491823
Prox1,Tat,0.0025818695078551803
Gabpb2,Git2,0.0025842481966475038
Stat1,4930420K17Rik,0.002584441715126809
Thra,Tmem141,0.0025918773000627223
Mier1,Plekhf2,0.0025959447139740884
Sp1,Rpl18,0.0025992271366005295
D730039F16Rik,Hnf1b,0.002601881721395083
Ythdc1,Zfp292,0.0026018826619881035
Maf1,Ahsg,0.0026042590261263674
Mta2,Gpd1l,0.002604411701922975
Plekhj1,Atf6b,0.0026132056793861788
Smarce1,Khdrbs1,0.002620374910043264
Itih4,Hhex,0.0026310804357304305
0610009B22Rik,Zscan12,0.0026342901463226724
Mlxipl,Gyg,0.002636320746666357
Npm1,Hnrnpab,0.002638794535857491
Haao,Hlf,0.0026396910229948057
Eif3c,Smarcc1,0.002646536091687519
Smarca5,Smc4,0.002648049346106783
Drap1,Scaf1,0.002652371244190403
Gabarapl1,Atf5,0.002657498096762525
Onecut2,Pdxk,0.002660767580034526
Maz,Ubqln4,0.0026638037642339085
Glyat,Rxrg,0.0026705479339316014
Clk1,Crebzf,0.0026742016750443747
Ahsg,Nr0b2,0.0026760199755787965
Zfp865,Zfp444,0.0026906486569387906
Mysm1,Sp1,0.00269139400853111
Parn,Zscan12,0.002693727679093412
Cyp7a1,Sod2,0.0026947726928676485
Nup160,Lin54,0.00269709277104277
Gtf2a1,Bcar3,0.0027019813784008606
Mettl6,Camta2,0.002702548684807558
Nfkb1,Laptm5,0.0027048435096630324
BC025446,Nr1i2,0.0027061270005272623
Rnf138,Ahctf1,0.0027189320173981965
Topors,Atrx,0.002721594756073247
Mll2,Rnf181,0.00273293806879892
Deaf1,Suv420h2,0.002735519936273747
Mcm7,Taf1d,0.0027395727930290266
Rorc,Ywhaq,0.002743595743562402
Gtf2i,Sel1l,0.0027443476170459515
Shq1,Gtf2e1,0.00274671400851996
Nicn1,Grlf1,0.0027468113785221095
Baz2a,Lrrfip2,0.002749625787603932
Saa4,Rxrg,0.002749654186049267
Bdp1,Creb1,0.002752389358235265
Ddx58,Dtx3l,0.0027697586387726864
Nr3c2,Mfsd6,0.00277228786524141
Mkl1,Wbp7,0.0027729295993373496
Ash2l,Fyco1,0.002782056742358692
Actr3,Ets2,0.0027830916389420405
Nr1i2,Dqx1,0.0027848790226622346
Nfib,Ppap2b,0.0027882470027745217
Set,Cacybp,0.0027891658446060597
Tsr1,Nfx1,0.0027906701217612537
Mphosph10,Rbck1,0.0027915059148004933
Itpk1,Smarca2,0.0027919216152845635
Zbtb48,Thtpa,0.0027949617351074514
Sac3d1,Zhx1,0.0027977309868156275
Ddx46,Nfatc3,0.002799259168780068
Naa15,Cdc5l,0.00279929147152049
Mmp19,Nfic,0.002801880834424256
Mcmbp,Gabpb1,0.0028022323312479305
Sin3a,Parp1,0.0028031220683965084
Csrp3,Lass2,0.0028052912115083656
Fubp1,Zfp280c,0.002807153232982796
Irf9,Rin3,0.002807987924271587
Kif5b,Mll3,0.0028156518429937275
Nr1i3,Apoc4,0.00281787850093828
Bptf,Tsc1,0.002819041091865091
Rcc2,Sin3a,0.0028205860910140873
E2f4,Abcf2,0.0028248005633671977
Cbx2,Nbeal1,0.002828887832165795
Ddx58,Ostf1,0.002830615105527903
Kdm5a,Nipbl,0.0028319932194398674
Nr2c2,Gapvd1,0.002833554065467234
Hdac2,Nacc2,0.0028386806136622665
Arhgef26,Foxa1,0.002841763296927217
Colec12,Nr2f2,0.0028440462351734534
Jmjd1c,Nfat5,0.0028464486542352356
Fubp3,Tsc22d4,0.0028467180186532897
Nolc1,Hcfc1,0.002849818191645573
Bnip1,Mbd3,0.0028514894350843245
Rxrg,Kpna1,0.0028530107590231113
Cenpb,Ing1,0.0028534800897139154
Ncapd3,E2f8,0.002853606610278391
Cdkn2aip,Sp3,0.00285397682061237
Atp2b1,Purb,0.002857422624181707
Snapc4,Kri1,0.002861972316301283
Nfkb1,Dusp11,0.0028635574271159
Zfp110,Mlh3,0.0028649851553380467
Gar1,Hnrpdl,0.0028709339676209833
Zfx,Pcm1,0.0028752349856885954
Bmpr1a,Gtf2b,0.0028796528230508934
Rps3,Edc3,0.0028847851829116333
Fam135a,Rcor3,0.002886721744251915
Taf13,Ttc13,0.002888002991605599
Mob1b,Atf7,0.00289101345081213
Maf1,Fbxl14,0.0028913251654990187
Atf6b,Mea1,0.0028973393287759987
Tpd52,Grlf1,0.0028974105065550544
Dhrs4,Nr1h4,0.0029083384509073647
Ftcd,Smad4,0.0029087466183962793
Foxa3,Spna2,0.002910237203368994
Nr1i3,Masp2,0.0029113801175296495
Tfdp1,Dcaf11,0.002912486089887999
Dnttip2,Sarnp,0.0029128304344371064
Ppp1r8,Hnrnpab,0.0029136093453510886
Tubg1,Zfp511,0.002919773175021908
Nlk,Carhsp1,0.0029313714670564186
Acd,Cbx2,0.0029320468423500745
1110014N23Rik,Mbd3,0.002932221852432612
Gtf2f2,Nudt2,0.0029352734778224443
Med1,Eed,0.002943682304779057
Taf6,Cbx2,0.002952434011653963
Snrnp48,Tardbp,0.0029554471366243854
Metrn,Carm1,0.002961908739454181
Cebpb,Blvrb,0.002964228267148369
Sarnp,Sfr1,0.002965777938885042
Glyctk,Hnf1b,0.002966697244911365
Twistnb,Topors,0.0029681986903169954
Mospd3,Maz,0.00296935762686516
Brd8,Sfpq,0.0029697831588166314
Elf1,Grlf1,0.002969810639113788
Ahctf1,Sf3b3,0.00297410571984527
B2m,Nostrin,0.002975097498560208
Hdac2,Ikbkap,0.0029803839910856594
Usp45,Ncor1,0.002981086037698196
Snrpa1,E2f8,0.0029828621555327045
Stat6,Cflar,0.0029838528486470007
Cdk1,Crebl2,0.0029839833331356505
Thra,Insig2,0.0029848874120773816
Nup153,Foxn2,0.0029895242307245795
Nfic,Kif1c,0.0029937504933260865
Ankrd40,Ldb1,0.003001020613962078
Hnrnpa2b1,Sfpq,0.0030040477974278127
Atxn10,Nr3c2,0.0030049724143562367
Rora,Cdc25a,0.0030123848765540415
Tardbp,Zfp207,0.0030259096487175135
Csrp3,Irf5,0.003029895165256021
Abi1,Smad1,0.0030299050068470818
Onecut2,Tprgl,0.0030335072415237285
Alg8,A930001N09Rik,0.0030361102193972333
Cyp8b1,Nr0b2,0.003036255737573778
Tff3,Lass6,0.0030386721617805543
Zfp110,Bcap29,0.0030405809941929083
Cnpy3,Smarcc2,0.0030468253567047594
Rtf1,Zfp932,0.0030480073194972543
Zfp36,Ctss,0.0030530557933205796
Nr2c2,Mll3,0.0030604218471408182
Atrx,Zfp260,0.0030786892867099036
Ppapdc2,Snai2,0.00308464728283114
Tnks1bp1,Arnt,0.0030871182403043895
Acyp1,Gtf2h5,0.0030886986826417105
Gtf2b,1110008P14Rik,0.003094752227652137
Maf,Snx9,0.003095413528455381
Lrrc40,Zfp280c,0.0030957909620492993
Phf5a,D19Bwg1357e,0.003096800040294141
Nfkb1,Tmem179b,0.0031003676703056306
Igfbp4,Zbtb6,0.003103093317859948
Zfp143,Scoc,0.003103527547472268
Cnbp,Nae1,0.0031084558197978967
Hmgn1,Hnf1b,0.003111239016170141
Epas1,Gpr116,0.0031129954525096456
Efnb1,Nfib,0.0031139222838272563
Ppp1r8,Cdk2,0.003118390532382823
Ahctf1,Herc4,0.003119799841726217
Mrps27,Lrpprc,0.00312634662181968
Esr1,Itih2,0.0031349081074865167
Nbas,Preb,0.0031385212095391864
Rabggta,Irf3,0.003140384939767028
Casc3,Mll2,0.003143609398989627
S100a16,Zfp217,0.0031469899020494722
Nol11,Ppp1r8,0.0031501268189207533
Smarca5,Gpbp1,0.003152954334960567
Ran,Rbl2,0.0031569316864880005
Zfp110,Oxr1,0.003157581790956141
Nfix,Gpam,0.0031577201488154696
Elf1,Ctnna1,0.003160520350105518
Anks4b,Nr1h4,0.003160606777554377
Uck2,Bcl6,0.0031621069618459024
Smc5,Taf2,0.003162840178759109
Gtf3a,Pold2,0.003164532791775445
Pfkfb1,Zkscan5,0.0031656613511175415
Pml,Gaa,0.003166475212926119
Elf1,Vps54,0.003167365174022406
Asl,Nr1h4,0.0031706405300475603
Tstd1,Nr1h4,0.0031802799579843644
Rxrg,Isca1,0.0031848146880046196
Suz12,Smndc1,0.0031926783892959366
Snap47,E2f6,0.003194200026402041
Msh6,Taf2,0.0031979365013858306
Ddx58,Irgm1,0.0032019895377079625
C030048B08Rik,Zfp1,0.0032021370668157564
Tipin,Nolc1,0.003214711560772743
Tcf7l2,Gkap1,0.0032162815427520496
Foxo4,Mapk14,0.003218029845532256
Tcf3,Snrpa,0.0032239230523794433
Zfp110,Tigd2,0.0032250425924441007
Rfc4,Taf1d,0.003225343549497499
Rbck1,Zbtb41,0.003232490002424311
Esrra,Cisd2,0.003233357253857617
Zbtb20,Sh3bp5,0.0032348928254045473
Tex264,Crebl2,0.0032355999910590643
Zfp1,Zfp141,0.00323808674967756
Rbmx,Zfp422,0.003239333429303533
Vwce,Nr1h4,0.003240103520909331
Epas1,Pus1,0.003243650829521561
Appbp2,Zfp148,0.003260961854643293
BC018507,Zfp512,0.0032643353827761204
Acsm1,Hlf,0.003269190202965253
Maf1,Fpgs,0.0032711086857939555
Mst1,Rxrg,0.0032728994932297315
Lysmd4,Zbtb24,0.003273257531495376
Sin3a,Aktip,0.0032738440627677647
Chd8,Rlf,0.0032776856559039802
Nkap,Pus3,0.003283007619847946
Gtf3a,Qtrt1,0.003285225668426831
Gtf2ird1,Pcsk7,0.003292421039691751
Mettl2,Nfx1,0.0032988622454857594
Taf13,Scaf1,0.0033130920770702912
Xrcc5,2410091C18Rik,0.0033176238142764813
Prox1,Abcb4,0.0033185632472813175
Zfp828,Hnrnpab,0.003318953341100848
Tgs1,Zfp292,0.003319751950391921
Lars,Tada2a,0.0033252140257035907
Sin3a,Cep57l1,0.0033261865552246125
Taf5,Mdh2,0.0033355346697789326
Slbp,Kdm3a,0.0033485759238768586
Kdm3a,Gdf2,0.003357932740567283
Etfdh,Rorc,0.0033595986948933196
Smarce1,Sfr1,0.003365405824070853
Zbtb41,Gemin6,0.00336740685044208
Snrpa1,Taf2,0.0033939300554458643
Anks4b,Hnf1b,0.0033944594782095916
Sds,Zfp750,0.003394741402296166
Pus3,Ctcf,0.0033949460981475225
Epas1,Slc9a3r2,0.0033969346411211704
Inmt,Nfix,0.003398613399153409
Pfn1,Arnt,0.003403122503240134
Ddx11,Taf1d,0.0034050655684815883
Ppm1k,Sod2,0.00341180035690887
Etv3,Peli1,0.0034151189344459685
Phf21a,Nsmaf,0.0034159021536569315
Fubp3,Psip1,0.003426600908084489
Usp33,Zfp326,0.0034400155173988606
Gtf2f2,Mrpl49,0.0034408728539299413
Ski,C1d,0.0034511335552293017
Mtus1,Rbl2,0.0034558134136846424
Maf,Pdzk1,0.0034587321819701602
Rnaset2a,Ezh1,0.003459011598946566
Ilf3,Rbmx,0.0034594679977356445
Tcf3,Gnb2,0.003460302926242711
Uba2,Zfp422,0.0034605115980317048
Mta2,Dnajc12,0.0034642594285611565
Phf21a,Rere,0.0034721387293728014
Jub,Yap1,0.0034742261664903254
Xpo7,Zfp652,0.0034750051254206077
Ncl,Cnbp,0.003475350547870705
Ggnbp2,Mysm1,0.003476089266432839
Cc2d1a,Atp5d,0.0034851598097403766
Ddx6,Mll3,0.003490797584137289
Wdr12,Rfc1,0.003501449788434222
Prox1,Mup10,0.0035029649329056324
Cebpa,Ccl9,0.0035096896244783344
Terf2ip,Cdc73,0.00350970958863809
Chd8,Ep400,0.0035180918340628037
Rae1,Sin3a,0.0035193739739052925
Ppard,Cnn3,0.003519468450732669
Nr1i3,Crp,0.0035258913230475342
Aaas,Mybbp1a,0.003530698839520925
Prpf3,Nfyc,0.0035321545127625373
Atf6b,Ncdn,0.003532647128551194
Ces1d,Epas1,0.0035334813759146104
Bdp1,Wdr20a,0.0035336585722827384
Memo1,Nfyb,0.0035350343494599283
E2f3,Tacc1,0.003538052875259432
Ddx58,Gvin1,0.0035393364420349353
Gtf3a,Tsen54,0.003540254156472465
Mgrn1,Rfxank,0.0035451761167436843
Cenpb,Drap1,0.0035451956696633748
Cdc42ep5,Bmi1,0.003560220167173273
Snrnp40,Tardbp,0.0035687587489853954
Sltm,Mysm1,0.003570459805177476
Pitrm1,Zfp36,0.00357479339012517
Prpsap1,Grlf1,0.003576013752822779
Agxt2,Hnf1b,0.0035789615619179487
Utp15,Taf1,0.003583604289745132
Nfic,Pacsin3,0.0035844403170849737
Echdc3,Sod2,0.0035858201371756896
Eif3c,Zfp664,0.003588850245901869
Pbx2,Gnai2,0.003592401554325003
Psma5,Stat3,0.003593735931550399
Ipo9,Hnf1b,0.003596586221726442
Gpam,Klf15,0.0036026028477546134
Nip7,Camta2,0.0036049389918601997
Hlf,Pid1,0.0036071640981521734
Fkbp3,Rfc1,0.0036120695361885305
Aqp9,Sall1,0.0036156754423259103
Nop14,Gtf2f1,0.003627511687118678
Tjp3,Nr1h4,0.00362791273841511
Akt1s1,Atf5,0.0036296797880761953
Creb1,Bcor,0.0036371440953501025
Cpsf3,Zfp1,0.003640076146298406
Nfic,Arid5b,0.0036428544435930976
Nup107,Rfc1,0.0036436987308660603
Mafg,Fam134a,0.0036448611693299443
Ctu2,Zfp593,0.0036449804186662036
E4f1,Stk19,0.0036574706781547406
Mterfd1,Eftud1,0.003664352702653949
Dalrd3,Rbck1,0.00366526764717353
Sin3a,Ttc15,0.0036753048076466214
Nr1i3,Lect2,0.003676926259118576
Ldb1,Akap8l,0.0036778007378020397
Nr1i3,2510049J12Rik,0.0036863237265466094
Mtfr1,Kdm1b,0.0036880928205925505
Prss23,Zfp217,0.0036886947702066543
Cdk2ap2,Ezh1,0.003694829846771084
Ruvbl2,Sgms2,0.003697630148569476
S1pr2,Snai2,0.003697777597745275
Junb,Klhl13,0.0037010897569168546
Drap1,Spop,0.003702358231615804
Hrg,Zhx3,0.0037104754430180367
Stat6,Birc3,0.0037126568673518635
Hnrnpab,Rlim,0.0037293242107697853
Banf1,Mta2,0.0037384513951279905
Mtf2,Rfc1,0.003744586458822178
Zfp36,Cd74,0.0037447988072800056
Ak3,Cenpb,0.0037448134533067273
Phf21a,Pias1,0.0037455681663677884
Zfp36,Ttc7,0.0037510370460014804
Rarres2,Ash2l,0.0037523658559132115
Pbld1,Onecut1,0.0037557888979116035
Ces1d,Nr1h3,0.003758733272308301
Nop58,Taf1,0.0037598618716171176
Rora,Rtp3,0.003761123792102707
Pepd,Tcf7l1,0.003765453347346631
Ankrd40,Rxrg,0.0037663100153978346
Topbp1,E2f8,0.003766895030983455
Ilf3,Ddx20,0.003767611150942253
Zbtb24,Ggct,0.0037676625911000393
Dnmt1,Wdr3,0.0037781754143939236
Carm1,Hdgf,0.003782700951678343
Smarcal1,Ric8b,0.0037884184607697323
2700060E02Rik,Taf13,0.0037953788077052623
Tst,Foxn3,0.0037989075736801626
Sf3a3,Ruvbl2,0.003800578071735622
Tfdp1,E2f8,0.003802395289204005
Mtus1,Klf15,0.003811658067263894
Ccnh,Zfp110,0.003812987880002268
Rassf6,Nr1h4,0.003818132569674821
Nolc1,Lmnb1,0.0038207501401845366
Nr1i2,Adh4,0.0038211563861666412
Rara,Ehmt2,0.0038249483150348605
Nfic,Tmem109,0.003831561576773035
Zfp148,Naa30,0.003835187348091137
Rnd1,Atf5,0.0038425530981365174
Zfp292,4833420G17Rik,0.003857311560423486
Zfpm1,Mfsd2a,0.003858049086201464
Zfml,Wdr37,0.003864067843265818
Fam195a,Ppargc1a,0.0038700810959671197
Snrpa1,Taf9,0.0038741041229057457
Bdp1,Naa30,0.0038744899117849254
Erbb3,Rreb1,0.003880599916582808
Prim2,E2f8,0.0038864458512373515
Nfic,Erlin2,0.003886667916377959
App,2610034B18Rik,0.0038982899989037038
Mecp2,Zfp68,0.003901287103576423
Golm1,Fosl2,0.00390774081978235
BC089597,Hnf1b,0.00390901312541673
Frk,Nr1h4,0.003911437813381044
Topors,Rif1,0.003914073988345676
Rnf4,Uevld,0.003914194379267203
Topbp1,Hnrnpab,0.003928088046795886
Rdh9,Irf6,0.003928540004248703
Yap1,Irs1,0.003928552557618622
Mterfd1,Mto1,0.003941167889775767
0610009B22Rik,Gtf2h5,0.00394527046207141
Dkc1,Gtf3a,0.0039468313948177736
Nr2f2,Ptprg,0.003948546095879136
Zhx1,Dhrs7,0.003949962406268546
Smarca5,Hnrnpab,0.003976324376106725
Rbm34,Zfp1,0.003987444881476369
Rbl2,4930420K17Rik,0.003990034846884171
Mcm5,Rora,0.003990502082664838
Gab1,Zbtb42,0.003992841650119513
Esr1,5830473C10Rik,0.003998308449955804
Sox6,Apol7a,0.004001474426576116
Ddx42,Rtf1,0.004006285405623542
Slc16a1,Tgif1,0.004008202409844254
Gna12,Nfic,0.004008432437556544
Pml,Swap70,0.004015550261932242
App,Sash1,0.0040256225249245435
Akap13,Mysm1,0.004027197576581458
Mga,Ccdc28b,0.00403102837825095
Cebpa,Mertk,0.004039609897303424
Sox13,Ppat,0.004040057250542183
Prelp,Nr2f2,0.00404260499269034
Cideb,Nr1h4,0.004047703682083211
Serpinf2,Sall1,0.004050921743111128
Esr1,Cyp7a1,0.004052835966554293
Esr1,1300017J02Rik,0.0040535718262764316
Fbl,Nolc1,0.004056745804502402
Zfp217,Tmem30b,0.004062142666573864
F2r,Snai2,0.004070193337457899
Ing2,Fgfr2,0.004072465680729755
Nr1d1,Cacybp,0.004073018032477455
Fahd1,Phf21a,0.004075628899994922
Elf1,Samd9l,0.004078123967137992
Surf6,Zbtb24,0.004080922936396325
Vsig4,Onecut1,0.004081033617950521
Nr1h4,Clmn,0.004095866721797711
Prpf39,Mynn,0.004102717081262114
Nop58,Sarnp,0.004103558240471191
Stat5a,Mmp19,0.004111587630983967
Esr1,Fetub,0.004125167782337086
Saa1,Foxa1,0.0041253612288098766
Dmtf1,Msh3,0.004126364951111844
Aarsd1,Smad7,0.004131013289672715
Smpd4,Nolc1,0.004131696183937263
Trim33,Zbtb24,0.0041335133956821235
Taf11,Dph3,0.0041471344775947955
Nkrf,Ythdc2,0.0041488245755583915
Npm1,E2f8,0.004155252571830251
Klhdc2,Zfp1,0.004156771979887235
Bhmt,Sod2,0.004158231801306467
Msh6,Taf1d,0.0041593232989589985
Ccbl2,Sall1,0.004171432835036844
Fam76b,Bcor,0.004178236248841569
Cc2d1a,Cnn3,0.00418454196348608
Rbmxl1,Exosc8,0.004185922036250296
Cdh2,Grlf1,0.0041876644626967835
Fubp1,Prpf38b,0.004195230182994789
Pds5b,Rnf10,0.004197456721697661
Ppard,Plekha7,0.004198716938896025
F13b,Hnf1b,0.004200656924105001
Esf1,Zfml,0.004204580871822201
Bdp1,Uhrf2,0.004209415572199241
Arg1,Zbtb44,0.004211866457455606
Npm1,Rbmxl1,0.0042206383585612645
Dmtf1,4833420G17Rik,0.004220786810847015
Sod2,Nampt,0.004221778192278047
Rpf2,Gtf2e1,0.004225359149609599
Rpa1,Ssrp1,0.004238822320694933
Il17rc,Rfxank,0.004243188311815474
Tenc1,Nfic,0.0042436954414111034
Hmgb2,Sfpq,0.004249973445158246
Gata6,Myo1d,0.004251021639675884
2610029G23Rik,Ppp1r8,0.00425346772309985
Rorc,Dcaf11,0.004254649182606921
Rfxap,Surf6,0.004262575189835546
Nfic,Tspan4,0.004263108605781539
Dnaja3,Rere,0.004274352750389316
Smad1,Plscr1,0.004282318203985432
Coil,Rfc1,0.00428306980476062
Suz12,Crlf3,0.004287399275111588
Rnf125,Foxn3,0.004289061398045987
Kdm5a,Ttc14,0.004317176050099093
Hnrnpa0,Hnrnpk,0.004328475275087061
Trim37,Bcl6,0.0043287032756659655
Nfix,Cdc25a,0.004328979155120703
Nup85,Ddx20,0.004330513130434825
Tardbp,Dnajc8,0.004335106449968561
Med1,Snw1,0.00433586642373607
Timp3,Nfib,0.004336490813837161
Ing2,Pigh,0.004337633222620088
Toe1,Atf6b,0.004338506713356892
Nfix,Trf,0.00433858588422608
Irf9,Samd9l,0.004341089524081247
Ddx46,Trp53,0.004342056532778923
2010003K11Rik,Nr1h4,0.004342758809978341
Ncl,Hnrnpab,0.004348340651181481
Fkbp9,Thap11,0.00435275342224036
Sfpq,Hnrnpab,0.004354923719799928
Dkc1,Dnajc2,0.004356064520584759
Zfp511,Meaf6,0.004357234368513451
Tsr1,Tbx3,0.004371945587824517
Abhd11,Hnf1b,0.004378825352349261
Ppp2ca,Rtf1,0.004379714971407597
Phf21a,Rpl34,0.004380530682617556
Zdhhc20,Foxn2,0.004386627619475776
Ddx58,Cxcl16,0.004386844664154033
Tmpo,Smndc1,0.004391294570164213
Uba2,Rtf1,0.004392937939078061
Dhrs4,Mlxipl,0.004396877568460442
Hsd17b2,Foxa1,0.0043972953548573855
Foxa1,Rhpn2,0.004402292085035059
Tcf3,Deaf1,0.004408320092179453
Prpf38b,Nfatc3,0.004419692483968123
Sin3a,Traf5,0.004422768699229857
Stat6,Pias2,0.004426297901452176
Nostrin,Slc44a3,0.004426356379771088
Cxxc1,Fzr1,0.0044330084022457085
Rxrg,Sqle,0.004433011627427114
Stat6,Capn1,0.004433578280031158
Rps11,Zhx3,0.0044381988324296035
Zcchc2,Smad3,0.00444007246276177
Nr1i3,Apcs,0.004442521451460455
Tcf12,L3mbtl3,0.004442610812498168
Rbmxl1,Sumo1,0.004443977435631533
Cenpb,Aes,0.004450401317884521
Matr3,Zzz3,0.004452814607323287
Dnajc2,Nkap,0.0044539058425644455
Med6,Pfdn4,0.004454543926270093
Terf1,Thra,0.004455396676032588
Zkscan14,Tubd1,0.004457222838725262
Dhx15,Ctcf,0.004459828126389019
Msh2,Hnrnpd,0.004468136047019205
Mfn2,Rxrg,0.004469298541551737
Hmgb1,Srsf1,0.004477260978094835
Ubp1,Wsb1,0.004478190482735811
Nfic,Cgrrf1,0.0044911413511933675
Ddx3x,Ikzf5,0.0044935850375197066
Pdzk1,Nr1h4,0.004496979957767308
Jund,Zfp58,0.004523979468954296
Zbtb48,Mbd3,0.004526065915695671
Fkbp3,Zfp36,0.004528062752613431
Selenbp1,Nostrin,0.004530553833584966
Zfp110,Rmi1,0.004544013546763678
Nfib,Cdk6,0.004553096852379014
Gas1,Nfib,0.004560880163168514
Myh10,Irf7,0.0045735530829532954
Zfp330,Atf1,0.004574132497196146
Nr0b2,Sephs2,0.004575210630241937
Zfp280c,Adnp2,0.004579976201923549
Zfp207,Ercc6,0.004580701518600744
Sec11a,Drap1,0.004584636634640247
Rara,Mgrn1,0.004592881391168862
Scaf11,Zfp292,0.004593900552974935
Vcpip1,Mterfd1,0.004599249704911935
Slc39a4,Foxa1,0.004617240039614638
Avl9,Zbtb24,0.004621031082184503
Ier3ip1,Lin54,0.004624720844066503
Cmbl,Nr1h3,0.004625945032058346
