Source,Target,PValue
Map3k2,Ncor1,0.008017465961287907
Atf6b,Ncdn,0.008034485229304918
Esr1,Pter,0.008048001806130597
Med6,Nkrf,0.008105307510812497
Atad2b,Phf21a,0.008113091331056657
Tmf1,Trip11,0.008225441583883119
Phb,Mrps22,0.00822785083270803
Cic,Sf1,0.00823278733278417
Mysm1,Actr2,0.008242116997669696
Pdcd2l,Zfp93,0.008253493996737067
Mecp2,Fam168b,0.00828907896701891
Scd1,Arid5b,0.00830353901445214
Stat6,0610009B22Rik,0.008317667189701922
Gm98,C1galt1,0.008322836379446402
Lima1,Nr2f6,0.008332406782263718
Dkc1,Sarnp,0.008408220529010175
Rheb,Cbfb,0.008425040991872426
Arid2,Bptf,0.008438217241923313
Tmf1,Myst4,0.008460329917601048
Dync1h1,Nfat5,0.008464797376022416
Sox18,Fxyd1,0.008466940184202857
Esr1,Ddt,0.008474906070839313
Ptbp2,Sub1,0.008489157456558583
Cdk12,Aebp2,0.008500879830651325
Gtf2f2,Btf3,0.008546899860010695
Ftcd,Onecut1,0.008547820617645504
Mysm1,Zfp280d,0.008555563746770118
Phb,Hsd17b10,0.008568523972819877
Nmi,Nfe2l2,0.008578791744807416
Zdhhc20,Son,0.008582871142369717
Jmjd1c,Chd9,0.008593574778415186
Aqr,Ino80,0.008630315353787185
Cse1l,Tardbp,0.008638843022212342
Drap1,Spast,0.008642606670357445
Rfxap,B4galt1,0.008657341349506402
Kdm5a,2610507B11Rik,0.008677694918513362
Krr1,Nfx1,0.008685726896394498
Hsd11b1,Klf9,0.008688059914534908
Itih4,Onecut1,0.008690506235494944
Topbp1,Prdx5,0.00870450820109957
Mrps9,Msl3,0.008707576464362609
Shroom3,Ets2,0.008710954940015355
Ilf2,Swi5,0.008715952733309216
Pbrm1,Zfp120,0.008747166338112006
Phax,Mga,0.008760873139766248
Chd8,Dem1,0.008763537530754636
C6,Arid5b,0.008792554261610689
Pold3,Zkscan6,0.00880689760365739
Gtf2f2,1700052N19Rik,0.008821765383923057
Itsn2,Mysm1,0.008891987967674469
2410042D21Rik,Mysm1,0.00891609701710446
AI314180,Rnf4,0.008917523262117557
Anp32b,Cbfb,0.008928509314731386
Nr5a2,Fam59a,0.008971363738900288
Fkbp3,Nr1h2,0.00897990500293254
Kcnn2,Zfp750,0.008985136560064184
Mysm1,Ankfy1,0.009033119082943832
Ncor2,Zfp946,0.0090449125195308
Ncor1,Phc3,0.009050290383671184
Mttp,Sox6,0.009057314532210096
Sox6,Pm20d1,0.009063409716275379
BC024479,Trim33,0.00910326447423121
Tardbp,Sec61a2,0.009126438505085759
Tox4,Srebf2,0.009133936113496423
Ddx20,Dopey2,0.009144371641906623
Foxa2,Pcsk5,0.00917300433331122
Tsr1,Nfx1,0.0091734817287092
Mosc2,Sox6,0.009201141072344259
Drap1,2610002J02Rik,0.009213556810921932
Shroom3,Mafk,0.009219718482085444
Foxo4,Mapk14,0.009221077911695517
Hnf4a,Tmem8,0.009240723479952181
Klhdc2,Gtf2h5,0.009241792884140867
Gnat1,Onecut1,0.009262743883311273
Zbtb48,Nek4,0.009263625824437283
Snrpa1,Sarnp,0.009299609507119912
Map1lc3a,Chd1,0.009304794629098424
Phb,Spryd4,0.009313030796308628
1810006K21Rik,Mll2,0.009313509251419006
Rpl30,Aebp2,0.00933622416312971
Bdp1,Chd1,0.009356892738214774
Zfp292,Mll3,0.00935732651897856
Prrc2c,Brd4,0.009388066400942328
Gss,Prdx5,0.00939062990681346
Mtf1,Urgcp,0.009396365182930707
8430410K20Rik,Taf13,0.009428140817971387
Cdk4,Tfdp1,0.009430297513689479
Irf9,BC006779,0.009440751531360009
Cic,Ppcs,0.009450603496677399
Ppp1r8,Rpa3,0.009489440581819681
Ttc8,Rreb1,0.009489887420473528
Snrnp48,Aebp2,0.009500558259285686
Mll3,Top1,0.009513103035108113
Hnf4a,Cideb,0.00952581105801807
Chd8,BC088983,0.009558155060923345
Hnf4a,Ppara,0.009559784564058461
Ddx1,Hnrnpm,0.00956185416005252
1110037F02Rik,Hnf1b,0.009599745597205977
Rbbp4,Smarcc1,0.009605522642489718
Smc6,Zfp292,0.009608454282890267
Kdm5a,Zfp800,0.009618895242786927
Eif3k,Naca,0.0096305623595526
Npm1,Tmpo,0.009637281427087965
Csda,Rpl7a,0.009663386203616214
Mlx,Atxn1l,0.0096930211396224
Topbp1,Adnp2,0.009697590305035394
Cpb2,Onecut1,0.009717540339618982
Ddx52,Chd1,0.009725904528521987
Drap1,Hipk3,0.009738649574196678
Trp53,Noc3l,0.00974364329273725
Rnf4,Kpna1,0.009754003923142667
Twistnb,Zfp593,0.009759723874271263
Mcm3,Klf9,0.009773456120605732
Mll3,Jmjd1c,0.009782018649935486
Abt1,Ddx18,0.009800282055475945
Pcna,Rpa3,0.009814673192533726
Abca6,Onecut1,0.00984055815200796
2700029M09Rik,Sarnp,0.009850518549665855
Esrra,Etv3,0.009882325647175122
Mtus1,Nfib,0.009885946103453043
Ep400,Bptf,0.009893031126628694
Taf2,Pphln1,0.00995725500479566
Ssrp1,Rpl14,0.009959945158227604
