Source,Target,PValue
Palmd,Zbtb20,0.003579520267242042
Ddx1,Zfp330,0.0035924389833144102
Wdr43,Bclaf1,0.0036071720847729864
Enpp3,Nr1h4,0.003614362917261396
Gins1,Msl3,0.0036224829416275114
Rwdd4a,Nfkb2,0.0036338580815104154
Oplah,Ppara,0.003641400935414624
Cdh1,Foxa1,0.003663698963833871
Taf13,Akt1s1,0.003677590110657926
Mbd3,Armc6,0.003680812478721466
Tpd52,Atoh8,0.0036854237823653315
Zdhhc20,Taf4a,0.0036912013388098676
Tmem63b,Zfp217,0.003713529261234618
F2r,Snai2,0.0037227220566004734
Cyp2a12,Sall1,0.003728343166759548
Suz12,Hmgb2,0.0037429720321685745
Phf5a,Fen1,0.0037496044099455984
Tcea3,Faim,0.003754892979044822
F9,Sall1,0.003777714914242868
A1cf,Nr1h4,0.0037822914036180918
Zfp865,Tex261,0.003791938850004086
Slc25a15,Zfpm1,0.0037928619924755013
Tfam,App,0.0038071106081562778
Ruvbl1,Spata24,0.003807302795145846
Usf2,Slc16a11,0.0038299994204323614
Srebf2,Arhgdia,0.0038302224675079255
Xrcc6,Fancl,0.0038337024585969504
Aldh8a1,Gzf1,0.0038477642222809177
Il18,Cbx2,0.003847959859666808
Ppara,Retsat,0.003848538615825544
Haus1,Msl3,0.0038557032027837514
Klkb1,Rxrg,0.003860747616619873
Hnf4a,Slc16a5,0.0038781322996983576
Nr1h4,Hpn,0.0038820275537976056
Rcc2,Pa2g4,0.00389595184624755
Pcbd1,Irf6,0.00391456359524267
Pdk4,Tcea3,0.0039217986176764905
Sfswap,Bclaf1,0.0039233460150132375
D17Wsu104e,Arid1a,0.0039265324662712325
Nup107,Tfdp1,0.003933623225283065
Bcl3,Prdx5,0.003986103199721388
Crip2,Rela,0.003991177747255279
Hmgb2,Aox1,0.004011473708198
Mllt10,Ahctf1,0.004029788359810651
Srsf11,Zzz3,0.004039456652625968
Ctnnd1,Ctnnb1,0.004045727835221962
Tgoln1,Gm98,0.004065900147387782
Impdh2,Tfdp1,0.004073596425682448
Usf2,Znf512b,0.004087485132793651
Rbmxl1,Mlxipl,0.004088263552774338
Gins4,Gatad1,0.004094645124419155
Nr1i3,Masp2,0.004135226826581047
Nfe2l1,Tpk1,0.004160624940858296
Srrt,Wbp7,0.004172227066483756
Tmed10,Zfp653,0.004175494242589966
Mta3,Ddc,0.004177705938857384
Rnf168,0610031J06Rik,0.004178443865039657
Ahr,Dhrs3,0.004183084484231908
Sdhc,Mta2,0.004190599958187172
Kat2a,Mbd3,0.004193153767008666
Mlxipl,Slc2a2,0.004196324713416804
Gabpa,Opa1,0.004198133480186622
Nkap,Eftud1,0.004207332648781822
Tcf12,Ptplb,0.004208700576856159
Cpn2,Onecut1,0.004211958681012768
Lrp10,Nr1h2,0.004220248234091482
Phf5a,Mcm5,0.004226487556810241
Ddx20,Dopey2,0.0042482562126557695
Plg,Prox1,0.004252795346808711
Bms1,Ddx1,0.004265303289178492
Fermt2,Yap1,0.004268307880345165
Abcf2,Mbd3,0.00427936788638544
Dak,Hnf1b,0.004311607455914766
Akr1c19,Hnf1b,0.004320110137250347
Tcf7l1,Maob,0.004361676201445798
Aass,Hlf,0.004369404595611517
Ruvbl2,Tuba1b,0.004378178503829686
Sox9,Dsg2,0.004378354962721091
Creb3l3,Cml2,0.004419456606784741
Twistnb,Bclaf1,0.00445225109077771
Gna12,Stat5b,0.004467576092807088
Taf6,Eps15,0.004473488880929985
Esr1,Plg,0.004484857265431945
Rcor1,Creg1,0.004484905206992484
Mef2d,Ceacam2,0.004485366752084904
Prmt6,Zfp93,0.004496717729805243
Apof,Sall1,0.004506858757927149
F7,Atoh8,0.004508989075976885
Spc24,E2f8,0.004514602925124185
Btf3l4,Hmg20b,0.004528084852083323
Bace1,Klf12,0.004552860406616279
Ptpn6,Stat1,0.004559914412589234
Ddx1,Gemin6,0.00456577884531567
Sox9,Slc35c1,0.004566511399661885
Hmgb2,Ppp1r8,0.004566566775701006
Qprt,Rxrg,0.004567790395358673
Pbrm1,Tmem37,0.004572073598604727
Mta3,Ndufs2,0.00460846479024677
Pnn,Bclaf1,0.004611299308312402
Smc2,Ppp1r8,0.004627520738836579
Gabpb2,Hinfp,0.004646567224014682
Tcea3,Acacb,0.004647342073822873
Dnajc9,Hnrpdl,0.00464773672375629
Sult1b1,Klf11,0.004648713144483489
Ddx39,Taf9,0.004648748048938197
Trim28,Aaas,0.004658774451788509
Ccbl2,Gzf1,0.004676411289371185
Ctnnb1,Arid1a,0.004709972015996481
2810428I15Rik,Zfp653,0.004715813830689266
Zfx,Brcc3,0.004769330257896662
Pds5b,Trim33,0.004774088919084322
Dedd,Tmem69,0.004779534645038121
Srrm1,Ercc6,0.004779849140272442
Cacybp,Pa2g4,0.004806038618528584
Ppara,9530008L14Rik,0.004816218640878682
Ssrp1,Xpo1,0.004816926557265229
Creb3l3,Dgat2,0.0048196197920337865
Nfatc3,Cep110,0.004852240382870591
Akr1d1,Onecut1,0.004857080556460466
Cyp2j5,Olig1,0.004879684990407082
Creb3l3,Ugt2b5,0.00488098672359334
Gtf3a,Lrrc14,0.004886771036799084
Nr2f2,Sdc2,0.0048910961871984895
Trim33,Fem1c,0.004895601457462486
Klf11,Ppap2c,0.0048992680186268275
Apoc4,Sall1,0.004904504136307996
Zfp865,Atp6v0a1,0.004920405270350675
Hmgn1,Zfp422,0.004928962429563902
Acp1,Hmgn5,0.004945458973641648
Rbpj,Rbks,0.004952655644131719
Mycl1,P2ry2,0.004958212024290493
Mad2l1,Gtf2e2,0.004960370803000686
Smc4,Ctcf,0.0049610718795276435
Rorc,Nap1l1,0.004961081112720447
Cct5,Pa2g4,0.004980704489832092
Dapk3,Tfpt,0.004982370111707829
Med6,Mnd1,0.004984688861244537
Pus3,Creb1,0.004993168517774167
Cd5l,Sall1,0.005003632913931537
Yap1,Ptprg,0.005037484412947431
Ppih,Ppp1r8,0.005080170893032215
Tmpo,Ppia,0.0050836498855991044
Kdm1a,Aldh4a1,0.0051070623445538576
Polr2b,Trim33,0.005126965166819633
Nol11,Xrcc6,0.005128593923211367
Cc2d1b,Tbcd,0.005144380977467365
Nr3c1,Rnf13,0.005171059306601359
Sall1,Gpld1,0.005191847836542916
Maf1,Angptl3,0.005200824888957062
Ctcf,Pbrm1,0.005203445354247863
Ncor2,Akr1c13,0.0052056191575370015
Sfxn2,Zfp39,0.0052201655072739266
Dis3,Tfdp1,0.005240734425325117
Dnajc9,Trim27,0.005243616636166162
Nr2f2,Olfml1,0.005253474986887167
Mlxipl,Maob,0.005272012180867828
Gabpb2,Creb1,0.005273478018419274
Gm2a,Zfp750,0.00528132161845273
Ppard,Fam83h,0.005290128225161053
Ilf2,Eif2s3x,0.005297190334423796
Set,Hagh,0.005300131862011076
Jup,Wbp7,0.005309344123429719
Ppp1r8,Slc25a42,0.0053518508682629815
Mlxipl,Wfdc2,0.0053547141728376825
Gpd1,Nr1h3,0.005365544175059978
Cc2d1a,Gna11,0.005396409709566104
Ash2l,Hnmt,0.005406389977006602
Ddx1,Nup133,0.005409561747712314
Prim2,Trim27,0.005412860737099622
Ddx1,Cbwd1,0.005415384783402083
Mkl1,Mta2,0.005453779603891342
Bdp1,Cstf3,0.005497594094086796
Elf1,Lcp1,0.005510793317666095
Nup62,Pa2g4,0.005525808021973028
Papss2,Nr1h4,0.005538619285311384
Cps1,Zfpm1,0.00556406636788636
Nr1i3,Plg,0.0055863778383796504
Yap1,Lhfp,0.005596144461671936
C9,Sall1,0.005600723709673401
Mga,Pcm1,0.005609385438979985
Tcea3,Hfe2,0.005622074189862288
Irf9,Trim30d,0.005630760965536772
Nmral1,Zfp553,0.005654230875773014
Hmg20b,Morf4l1,0.005655595644861489
Tcf12,Dock7,0.005656954497934522
Nr1i3,A1cf,0.005672969115196422
Acy3,Hnf1b,0.005688276231170924
Ptges2,Cisd1,0.005694882433735273
D19Wsu162e,Rxra,0.005714368783863271
Cct2,Hnrnpab,0.005727072905292534
Pa2g4,Eif3l,0.005734037360674988
Zbtb20,Il6st,0.005736208735833811
Saa4,Sod2,0.005747255438117963
Creb3l3,Dpyd,0.005756545319634287
Nr1i3,Apol7a,0.005776965364745471
Mrpl11,Tfb1m,0.005777306996366368
Pbrm1,Fktn,0.005777776698450501
Stat5a,Rnd1,0.005782526055336652
Ddx41,Siah2,0.005787239262193724
2310067B10Rik,Ercc3,0.005849338818446372
Zbtb20,Gcap14,0.005859334546548312
Ilf3,Nup107,0.0059193051143861695
Lrrc40,Gtf2e1,0.005937355034538693
C9,Onecut1,0.005951444040512892
Acsm5,Hlf,0.005956461624398253
Wdr12,Taf9,0.005957175793427143
Mcm6,Npm1,0.005966343277743075
Taf9,Psmd12,0.005973935190802432
Zfp39,Tasp1,0.0060471431625820655
Fkbp15,Ddx58,0.006048083563731746
Fkbp3,Zfp326,0.006048141956142734
Adck4,Zfp574,0.006051215295179707
Crlf3,Zfp143,0.006077782987267842
Ssrp1,Rrm2,0.006089720959705557
Ing2,Zbtb24,0.006102040569555664
Ddx1,Zfp955a,0.006117135598818128
Bcas2,Cnbp,0.0061247063972956674
Mars,Xrcc6,0.006133403254845832
Ltbr,Mta2,0.006137442212897322
Ncor2,Gnai3,0.006140867775730347
Cdk4,Dnmt1,0.006144110027784686
F11,Onecut1,0.006150928673048588
Fen1,Rbmx,0.006154271825994016
Nr1i3,Mst1,0.006167928672665253
Luc7l,Nfyb,0.006173955573781072
Fastkd2,Xrcc6,0.0061784095566537744
Smarcc1,Cdc20,0.006199109575702647
Mlx,Bpnt1,0.0062378759418878355
Zfp691,Fibp,0.006242110952425432
Creb3l3,Cyp2c54,0.006252603078616905
Myc,Sox9,0.006252604680176996
Zbtb42,Tspan14,0.00630582131429592
Nolc1,Cirh1a,0.006321503369738023
Mettl7a1,Nr2f2,0.006331295816668684
Dcaf15,Rfx1,0.006336338035134745
Stk4,Cggbp1,0.0063440994252031285
Zfp472,Zzz3,0.006346191877403099
Lcp1,Ahr,0.006356871001881507
Maf,Soat2,0.0063766605177248996
Yme1l1,Hmgn5,0.006381429625817367
Oplah,Irf3,0.006424538381902673
Rbmxl1,Pa2g4,0.00643071695350661
Rcor3,Bst2,0.006445790964378784
Fubp1,Rbm39,0.006466531623747802
Topbp1,Tfdp1,0.006469070144966422
Mcm4,E2f3,0.006513288130676255
Pcx,Zfp787,0.0065238824765129575
Nfic,Agl,0.00657369536226926
Dmtf1,Ktn1,0.006627695024308635
Ddx39,Zbtb20,0.0066297224436026305
Aes,Atf1,0.006638344648052053
Zbtb20,Ivd,0.006638458906246514
Ppara,Ldhd,0.006639084396890016
Nfyb,Cpsf2,0.006644337874326138
Krit1,Ercc6,0.006648270647384599
Slc10a1,Hlf,0.006659365546695461
Nr1i3,Naprt1,0.006763058013038552
Cnbp,Rpl14,0.006786465220675841
Sin3a,Adck2,0.006846846490557468
Nr3c2,Il18,0.00685144128351146
Stat5a,Csnk1a1,0.0068654922319553256
Ctso,Gtf2f1,0.006912312904070855
Agpat2,Mycl1,0.006924423768367202
Nr1i2,Tmem20,0.006930472439055483
E2f4,Sdhc,0.006931904580603955
Creb3l3,Ugt2b34,0.006939534447742466
Ppard,Mgst3,0.006942799881389321
Zfp36,Erap1,0.006948497653223398
Ppara,Ptgr2,0.006979335728149171
Ppard,Leng9,0.006986578582441546
Stat5a,Akt2,0.006989146204532546
Cse1l,Zfp422,0.00699550044394935
Bhmt2,Rxrg,0.007005305044065474
Cdk12,Zfp143,0.0070436391285259945
Gulo,Smad4,0.007067596832455727
Cep57l1,Xrcc6,0.007083315471596775
Tcf7l2,Casp7,0.007107858572696741
Fkbp3,Tada2a,0.00711711464949042
Sirt3,Zbtb44,0.007133337132304232
Ak3,Cebpa,0.007142339221251746
Mef2a,Sh3bgrl,0.007145886478196391
Rfc5,Tfdp1,0.007147602948096873
Dnajc2,Trim27,0.007193770240821065
Slc2a2,Lmo4,0.007206590131842529
Leap2,Nr0b2,0.0072473522638041325
Lyar,Dnajc2,0.00725262147257135
App,Camk1,0.0072952215106506235
Dak,Nr1i3,0.007298814790979838
Dnajc2,Eed,0.007309067681079739
Fam83h,Foxq1,0.007422157840532829
Hnf4a,Ethe1,0.007429571933413982
Slc6a13,Sod2,0.007431387824449902
Dnmt1,Fen1,0.007437516221881834
Phf5a,Mcm7,0.007445771629388379
Gins1,E2f8,0.007449891475905654
Gtf2f1,Snf8,0.007484249156763356
Glmn,Gtf2e1,0.00748965030127989
Ppara,Acaa2,0.007499695627885517
Ap1m1,Srrt,0.007505123213119967
Taf1d,Zfp472,0.007505864506409314
Eed,Xrcc6,0.00754779144254473
Carhsp1,Arf4,0.0075546193833656876
Maf1,Akr1d1,0.007556066898899719
Creb3l3,Proz,0.007566240944185781
Prim1,Gtf2e2,0.0075691326907600925
Ahr,C1ra,0.007582615440033254
Zbtb20,Hibadh,0.007601370326532581
Nr1h2,Fbrs,0.007609475916917378
Nr1i3,Asgr2,0.007612880799780407
Nfix,Nr2f2,0.007628838711812698
Yap1,Hdac6,0.007632513735145674
Cnbp,Rfxank,0.007640873422179874
Mbd3,Cyth2,0.007701318263279087
Yap1,Atg16l2,0.007703157774005202
Tsn,Zfp422,0.007710343590020641
Taf12,Slc31a1,0.007724709723725416
Maz,Foxp4,0.007737261762396439
Zfml,Zfx,0.007738221338780706
Mlxipl,Tuba1b,0.0078104448416247965
Creb3,BC023829,0.007864004227428209
8430410K20Rik,Mta2,0.007910798786708468
H2afz,Ssrp1,0.007920153406029414
Ccbl2,Sall1,0.0079290153706651
Srebf2,Ubxn4,0.007931233517862454
Chd4,Pdap1,0.008023678833935002
Elp4,Zhx1,0.008044460386824848
Rfx1,Tjap1,0.008100161374644357
Mlxipl,Echdc2,0.008103881052939757
Creb3l3,Rdh7,0.008186603509533704
Tfpt,Mri1,0.008192177086357449
Tcf21,Myo5b,0.008198083001949524
Nr1i3,Hrg,0.00820774252635716
Atpif1,Stat5b,0.008243511187564402
Ppara,Mut,0.008253580925370724
Ruvbl2,Suv39h1,0.008292048354033516
Hpn,Zfp750,0.008324513456712694
Ppard,Reps1,0.00834552158057417
Ces1d,Nfix,0.00836451054962992
Taf9,Pno1,0.008407687253551078
Chchd10,Tcea3,0.008420757467576097
Thrap3,Bclaf1,0.008453238267547982
Phb,Prmt7,0.008469589102190816
Rab3gap2,Ncor1,0.008518159629916323
Ddx1,Tex10,0.008541539986905693
Ppard,Itpkc,0.008544381427099668
Mterfd1,Zbtb44,0.008550543740401182
Mysm1,Thrap3,0.008553568783842442
Dkc1,Nfyb,0.008576748909749507
1810019J16Rik,Irf6,0.008582636915006166
Ppp1r8,Cdc20,0.008662215583166412
Gjb1,Foxa3,0.008670937447445211
Prim1,Rbmx,0.00872148671472666
Hnf1b,Hsd3b2,0.008721776092812007
Tenc1,Nr2f2,0.008730810830611602
Creb3l3,Cyp3a25,0.008732113535664943
Set,Ptma,0.008739117187504707
Bdp1,Rsrc1,0.008745641356369299
Pygl,Zfp281,0.008768674611759713
Atp5d,Ppargc1a,0.008773159419448548
Ruvbl2,Ppia,0.008782270724318723
Sox9,Tpst2,0.008785081715311276
Aimp1,Sap30,0.00887855454376874
Nr1d1,Tomm20,0.008901248443302718
Rnf216,Atf6b,0.008906186201446538
Stat5a,Rad23a,0.008929756095776724
Zfp639,Naprt1,0.008931353616242256
Cenpm,E2f8,0.00893843312069676
Enpep,Tbx3,0.008977803456139957
Epas1,Gstk1,0.008988379477550755
Esr1,Ccbl2,0.008997393119281594
Hnrpdl,Trim33,0.009001476162698512
Fmo4,Maf,0.009015425902524627
4833420G17Rik,Nfatc3,0.009031988943363746
Csda,Gch1,0.009038488537722609
D730039F16Rik,Hnf1b,0.00905744983353872
8430408G22Rik,Mterfd3,0.009059357948460208
Cenpb,0610031J06Rik,0.009062027316347098
Fubp1,Rnpc3,0.009082464078107007
Dnajc2,Naa15,0.009097782789317038
Zfp574,Aes,0.009102515716054227
Nostrin,Hpgd,0.009128806726125944
Ppara,Slc4a4,0.009152085273381207
Aass,Sall1,0.009180763679511315
Acsm5,Nr0b2,0.00918629075249589
Ddx41,Myg1,0.009187009722291488
Smpd4,Smarcc1,0.009204507026448575
Cc2d1a,Paics,0.00922513098285118
Crem,Gck,0.009253744297909752
Clcn2,Ppargc1a,0.009260322767078161
Mlxipl,Pex11a,0.00931862138535675
Creb3l3,Plekhg6,0.009340074777751676
Junb,D0H4S114,0.009348333630019828
Cks1b,Gtf2e2,0.009364113004567038
Nr1h4,Sema4g,0.009377379603784562
Aox1,Atoh8,0.009414606570018231
Heatr1,Mybbp1a,0.009491235437938806
Trp53,Pop1,0.00950852955993694
Ppt2,Ercc3,0.009513177989237074
Mn1,Snai2,0.009530228410210645
Nfib,Kank1,0.009548705011367191
Nfe2l1,Hbs1l,0.009613362205329714
Sox9,Usp3,0.00961546455147508
Nr1h2,Trim27,0.009628285978017759
Gabpb2,Prkd2,0.009656256283520044
Maf,Vwce,0.009728326580880515
Dnajc2,Taf9,0.009736619329118389
Esr1,F5,0.009744838762137943
Rab3gap2,Carhsp1,0.009749932952665347
D17Wsu104e,Preb,0.00980542454085891
Arid4b,Bclaf1,0.009810932355245269
Nr1i2,Hsd3b3,0.009830324347195392
Nfe2l1,Dera,0.00985590510769901
Bsg,Ctnnb1,0.009919780259408723
Rbck1,Ltbr,0.009954353799636726
