0,1,2,3,4,5,6,7,8,9
1.3000207,0.9740787,1.3892831,1.5415796,1.4354781,1.3104814,1.7650923,1.6339308,1.177288,0.93885815
3.6165144,3.3008778,3.4412081,3.6601624,3.5649066,3.8837364,3.8423846,3.7499926,3.496841,3.2598987
0.62656003,0.5221635,1.478936,2.0481727,1.5878737,1.8148304,1.9833232,1.8339686,1.2540246,1.1767765
1.1882408,0.9697802,1.3599176,1.2770257,1.2785656,1.3813756,1.5211724,1.2375156,1.1950467,1.3038971
3.2142248,2.7080348,3.105219,3.732966,3.5392442,3.5545008,3.771376,3.9370723,3.3610232,3.1109464
0.95164675,0.8357046,1.6182377,1.4952174,1.4550266,1.4230132,1.7000856,1.8049973,1.3952903,1.2733314
0.9029002,0.9126413,1.2574885,1.5780874,1.3641584,1.4625233,1.628467,1.4491714,1.2183156,1.0206828
2.039002,2.2093391,2.8809326,3.1845841,2.6321676,3.6768422,2.9156573,3.1800041,1.8998485,1.7198943
1.0436016,1.2221901,1.5544596,1.4921589,1.4173654,1.4651442,1.3837825,1.4034641,1.2211438,0.950724
3.570325,3.3447387,3.6566184,3.439747,3.483319,3.3122773,3.717191,3.7710078,3.4771361,3.3593411
2.5262883,1.65626,1.9002556,2.1590111,2.6045206,2.6151927,2.6589248,2.9724677,2.7113585,2.927947
2.9733114,2.309289,2.9544644,3.0669181,3.116122,2.9932463,3.2660635,3.1312485,2.9064362,2.823011
3.9976234,4.087206,4.0561934,4.1268673,4.060751,4.099896,4.422249,4.302456,4.228097,3.9746985
3.415513,3.1264617,3.1028304,3.339057,3.1756253,3.3240225,3.427305,3.2037218,2.94069,2.94086
2.1102355,2.3826663,2.318273,2.93114,2.5034623,2.7532506,2.2415922,2.1514418,2.0486457,2.122807
10.771836,10.6046915,10.18671,9.679366,10.150409,10.864083,10.365343,10.248646,10.266818,10.447234
4.1580615,3.8987796,3.904949,4.1850734,4.0961285,4.1682687,4.3487434,4.260273,4.023264,3.9620092
2.062898,2.0963032,1.0009664,2.281367,2.6349194,3.1556458,3.0537794,2.7533698,2.5023642,2.289959
5.470247,6.740556,6.7649183,5.786809,5.6147785,5.366928,5.4705424,5.328838,5.287295,5.7149563
3.2860105,3.3112297,2.3446112,2.7280176,3.2113273,3.4802496,3.1116061,3.088735,3.7363367,3.5657208
9.118222,8.956971,8.320324,8.017641,8.794185,8.468309,8.405901,8.301845,8.786028,8.984961
2.903285,3.1926777,3.05371,2.9473011,3.6330574,5.2280993,4.7803645,4.898089,4.0148826,3.3091466
5.017717,4.765325,3.7729843,4.5589924,4.9960933,5.078454,5.153038,5.1994967,5.368887,5.251225
2.1558125,1.2688979,-0.53016025,1.9727508,2.0293539,2.9450264,4.6433325,3.4976075,2.2714453,1.8132905
7.3453016,7.1444716,6.5196023,6.773614,7.668913,7.69001,7.454079,7.5203576,7.4423723,7.5120125
1.4067682,1.8671677,1.2855222,1.7645541,1.3156799,1.4008394,1.6173882,1.3684335,1.3375573,1.4512887
6.176522,6.317003,6.6914597,6.873858,6.594338,6.511348,6.021656,5.655053,5.9011536,6.1597776
1.4304206,1.556297,1.9053823,1.7803669,1.9100078,1.801751,2.0181208,2.0474887,1.8285167,1.6919731
1.6844773,1.25489,1.4946913,2.2983606,2.2645564,2.5509973,2.6386917,2.4173057,1.7324908,1.6966889
3.1221468,2.8132813,2.5918894,3.4837787,3.6973226,4.640688,4.5254965,4.039574,3.295911,3.0924597
0.54043025,-0.08309505,-0.62202615,0.36071917,0.8750235,3.3609042,2.649772,2.118736,0.7750482,0.5242373
1.271129,0.95986557,1.0539234,1.221175,1.016093,0.79141474,0.87995505,1.1442244,1.2675099,1.2938071
1.3108429,1.6635646,2.479847,2.3281324,2.0965037,1.7959971,1.6796297,1.8037881,1.8609416,1.8121587
3.7848966,3.6704571,3.801526,4.390642,4.436893,4.252357,4.3091674,4.2727437,4.170794,3.9103184
2.5545802,2.315395,1.5184723,1.9467223,2.6789515,2.6313748,2.7621574,2.7190526,2.5809758,2.4603403
1.8578095,1.5832481,1.8765861,2.399883,2.1873944,3.2074869,3.1706576,2.9130754,2.4105408,2.2717104
2.7314546,2.2844994,1.325873,2.725609,2.5350966,2.810124,2.378734,2.616981,2.9351678,2.8717911
9.272789,8.860561,8.457814,7.6664104,8.114378,8.661425,8.88227,8.953893,9.288828,9.055379
1.8742034,1.9247098,2.2891853,2.4846606,2.2600214,2.539021,2.6630902,2.5621488,2.338302,2.3161523
0.34645084,1.0638969,1.6108259,1.2250854,1.2903839,1.2180777,1.4916095,1.6857055,1.0217175,0.7472026
1.3358762,1.4202927,0.89191115,0.5594171,0.87004435,1.4542011,1.8612038,1.2491275,2.15027,1.5590173
2.5689821,2.5102525,2.275558,2.6727295,2.4832578,2.7362804,2.7758708,2.5373318,2.4687688,2.3841789
2.7186778,3.8031766,3.71035,3.3085396,3.0665739,3.0470123,3.306977,3.1277573,2.5251694,2.1190832
2.9833062,3.6512895,2.5932548,2.20338,2.8554988,2.982323,2.845638,2.9691315,2.9622586,2.990662
2.0434535,1.7645671,1.8344965,2.580561,2.5752826,3.229762,3.367592,3.1962283,2.3446143,1.8186619
2.845557,2.408461,2.172251,2.7951329,2.690175,3.089128,2.9482732,2.7717845,2.8543773,2.7948072
1.9098845,1.9788451,1.9821458,2.195814,2.1972466,2.1565,2.2440484,2.226612,2.0903952,2.0146623
2.0155275,1.5196978,1.0089582,1.8055336,1.9591037,2.2044575,2.1002347,2.20472,1.8291608,1.8702008
4.0985923,4.461533,4.765529,4.494116,4.192097,4.1369996,4.3228188,4.6189036,4.690497,4.663971
2.0039356,1.4867843,-0.8577267,1.9708806,1.7526666,2.258268,1.3514322,1.2622991,1.860873,1.4430608
1.3583598,1.2665881,0.8558739,1.5324621,1.6107674,1.2441877,1.6675988,1.40371,1.3652154,1.3973349
0.82146955,0.7257398,1.1041412,1.1687058,1.093862,0.74642545,1.1948754,1.0837718,1.0747124,1.2692785
3.5508447,2.8990965,1.5346096,2.2863512,2.6437137,3.0445132,2.7661967,2.7520916,3.026893,3.1871727
0.8853954,0.677125,-0.19431555,1.3181064,1.3654633,1.588455,1.1947037,1.3316555,1.3751782,1.2569413
1.8241297,1.7109557,1.1142478,1.4161018,1.4524479,1.3097675,1.1999986,1.1591284,1.5744606,1.885939
0.7174759,0.815342,1.4456683,1.0228039,1.1166725,1.2182429,1.4084227,1.2269876,0.8812705,0.816771
2.1714234,2.2449942,2.585927,2.805134,2.728742,2.8659716,2.560363,2.7893207,2.3276525,2.3371518
0.8865109,1.1099471,1.9581763,1.4119712,1.6227564,1.6383029,1.8208373,1.5922638,1.5889261,1.4352994
1.3896551,0.49589047,0.7996856,1.6182739,1.3726209,1.2039524,1.6511356,1.2747942,1.5278864,1.2894504
0.5144937,1.6995523,1.8952764,1.7228062,1.5304545,1.7762213,1.5135713,1.7021691,0.7467205,0.9200874
1.4973588,1.9130931,2.6470945,2.3837123,2.0874166,2.0576751,2.2847013,2.092847,1.7079237,1.6970115
1.6431262,1.1391735,0.914967,1.5099503,1.6950952,1.9759588,1.9930596,1.8353714,1.7671373,1.8176012
2.100299,1.7076257,1.205435,1.8392831,2.1001065,2.032414,2.0748165,2.1225507,2.1698024,2.009576
7.9793286,7.8297153,8.340049,8.441016,9.146146,9.622664,9.615798,9.161676,8.981354,7.956562
1.797232,1.5834529,1.0187984,1.3956101,1.7859838,2.5603747,2.4964654,1.8667074,1.6934532,1.6156301
3.5230083,3.089298,2.8005784,2.3386211,2.6474202,3.5135067,3.6876435,3.3866203,2.6244552,2.915109
4.461851,4.232728,4.0800815,4.270853,4.5468497,4.4667616,4.4144783,4.125732,4.0561523,4.155033
2.1674826,1.716145,2.6499586,0.21711932,1.4477614,0.2365599,2.3509998,1.4487622,2.0399528,1.5162907
1.9819577,1.7659281,0.95500326,2.538915,3.3573785,3.1980135,2.9095933,2.7747545,2.4836254,1.9765561
1.511991,1.3367766,2.396823,2.3356278,2.0259426,2.735908,2.1258378,2.3214312,1.9607487,1.9069095
4.375826,4.809499,6.121836,4.0744023,3.9424534,3.7861502,3.880595,4.046034,4.5569987,4.5676455
4.3230934,4.4581766,4.382181,4.916995,4.592124,4.7338223,4.850917,4.824285,4.843813,4.5466843
3.4583926,3.41011,3.102882,3.517074,3.5290072,3.6748168,3.6890576,3.7024016,3.588705,3.3901756
1.7267532,1.5013084,1.2884151,2.3994904,2.550471,2.3676865,2.6318538,2.6381872,2.021452,1.9137577
2.689396,2.838133,2.4698474,2.2618914,2.6643436,2.6967509,2.66888,2.8682873,3.000352,3.121656
5.3205647,5.629708,3.9729,1.9256092,4.773707,2.3595824,4.486903,4.388576,6.4327073,6.762978
2.988482,2.8267498,2.4524276,3.2430477,3.3895493,3.4342897,3.8719673,3.531215,3.0791848,2.9032695
4.576,4.4457707,3.9865913,3.9545014,4.4101257,4.5514293,4.6390266,4.719896,4.7260456,4.421724
4.8600454,4.8157916,4.425473,4.338141,4.633646,4.6579404,4.805458,4.633318,4.978521,4.889699
4.90602,4.8934255,4.580302,4.5580125,4.815079,4.866431,5.096251,5.0905814,5.0033855,4.9592214
1.6403278,1.6573837,1.4038272,1.6853532,1.853072,1.9785826,2.0329843,1.7469649,1.8379483,1.8849611
3.3726306,3.4146273,2.297924,3.0098138,3.8695393,3.3016067,3.8815954,3.6402094,3.5468562,3.4483023
1.4363546,1.3049659,1.4085914,1.7246046,1.336582,1.6439766,1.2418511,1.4294188,1.2029442,1.4811672
3.2420695,2.8586335,2.3101351,2.3819857,2.5057623,2.1212227,2.6615524,2.2439682,2.911823,3.134413
1.128406,0.9588685,1.2177112,1.8814011,1.6639318,2.3719263,1.8867652,1.7104247,1.5447317,1.3614063
2.0556629,2.041897,1.6926289,2.0537617,2.023198,1.7723768,2.1939635,2.1369703,2.130237,2.0313516
2.592241,2.4660869,3.4613075,2.957929,3.0963778,2.9902463,3.3675385,3.362065,3.0268767,2.7224658
1.2350038,0.5366006,0.89303815,0.84222656,0.9423541,2.6862197,1.2131504,1.4417201,1.6911669,1.1218742
2.2645307,2.004558,1.9252045,2.4741592,2.3383288,2.442032,2.7513537,2.7220116,2.3839595,2.0342848
1.6999583,1.4286861,1.0697608,1.9458386,1.837275,1.9190375,1.8964419,1.7850705,1.6209494,1.5430603
1.3185024,1.540235,1.1155283,1.8882309,1.8165603,1.5820866,1.8872762,1.5884488,1.8168843,1.8199941
2.293426,2.992978,2.2333546,2.6981544,3.0975487,2.4295459,2.5309618,2.4303815,2.2253845,2.5097406
0.88010705,0.8102748,0.4826993,1.4245058,1.4903691,1.8958622,2.8220732,2.1310515,1.5542504,1.3101315
0.9279762,0.4476655,1.3839772,1.2869235,1.1236001,1.2803713,1.2237159,0.9365353,1.1881722,1.1621568
2.321666,2.4026403,2.794106,3.118015,2.6136591,2.8780484,2.950479,2.750742,2.5836148,2.4413383
2.4507227,2.7846923,2.7427804,2.9754727,2.8224523,2.888458,3.0479565,2.881306,2.8228242,2.845101
5.0329123,4.781163,4.3375497,4.184389,4.6782436,4.765567,4.9372635,4.544531,4.6494846,4.851435
3.7994583,3.5754461,3.8163755,3.956521,3.892065,3.9409328,4.308428,3.9327326,3.5633724,3.6758947
2.797794,2.8019073,2.7524998,2.7115405,2.8265212,2.5556293,2.896257,2.6330788,2.8626993,2.91697
1.1724595,0.9483189,2.007671,1.5673254,1.3285747,1.7743639,1.497601,1.4759173,1.348828,1.0161384
2.93622,2.2581012,2.481968,2.8510528,3.0961075,3.0855274,3.0654824,3.3611813,3.1489074,3.0854502
3.8202078,3.7525747,3.3838933,4.08711,4.1862655,4.4271097,4.370853,4.1997066,4.1422687,4.109858
3.1815424,3.1751297,3.748798,3.6938791,3.3960693,3.7876544,3.8787625,3.7393646,3.1522584,3.172906
2.3196428,2.43181,2.3812199,2.7161694,2.6377466,2.6261785,2.9838107,2.8210773,2.7298832,2.5038173
1.0466448,1.542165,1.1797118,1.9017744,1.5837831,2.1217048,1.9025991,1.9706426,1.635393,1.3202349
2.850117,3.0377026,2.5246036,3.4703174,3.286739,3.3614419,3.4770772,3.4663255,3.337514,3.1089694
4.970117,4.505053,4.433208,4.2374396,4.4787674,4.603091,4.4488487,4.4378595,4.275549,4.599877
3.3544664,2.685185,1.944682,1.4676851,2.43107,2.1849205,2.3148496,2.3782928,2.8334508,2.7660315
0.8372799,0.6052484,-0.15734605,1.1262472,1.2494993,1.2348125,1.7087334,1.5046889,1.3544655,0.97116894
1.8450122,1.8795611,1.0292969,1.6548367,2.148638,3.5143495,3.1224267,2.7765515,2.212459,2.0240626
1.7802186,0.77533245,0.18513246,0.8747563,1.1896135,1.9721388,1.9529221,1.2353299,1.1120536,1.3723601
1.9229572,1.1477814,1.7567552,1.7784479,1.9549375,2.1571429,1.8653002,1.7993037,1.8240798,1.7448473
1.0200547,0.91387796,0.3669679,1.3897481,1.3099668,1.1507324,1.1167549,1.0520195,1.1797032,1.108636
1.3072017,1.0466485,2.3356178,2.9497592,2.579531,2.3045428,2.5464969,2.500968,1.8882006,1.559041
1.6672955,1.7255317,2.7792988,2.666164,1.9643888,2.4346292,2.1197474,2.2237253,1.5629382,1.4966462
7.125448,6.8518367,6.7361856,7.1638227,7.1200814,7.1145973,7.143365,7.0993557,6.756424,6.833158
5.5097847,5.3795657,5.474935,5.614234,5.664185,5.6451864,5.5820847,5.654538,4.999935,5.229201
6.0442414,5.5302176,5.4766154,5.6600294,5.896156,5.7964396,5.83742,5.891263,5.2744956,5.427534
6.0396585,5.6192493,5.491716,5.844753,6.146081,6.0711117,6.1144924,6.219139,5.422625,5.43598
5.777168,5.393286,5.4758477,5.584315,5.74669,5.750652,5.614337,5.841143,4.9215918,5.3630295
6.350559,5.9326043,5.6375136,6.181924,6.446952,6.3290114,6.482586,6.261858,5.6484475,5.684412
7.2701154,6.9155526,6.772514,7.1832166,7.3717628,7.283054,7.3514514,7.328614,6.684937,6.8095155
5.225455,4.9385657,4.956394,5.187489,5.245658,5.3069572,5.487649,5.5128098,4.856293,4.933905
4.7335606,4.461546,4.3333473,4.7633452,4.836986,4.765153,4.8040237,4.85096,4.267301,4.297757
6.9705167,6.563696,6.4912505,6.6701555,6.604061,6.714566,6.765362,6.6477337,6.2082324,6.406842
7.5469837,7.161796,7.0959435,7.2277884,7.437785,7.4276886,7.4591527,7.443718,6.98571,7.0514684
5.6668096,5.156734,5.1307,5.2421646,5.4996753,5.4686785,5.5745006,5.547606,4.9105396,5.09536
4.7197533,4.3755665,4.2529287,4.2382336,4.3247247,4.3511257,4.331022,4.3127956,4.1613803,4.436762
7.0532794,6.551959,6.539402,6.69786,6.7703977,6.7683377,6.7693114,6.758943,6.236467,6.476009
7.3096633,6.810511,6.7874026,6.95176,7.1422114,7.1416526,7.1821775,7.2664886,6.5706377,6.7451944
6.692215,6.257828,6.0948,6.2907443,6.5309663,6.484443,6.538147,6.552686,5.988263,6.105862
5.7468386,5.371851,5.306812,5.565672,5.7525268,5.691751,5.7556562,5.8339553,5.1644316,5.2316937
7.054134,6.5010014,6.5282927,6.554633,6.7171245,6.756516,6.681493,6.678826,5.995623,6.513868
7.2738304,7.0332093,7.3481803,7.6529574,7.55591,7.599125,7.576681,7.7639585,6.9000793,7.016527
5.150939,4.739378,4.8686166,5.0208435,5.103691,5.049132,5.001028,4.9703884,4.3115444,4.6622334
6.8337793,6.226828,6.252788,6.2904773,6.652626,6.600878,6.614817,6.662214,5.949742,6.195065
8.06469,7.5830007,7.548768,7.6806035,7.9638505,7.9191475,7.876885,8.018974,7.2603245,7.572929
6.1528416,5.8084598,5.7974935,6.0032983,6.105442,6.0663486,6.087152,6.132627,5.510016,5.6622963
6.288971,5.632947,5.516917,5.7813787,6.1515613,6.1592226,6.09616,6.1739564,5.4540434,5.45111
7.4258065,6.9924326,6.903193,6.8587694,7.124699,7.140777,6.94831,7.1142807,6.5239935,6.84393
7.702796,7.27464,7.1946435,7.2239056,7.5747695,7.6451244,7.6189094,7.5199823,6.8665385,7.141443
6.9802904,6.4681606,6.474305,6.516701,6.7783813,6.871307,6.688165,6.8821235,6.096712,6.4164968
8.302403,8.022296,8.005752,8.31359,8.309744,8.384088,8.405995,8.397908,7.8699493,7.986648
7.0537653,6.7017245,6.6349726,6.861949,7.268058,7.4868946,7.4169536,7.3726425,6.3639255,6.6353145
5.5471683,5.398751,5.3672943,5.6887054,5.5110993,5.6406245,5.661738,5.7749224,5.209893,5.299178
6.3526607,6.0510426,5.970226,6.3348684,6.433296,6.426843,6.4936566,6.615962,5.922727,5.91854
6.4600086,6.201111,6.097032,6.303095,6.3188767,6.393941,6.4235544,6.417059,6.0109324,6.144426
7.1858654,6.8675575,6.771432,7.027809,7.1135936,7.1014485,7.225363,7.3432727,6.6778255,6.729801
4.140511,4.0149574,4.3932624,4.712222,4.6431093,4.5681453,4.7297616,4.762542,4.3027587,4.2136784
7.867316,7.631732,7.491727,7.8266597,7.986891,7.951168,8.004698,8.027842,7.30796,7.3718643
5.7025504,5.483664,5.43344,5.7556963,5.970277,5.7836976,5.8031254,5.844879,5.153281,5.3121243
7.4413953,7.3740892,7.1564484,7.5325522,7.8494196,7.7943115,7.8745484,7.7873344,7.3534393,7.225458
5.716421,5.2820153,5.242819,5.5324054,5.8545003,5.836101,5.7553735,5.6618853,4.9700127,5.117744
5.410099,5.2029037,4.9805894,5.821428,6.1477222,5.617462,5.9698076,5.81902,5.2422304,5.2436743
1.8708727,2.0965316,2.181464,2.4614992,2.2486908,2.2669728,2.4029849,2.2808232,1.8152622,1.8927857
1.9753741,1.4767429,1.0085682,1.1308249,1.6646272,1.9857101,2.0506349,1.3519179,1.4211831,1.583762
1.7253245,1.1628507,1.1901901,1.9153752,1.540448,2.3607526,2.664053,2.2374732,1.7776288,1.603654
1.4802278,1.493038,2.3287725,2.0591853,1.8148564,2.0209298,2.05635,1.9601094,1.7324821,1.8787519
5.771744,5.425699,5.238162,5.544415,5.838022,5.8159103,5.8373566,5.966172,5.285555,5.2018614
7.6808877,7.284534,7.2906027,7.4681263,7.7385373,7.6402087,7.647752,7.5476832,6.9537654,7.2939053
8.312098,7.7293496,7.6912646,7.984951,8.395,8.291527,8.291158,8.180873,7.4409547,7.595976
5.88834,5.6118445,5.698594,5.9892225,5.968673,5.9345965,5.937438,5.9592323,5.3045464,5.518913
6.637491,6.3503385,6.231182,6.3903055,6.4933205,6.4346747,6.506719,6.504318,6.0271907,6.1025996
7.907968,7.4437637,7.2563987,7.356118,7.575231,7.5915885,7.6413236,7.558941,7.0474916,7.294888
3.764495,3.363401,3.4411213,3.7999582,3.9916894,3.9218364,3.9911895,4.0646267,3.1405275,3.291059
6.809849,6.3259635,6.2285295,6.370572,6.6222935,6.6039567,6.6446314,6.643702,6.0680494,6.231087
6.3447895,5.993098,5.8959994,6.0916896,6.2820425,6.235241,6.1918287,6.3674245,5.727062,5.8064218
4.3151894,3.9756207,3.9336562,4.2157974,4.37111,4.499318,4.560289,4.4381313,3.7423346,3.9444852
3.2944164,2.7659569,2.7678998,3.142639,3.1348474,3.2284288,3.5635495,3.4278615,2.7804215,2.9782324
7.5537252,7.1307883,7.008753,7.074855,7.3924108,7.4606843,7.4056425,7.514075,6.9146924,7.1034236
4.9194894,4.506322,4.488514,4.7623096,4.970453,5.0659704,5.0646243,4.802725,4.106474,4.3661313
6.4697976,6.0647235,5.8519444,5.9327383,6.427871,6.492483,6.4785585,6.3074265,5.5914636,5.884142
7.7327695,7.2969317,7.3008327,7.452196,7.6169815,7.488595,7.4907155,7.462496,6.8679247,7.159427
7.831859,7.222902,7.1834207,7.1731954,7.4857845,7.549126,7.454941,7.444043,6.8952327,7.1317515
7.9483986,7.4134984,7.5750957,7.5983973,7.863428,7.711275,7.4947658,7.5071425,7.000273,7.4812965
7.6609483,7.1639566,7.178793,7.447801,7.576027,7.523927,7.532439,7.5400624,6.8176975,7.0776014
6.4179153,5.987663,6.015991,6.299107,6.484493,6.2930818,6.3385715,6.302817,5.6985106,5.8274508
5.2117195,4.815476,4.9324083,5.0257454,5.3215103,5.35437,5.134679,5.0089865,4.1468596,4.723229
7.300361,6.8231025,6.916518,6.982565,7.335223,7.3708024,7.2339506,7.146954,6.3445807,6.791962
7.8502903,7.6033316,7.5525584,7.8110943,7.702722,7.7999225,7.7955294,7.75149,7.239378,7.4710226
6.5065746,6.2687855,6.1740484,6.4292507,6.5891957,6.5524387,6.6184335,6.4244046,5.859714,6.049116
6.775807,6.401785,6.4087257,6.7726192,6.6956315,6.690716,6.648442,6.7207813,6.0898705,6.2769437
1.2707107,1.275093,1.4094492,1.614391,1.671283,1.7564586,1.8276352,1.7519897,1.4988585,1.3828545
2.2183783,2.1421165,2.0741742,2.1656616,2.2817311,2.3462474,2.2680097,2.3097274,1.9663389,2.250863
7.4154525,6.9817624,6.994281,7.2066746,7.241452,7.2383885,7.223387,7.3064985,6.6638913,6.889396
6.9129734,6.483226,6.395659,6.7751937,6.9191637,6.8395357,6.9347415,6.9628773,6.207532,6.298893
2.2670343,2.1005516,1.3607498,2.3710063,2.5282528,2.3369017,2.5521529,2.5644753,2.2968032,2.5365736
1.7467787,1.5746235,1.7049297,2.2873385,2.4341125,3.0403264,3.0497391,2.8951023,2.211246,2.0730042
0.99529123,0.5637193,0.8295601,1.4102904,1.612778,4.4632697,3.7667744,3.1658318,1.704384,1.1081196
0.5008034,2.2272685,2.248307,0.16350147,1.0408177,5.07014,4.5957875,4.07663,1.5760096,0.56055504
1.5934628,1.8997881,2.6452487,2.3107538,2.270731,2.7694702,2.4399471,2.363443,1.8821251,1.9483238
4.50458,4.4364214,4.6183944,4.7260966,4.534532,4.719685,4.7528667,4.8332944,4.32701,4.3002515
-0.036313493,0.48757738,2.1196399,1.8209326,1.4192269,1.6743484,1.166342,1.3027316,0.37989578,0.5356364
0.92136055,0.95036215,2.0448577,1.7511016,1.2801454,1.6427664,1.3976302,1.4872673,0.74821275,0.9693521
0.9826281,1.5660008,2.2141445,2.4283,1.7215464,2.514791,1.9720511,1.725286,1.3280485,1.2464322
2.4604461,3.046197,3.9735415,3.5373626,3.271263,3.67529,3.476043,3.3546507,2.1289806,2.2288454
3.8143976,3.8209598,4.0933557,4.114898,3.8245542,4.329719,4.035327,4.0010247,3.8459427,3.7771287
2.9126,2.74454,3.4545372,2.9180999,2.7567887,3.019517,3.0908768,2.9683335,2.619257,2.5830374
2.1512325,1.9846298,2.2035108,2.1196117,2.0518827,2.0977137,2.2128062,2.3075526,2.1099477,1.9087242
1.6693014,1.6069521,1.7011164,1.9017332,1.9335073,2.2459722,2.242841,2.230707,1.7757049,1.6128109
2.5041158,2.5823846,2.7702906,2.9563544,2.913773,2.9628413,3.1324587,3.2005773,2.9211438,3.026804
4.3020234,3.1658638,2.7445185,3.821129,4.559145,3.8309922,4.253681,4.5528135,4.475467,4.3869743
2.576542,1.6837416,2.253808,1.1315507,2.3761737,1.2109001,1.4808921,1.5305128,3.006539,2.8463616
1.0028306,2.130759,0.9427732,1.4341648,1.0043076,1.020304,0.8775243,0.40037373,0.7301208,0.49967614
2.6732187,2.4970903,2.508434,3.1341128,2.5715585,2.9205995,3.339024,3.2345679,2.7767045,2.6386511
3.381913,3.0657651,3.1723092,3.5934901,3.4311535,3.5898392,3.7174563,3.575291,3.2381818,3.1827073
2.183073,2.3234494,3.257274,2.9925542,2.684932,2.8736815,2.7610223,2.7387998,2.2174766,2.301246
2.6694396,2.696511,2.1736345,2.5829656,2.6150262,2.7596743,2.7655754,2.610116,2.5753949,2.5365546
6.587037,6.0305157,5.8125896,5.601628,5.815538,5.8333216,5.7312627,5.5880084,5.974563,6.1596255
6.105836,5.490559,5.7975965,6.3695087,6.200372,5.797602,6.733417,6.597621,6.303841,5.928036
3.200492,2.3689375,2.8048255,4.433311,4.3950315,4.6177473,4.9172235,4.9129915,3.512163,2.6325488
4.427948,3.675507,3.3024418,3.4118526,3.7837315,3.5513833,3.6689389,3.4508562,3.9661293,3.807673
3.1799889,2.822423,2.2382035,2.805395,3.0869656,3.0946274,3.1820982,3.1800802,3.0157504,3.016681
4.0413637,3.3406956,2.8842473,2.7593076,4.6363664,4.434252,3.9786923,4.5094247,4.5267973,4.481934
6.164135,6.1785073,12.696681,13.638262,13.877966,12.644816,12.093031,11.826687,10.834951,6.1543956
4.6855645,4.793428,12.721839,13.799576,14.050348,12.5130625,11.812019,11.559369,10.073581,4.263661
6.7067404,6.9617558,8.17164,6.487953,7.7090454,7.115095,7.696533,7.8034334,7.369956,6.7570586
2.5827243,2.302016,1.965225,2.816001,3.0640287,3.8973813,4.7046843,4.175391,3.021719,2.7725933
1.0703119,0.7075858,-1.3754668,1.608882,1.143374,2.76276,0.96046937,1.1077827,1.0874392,0.9973574
1.5531932,2.0998344,2.3425262,2.3406425,1.9643294,2.1272762,2.34278,2.124051,1.8424124,1.7920816
1.3203158,0.75073296,0.91342163,1.2777205,1.6749775,1.1817986,1.6079217,1.8501619,2.261193,1.743248
5.370803,5.2106924,5.1301374,5.2878294,5.3520603,5.701358,5.6934233,6.2268276,5.4438334,5.1000814
1.6544347,1.5919074,1.7786883,2.0828757,1.7380365,1.9842371,1.979796,1.7651147,1.5622965,1.5303396
6.7723637,6.8349423,6.5713835,6.058115,6.436146,6.5538344,6.2715297,6.825959,6.658114,6.651323
6.820158,6.923064,6.3820763,5.6693635,6.2788014,6.572994,6.387007,6.8395586,7.295614,7.2090707
1.4389851,1.3033916,1.4367452,1.6142015,1.5775045,2.365235,2.2946343,1.9347811,1.5190746,1.2817062
2.189506,2.7436402,1.2063503,1.5078703,1.6668551,1.3530166,1.921152,1.6703105,2.1643314,2.3849888
3.7312171,3.5320973,4.344739,3.9163146,3.5162616,3.8879242,3.9522157,3.8369951,3.605303,3.5748773
1.8876926,2.0034587,2.493108,2.3419256,2.1661286,2.256908,2.4424794,2.1644702,1.9644907,1.726234
1.8581764,2.2254252,2.3302042,2.459279,2.3584254,2.4048324,2.6765332,2.3118465,2.2973924,2.2980807
1.5661359,1.7177495,1.892894,2.317833,2.0948248,2.108049,2.2525687,2.2505252,2.041718,1.9930483
1.5706216,1.7585838,3.2112658,2.5421398,2.567123,2.2201643,2.4023433,2.435166,2.034169,1.9662875
1.568464,1.5678209,1.5307467,1.8159053,1.8523548,1.8232148,1.9179128,1.7295917,1.7413753,1.7933884
2.2534084,2.4161186,2.355255,2.8727448,2.724724,3.0066962,3.08358,2.8886569,2.679745,2.6363297
1.3500485,1.4608463,1.8917366,1.9114398,1.7647462,1.7746043,1.8643211,1.9056318,1.4988377,1.5737687
1.3161498,1.4254832,2.007192,2.1915298,1.9640967,1.9624313,2.0775564,1.915816,1.7449508,1.640056
3.3800404,3.240221,3.6413121,3.8512795,3.6251123,4.100111,3.6506426,3.5846634,3.4642959,3.1449616
2.6005557,2.5914028,2.5274458,3.0023093,2.9708343,2.942097,3.2469628,2.865955,2.7834954,2.6863837
3.6496696,3.7051213,3.7039537,4.361526,4.256789,4.314085,4.3929133,4.0497684,3.7077355,3.817726
3.2238955,1.8339063,2.8156161,2.2787797,1.8710386,2.729075,1.4574757,2.0660937,0.7829014,2.72236
4.170951,4.049158,3.390905,3.6708875,3.898579,4.163327,3.831989,3.8974924,4.2753606,4.4521775
10.681112,10.373008,9.439482,9.085182,8.493314,6.9480615,6.3044205,9.6876135,11.515461,10.836575
1.5202092,1.5626558,0.42510745,0.59201133,0.53686434,0.35904238,0.4320406,2.769872,3.2105618,2.2826014
3.8737695,3.7873793,3.3705404,3.805183,4.3588023,4.06489,4.6291227,4.7826486,4.2406845,3.9142401
2.7966852,2.4888089,1.8984212,1.4868464,1.8746879,0.40922353,0.8967454,1.54896,2.3181875,2.661692
