GeneSymbol,0,1,2,3,4,5,6,7,8,9,10,11
Ppip5k1,-0.11163797,-0.33176482,0.25255325,0.26894897,0.14434783,0.26533222,-0.2734896,-0.18679506,-0.09229054,-0.10911977,-0.23272616,-0.19110437
Ppip5k2,-0.3228259,-0.38322246,-0.1858311,-0.1771533,-0.09153525,-0.38466924,-0.3016336,1.1298921,-0.043218493,-0.05986605,-0.60477066,-0.69523823
Ppm1g,0.18401673,-0.03319908,-0.08169298,0.36462855,0.21350989,-0.1198602,-0.03369183,0.16466689,0.089975365,-0.35089928,-0.17867135,0.09245746
Ppm1h,-0.40839696,-0.09090462,-0.2887975,0.006175228,-0.65301365,0.22572686,1.1586972,-0.012088358,-0.01852719,0.23679955,0.3284471,-0.58069265
Ppm1k,0.89371383,-0.98793626,0.6189055,-0.85794115,0.90749925,-0.5473104,-0.10427004,-0.51157147,0.004197357,0.000983208,-0.6429829,-0.66921103
Ppm1m,0.015020648,-0.4305718,0.06435358,-0.4533701,-0.12131766,-0.5498883,-0.47414374,-0.82556206,0.2648238,0.17859781,0.2622979,0.7016609
Ppp1ca,0.108344905,0.1781669,0.17348535,0.30143297,0.31137234,0.23993121,0.28319475,0.34058815,-0.23298556,-0.21799983,-0.45446044,0.04039514
Ppp1cc,-0.38172594,0.42830622,-0.59844744,0.5904843,-0.16875413,0.7281409,-0.72279686,0.49783927,-0.13805552,-0.018430054,-0.22858487,0.7608044
Ppp1r11,0.27676985,0.5080779,0.355677,0.26818287,0.38777924,0.24897145,0.38359216,0.4395156,0.12807125,-0.37930864,0.23097935,-0.35905838
Ppp1r12a,0.09560361,-0.5337616,-0.050655477,0.5801497,-0.37764215,0.12061596,-0.0963916,0.45276546,0.28229728,0.28061622,0.97193617,-0.23185177
Ppp1r12b,-0.4441625,0.22228016,-0.4717723,-0.030938819,-0.4441625,0.22228014,0.46252617,-0.56532955,0.01596821,0.28361416,-0.12790829,-1.3192085
Ppp1r12c,0.059355766,0.18973432,0.0714785,0.18639258,0.096814394,0.08970374,0.09933026,0.11062901,0.014230607,0.054121442,-0.08500355,-0.58394253
Ppp1r13l,-0.1924231,-0.28300786,0.011692649,-0.24035032,-0.120945685,0.38491017,-0.28262785,0.2787524,0.011692649,-0.24035032,-0.17282099,-0.37606472
Ppp1r14b,0.19419524,-0.40295118,0.19419524,-0.40295118,0.19419524,-0.40295118,0.046972416,-0.25488716,-0.7532095,-0.23923416,-0.6754703,-0.8213626
Ppp1r14c,0.6497481,-0.42382008,-0.8669327,-0.2809893,-0.47391978,-0.43923217,-0.003996166,-0.120248705,-1.468801,1.0062865,-0.71260405,-0.49984252
Ppp1r15a,-0.51325154,0.44804734,0.71191365,-0.08096485,-0.28172708,0.15651253,-0.5529292,0.82503605,0.21781638,0.083983496,0.44447964,0.056105413
Ppp1r15b,0.53112394,0.2920928,0.53112394,0.29209274,0.019257411,-0.70578754,0.14237365,-0.10717006,0.4670989,0.016428411,-0.17995954,0.20764379
Ppp1r16a,0.6566416,0.2662385,-0.014599973,-0.027457938,0.63367033,0.2848676,-0.004593158,0.12290467,0.55089873,0.25571764,-0.26811877,-0.4174559
Ppp1r18,-0.08229261,-0.3484825,-0.48089725,-0.19342332,-0.36976922,-0.40574664,-0.23255363,-0.46264243,-0.1848497,-0.66727763,-0.004545728,0.3025546
Ppp1r2,-0.017293567,0.14258379,-0.30651656,-0.37551814,0.4784343,-0.21269454,-0.4244838,-0.5148962,0.25895926,0.25822452,-0.68218255,-0.25357127
Ppp1r35,0.478396,-0.29018617,0.5565887,-0.32352793,0.4750448,-0.36070824,0.035268396,-0.08575164,-0.5987546,-0.72381043,-0.16997795,-0.3755976
Ppp1r37,-0.8370989,0.035391875,-0.2701338,-0.014805466,-0.8370989,0.035391875,-0.8370989,0.035391875,-0.24927562,0.11212587,1.6171058,-1.5444564
Ppp1r3a,-0.27892256,-0.00893385,-0.3661986,0.2899518,-0.3599987,-0.065629005,0.17195472,-0.8352108,-0.5083481,0.326976,-0.07910145,-0.95438886
Ppp1r3c,-0.54547596,-0.447742,-1.2845703,-0.27058065,-0.8949651,-0.27136904,0.14325836,0.20054014,-0.279554,0.6551798,-0.37856483,-0.08014496
Ppp2ca,0.001034739,0.44195324,-0.048234023,0.47642642,0.21348302,-0.015343398,0.0556418,0.45592093,0.49205136,0.20925894,-0.38443577,-0.21496381
Ppp2r1b,0.29003108,0.6735601,0.2178159,-0.38136166,0.31835055,0.7060241,0.33154607,0.5479452,0.47890484,0.32302946,-0.31278887,-0.80656767
Ppp2r2a,-0.2798151,-0.025036141,-0.2798151,-0.025036141,-0.2798151,-0.025036141,-0.21488997,0.001087908,-0.61069643,-1.0373096,-0.043280415,-0.002220884
Ppp2r3a,-0.350125,-0.16617365,-0.169417,0.22129741,-0.8326248,0.100319296,-0.11622072,-0.28006887,-0.000930185,0.13211805,-0.37468743,-1.1338818
Ppp2r3d,0.25660744,0.015372992,0.25078592,0.09359491,0.2524893,0.015597116,0.37198418,0.30347696,0.1939609,-0.005015053,-0.050688684,-1.5214641
Ppp2r5a,-0.010602923,-0.5320086,-0.04887811,0.07311347,-0.12501492,0.29413712,-0.42979723,-0.09187953,-0.20865133,0.45935136,-0.15842077,0.1589211
Ppp2r5b,0.03778384,0.103270814,0.18630679,-0.58829755,0.18649414,0.7254344,0.051498972,0.11537387,-0.045172006,0.4040864,-0.019924795,0.13622767
Ppp3ca,0.37452453,-0.7836307,0.37452453,-0.7836307,0.37452453,-0.7836307,-0.45505816,-0.0721374,-0.45505816,-0.0721374,0.30933568,-0.5450516
Ppp4c,0.10124218,-0.1995986,0.24970682,0.23231135,0.42430803,0.40915757,0.07061282,-0.04880499,-0.25272942,0.39134187,0.13272376,0.14121647
Ppp4r2,-0.1063285,0.13366398,-0.103248544,0.14884049,-0.113758765,-0.0979567,0.08573309,0.56235754,-0.08913926,0.13562745,0.477123,0.26252234
Ppp5c,0.5055749,0.30748552,0.5928741,0.25309312,0.41983247,0.3084545,0.48056498,0.21857171,0.21045776,-0.4574439,-0.49581063,-1.2009867
Ppp6r1,0.79251546,0.46465045,0.9234721,0.39254928,1.0369614,0.67082417,1.1009469,1.076764,0.074382424,-0.055494227,0.09811992,-0.40431207
Pprc1,-0.66286427,0.8275634,-0.5683428,0.9358052,0.09739014,0.8204995,-0.2836541,0.43926388,-0.7946236,-0.32448405,-0.373722,0.3868783
Ppt2,0.7516347,0.011465848,0.8104444,-0.28651053,0.8104444,-0.28651053,0.8104444,-0.28651053,0.13197234,-0.11367129,-0.7150777,0.5227445
Pqlc3,-0.010739507,0.02203238,0.16645299,-0.17130697,0.20347793,-0.23281126,0.18797061,-0.8738959,0.094640285,0.009602442,0.40366173,0.64445364
Praf2,-0.14655952,-0.14010374,-0.14655948,-0.14010371,-0.11142651,-0.11696924,-0.057991207,-0.09415305,-0.22152843,-0.17598836,0.040074605,-0.101191536
Prc1,-0.51365775,0.8052507,-0.9115438,0.95919925,-0.8064042,0.7326703,-1.231427,0.4031257,-0.623318,-0.20701738,-0.3585713,0.5554665
Prcp,-0.13944386,-0.22183327,-0.14975175,-0.2329397,-0.15320994,-0.18016668,0.121692665,-0.108161554,-0.30597603,-0.3452741,-0.19238201,0.11552462
Prdm2,-0.35513496,-0.3287179,-0.26134363,0.23228636,-0.048131384,0.3156984,0.0710549,0.05765462,0.8276091,-0.5628287,-0.74474835,-0.965945
Prdx4,-0.26817402,0.019435905,-0.32870382,-0.13647336,-0.006866286,0.22833566,0.09415025,-0.08011548,-0.20336367,0.22927675,0.18462896,-0.055008143
Prelid1,0.51314455,0.102751225,0.38212797,0.5847674,0.38212812,0.58476764,-0.354986,0.2708329,-0.25372624,0.3748616,0.36618507,0.11495077
Prelp,-0.5616276,-0.14276361,-1.0969849,-0.44029933,-0.17171782,-0.2796927,0.30315828,0.34493315,-0.75311166,0.8657764,-0.70403636,0.6150023
Prepl,0.1452171,-0.3431167,0.11291509,-0.34001327,0.16651297,-0.37428308,-0.000970298,0.6655847,-0.095364064,0.4742583,0.51671976,0.14022386
Prg4,-0.51564896,-0.67053825,0.16388093,-0.30932343,-0.37640002,0.11876143,-0.18231496,0.14611915,-0.3122772,-0.24808861,0.41880676,-0.12506965
Prickle1,0.32594356,-0.53701985,0.028727954,-0.31921166,0.17988795,-0.72779286,0.5550142,-0.488738,0.12368763,0.73802054,0.014750456,0.23107868
Prim1,-0.34515736,1.1128588,-0.89660025,1.1485245,-0.6092421,0.97790295,-0.9307741,0.5672912,-0.40136337,-0.35300678,-0.21654335,0.7265932
Prkaa1,0.3607507,-0.41091812,-0.047315307,0.06384939,0.2098108,0.16941749,0.17829533,0.29825532,-0.27176997,0.86301965,0.2302687,-0.3993867
Prkaa2,-0.08768005,-0.4375149,0.20374623,0.22030833,-0.46199822,-0.17635293,-1.9134548,-0.91597843,-0.002968693,0.4653837,-0.70922494,-0.6175648
Prkaca,0.39552757,-0.15535848,-1.5005682,0.09146015,0.39552757,-0.15535848,0.02882499,-1.101718,-0.611956,-0.4761362,0.6074909,-0.24143247
Prkacb,-0.28010365,-0.16771182,0.059292324,0.10790773,0.059292264,0.107907824,0.3526737,0.9949992,0.4706437,-0.33729768,0.102843344,-0.2852186
Prkag2,0.18690947,0.049799576,0.1869095,0.04979956,0.044592015,0.6019238,0.17560321,-0.017637774,0.30956292,-0.022692986,-0.1485611,0.25694382
Prkcb,-0.027727107,-0.7173773,-0.019850964,-0.5441878,0.09782914,-0.37954575,0.03552532,-0.32655203,-0.7704254,0.18842821,0.5881253,-0.25390416
Prkcd,-0.31650046,-0.121475324,-0.17637892,-0.29100806,0.09251316,0.35896707,-0.011809666,-0.70927316,0.4003888,0.7463957,0.7499235,0.31520718
Prkch,-0.47239,-0.46207476,-0.6294682,-0.70467126,0.54971874,-1.2131926,-0.14073962,0.042995155,-0.5711365,0.61020565,-0.9981329,0.5161865
Prkcsh,0.6192591,0.09437487,0.63918644,-0.001214568,0.61590785,0.023852937,0.586263,0.18509609,-0.75780296,-0.64227635,-0.4649438,-0.33829832
Prkd3,-0.42538583,0.255894,-0.42538583,0.255894,-0.42538583,0.255894,0.9749467,0.1878397,-0.09307849,0.09222733,0.15567333,-0.2236795
Prkrip1,0.30028987,0.21030785,0.30028987,0.21030785,0.30028987,0.21030785,0.30028987,0.21030809,-0.45938367,-1.2332487,-0.28483063,0.44390023
Prmt1,-0.20996165,0.5965328,-0.1822988,0.69052356,0.25878668,0.6267714,0.000186421,0.4966945,-0.66050833,-0.28688592,-0.7765999,0.54047155
Prmt2,-0.35737747,-0.66362417,0.6484538,-0.25593072,0.6484538,-0.25593072,0.007558143,-0.97075963,0.6087114,-0.6827918,0.6087114,-0.6827918
Prmt5,0.017733632,0.51395273,0.074837364,0.47308427,0.22830062,0.53068256,0.15719749,0.38092458,-0.68528163,-0.41066718,-0.32229048,-0.07789466
Prmt7,0.6429809,0.22737859,0.6429809,0.22737859,-0.64080036,-0.48625135,-0.64080036,-0.48625135,-0.6054825,-0.7112114,0.44148502,-0.21803091
Prnp,-0.5054846,-0.5228251,-0.26549533,-0.32793266,-0.16391031,-0.16634198,-0.45275956,0.8737299,0.32317895,-0.4200846,-0.30965343,-1.0812013
Prodh,0.097049154,0.15047035,-0.008354867,0.30677778,0.6325802,-0.28712434,-0.3193053,-0.050706305,0.25855795,0.23066868,0.483479,-0.1148164
Prorsd1,0.15786853,0.15520182,0.10181018,0.044476874,0.47199783,0.4367122,0.23687682,0.59263164,0.00387208,-0.02331163,0.32711378,0.14303112
Pros1,-0.49681282,-0.45470834,-0.51173896,-0.21783383,-0.20081262,0.12378104,-0.15134805,0.28575635,0.13581355,-0.0048301,0.24690944,0.3255732
Prpf19,0.066499114,0.508709,-0.13610454,-0.2611571,-0.048409276,-0.1318015,0.13162386,0.10968132,0.7850141,0.07030533,-0.3026804,-0.032204956
Prpf38a,-0.15717898,-0.012736112,0.1700783,0.50737405,0.49049842,0.47770733,0.061127104,0.019211486,-0.043863274,-0.2856667,0.60701007,0.6575792
Prpf38b,-0.2871916,-0.4617176,0.4414167,0.38177902,0.22000572,0.02374684,0.78767824,0.4733647,0.89244074,1.0579356,0.8120187,0.33491623
Prpf40a,-0.11847635,1.015115,-0.036937527,0.80683845,0.65292317,0.8462665,0.41737083,0.94756764,-0.032472946,0.25544935,0.4689114,1.1785606
Prpf4b,0.11362032,0.121340774,0.1058188,0.39288777,0.2126081,0.3482505,-0.027279606,0.42368275,0.26803988,-0.016124658,0.3290451,0.61018324
Prpf6,-0.69607645,-0.08353168,-0.63769037,-0.41194063,-0.36091352,-0.067544624,0.08771301,-0.010062449,0.9550594,-0.6729685,-0.8589902,-0.07092504
Prpf8,-0.076313026,0.028104872,0.02068135,0.30284908,0.09062482,0.20946905,0.17178667,0.51730376,-0.16904588,0.052468114,-0.10448422,-0.32926428
Prpsap1,-0.21079144,0.09419106,-0.78465533,-0.012785122,-0.79085153,-0.12404464,-0.07693918,-0.062129997,-0.035615154,0.32159895,-0.19997218,-0.4796905
Prr11,-0.6885002,0.5382377,-0.9548542,0.9252484,-0.7611708,0.78105134,-1.0151165,0.40500593,-0.8242599,-0.100730136,-0.31984755,0.5696687
Prr12,-0.37979892,0.41255122,0.03862756,0.12605044,0.0386275,0.12605032,0.39170754,0.016919974,-0.089640684,-0.22202064,0.16182943,-0.7425029
Prr13,-0.1857984,0.27701688,0.0172904,0.14496462,0.23893642,0.6677342,-0.49709433,-0.72925276,0.6460411,0.9958527,0.33441225,-0.13820314
Prr14,0.55016375,0.7470081,0.22400773,0.15652366,0.6291639,0.4855476,0.58391064,0.44461203,0.76048446,0.25133002,-0.13034737,-0.50512075
Prrc2a,0.32841912,0.16003695,0.25690705,0.064389125,0.25690708,0.064389125,0.45565933,0.35910517,-0.7033306,-0.24905156,-0.9228732,-0.23232938
Prrc2c,0.46167937,0.22911385,0.668054,0.24520595,0.83784634,0.19310309,-0.110528104,0.22789185,0.15540901,0.049680244,0.4412864,0.7259548
Prrg2,0.13934466,0.2513041,0.13934463,0.25130415,-0.2921099,-0.33804637,-0.115628175,-0.9240237,0.32058623,-0.54635876,0.25362024,-0.08983804
Prrg3,0.007330226,-0.44540572,-0.07303236,-0.31277162,0.013446329,-1.0515498,0.26516655,-0.3630113,-0.16808525,0.6769388,-0.12916934,0.24031791
Prss23,-0.3953588,-0.74582493,-0.23372087,-0.12581855,-0.3481374,-0.6331578,0.38032427,0.5595295,-0.092202395,0.23286,0.19303092,0.12891287
Psap,0.31880125,-0.22502507,-0.42236423,-0.2793501,-0.19015644,-0.44630355,0.43403536,-0.5421423,0.31880125,-0.22502507,-0.41597253,0.24692784
Psat1,0.13727047,0.9634182,-0.16158478,1.0373516,0.14829588,0.5541291,-0.77426827,0.046839062,-0.0465801,-0.093717486,-0.41944838,-0.12586117
Psd4,-0.34922302,-0.5818669,-0.4628118,-1.0125182,-0.94401234,-0.42978877,-0.3679832,-0.7701,0.49964547,0.96406305,1.0062144,1.1141549
Pskh1,-0.12544084,-0.11570983,-0.12544084,-0.11570983,-0.37877622,0.1686071,0.15567333,-0.2236795,-0.12544084,-0.11570983,-0.17282099,-0.37606472
Psma1,-0.16401324,-0.49009734,0.35007754,-0.16387077,0.35007754,-0.16387077,0.35007754,-0.16387077,-0.11666887,0.64295757,0.03554266,-0.015387312
Psma2,-0.19179824,0.5680561,-0.53837854,0.638873,0.13735406,0.5168966,-0.64526826,0.41639084,-0.62543744,-0.41883332,-0.5118526,0.55618197
Psma4,0.07992197,0.12200244,0.3229286,0.17170459,0.07992197,0.122002475,0.24515697,0.121841885,-0.055776633,-0.24249695,-0.09111785,0.3229537
Psma5,-0.1512568,1.0696008,-0.1514408,1.2400808,-0.24536628,0.80053604,-0.52758425,0.003912583,-0.07788984,-0.2762931,-0.34543812,0.32727575
Psma7,0.010518831,0.15193838,0.11879123,-0.11325604,0.010518831,0.15193832,-0.20353113,0.21890248,-0.22898228,-0.15150635,-0.33025864,0.5447352
Psmb10,-0.015806178,0.001902375,-0.21589765,-0.7184924,-0.9537427,-0.022726133,-0.23319799,-0.44511998,0.5543102,0.8480628,0.6828394,1.0621252
Psmb2,-0.07778953,0.32211584,-0.050925173,0.2803856,-0.07778958,0.32211584,-0.04058426,0.33793843,-0.11490955,0.035148494,-0.044253364,-0.11890237
Psmb4,0.013833908,0.06728336,0.2907762,0.7646987,0.3254794,0.78238344,0.3910393,0.061205253,0.59272265,-0.7337285,-0.3148639,0.244866
Psmb8,-0.39090478,-0.67886436,-0.47099283,-1.083998,-1.1745095,-0.62034774,-0.32497805,-0.6722285,0.5856112,0.91361904,0.71436346,1.2866552
Psmb9,-0.39539734,-0.49409074,-0.49130464,-0.9740466,-1.2160552,-0.4475301,-0.39798096,-0.6361416,0.5289668,0.809887,0.7051386,1.18653
Psmc1,-0.42769256,-0.641936,0.08869596,-0.3289888,0.08869596,-0.3289888,-0.7975583,-0.47877145,-0.005397903,-0.01960253,-0.16437182,-0.7542029
Psmc2,0.31165946,-0.057230435,0.31810716,0.04798585,0.28868818,-0.038601324,0.18408218,0.17861483,-0.2296033,0.20550945,-0.1130648,-0.55137014
Psmc3,-0.12170071,0.136619,0.060735404,0.15256916,0.047088377,0.13181773,0.08210704,0.012890115,-0.45648155,-0.27918577,-0.30461136,0.3166358
Psmc4,0.47861555,0.4570645,0.4020078,0.4504999,0.68485314,0.66537297,0.1716423,0.3265165,-0.017090911,-0.20814939,0.068103336,0.43503058
Psmc5,0.031806424,-0.101974845,0.08049637,-0.13116997,0.27217966,-0.024457693,0.14113955,-0.15344475,-0.8976178,-0.6430312,-0.73024887,-0.37974358
Psmc6,-0.41273534,-0.09201683,-0.46302328,-0.10647319,-0.41706976,-0.117356405,-0.2878287,0.07418881,0.285079,-0.5527387,0.16860585,0.49585038
Psmd10,0.27344474,0.61242175,0.19099602,0.6581155,0.30949998,0.6659269,0.17365067,0.19816457,0.15683182,0.3218559,0.014564207,0.09183773
Psmd12,0.17545514,0.233216,0.15366115,-0.14202866,-0.45380002,-0.02941987,-0.0728055,-0.2152585,0.3330904,0.17459324,0.19353321,0.24643701
Psmd14,-0.01333387,0.5483319,-0.040358037,0.741507,-0.12081205,0.26746285,0.015435096,-0.15175976,0.41448647,-0.85326135,-0.7561452,0.056864496
Psmd5,0.4813798,0.05909267,0.46884444,-0.014189951,0.54053587,-0.1373133,-0.104515515,0.47885132,0.3556794,-0.37999958,0.676236,-0.19604684
Psmd7,-0.24435905,-0.4307971,-0.21995305,-0.5478698,-0.24846333,-0.5171685,-0.25752872,-0.48788792,-0.5563048,-0.52464265,-0.4663117,-0.3932441
Psmd8,0.38251644,0.25390542,0.38251644,0.25390542,0.38251644,0.25390542,0.07649418,0.040748075,-0.8227749,0.9443121,-0.89302766,-2.1455986
Psme1,0.209562,0.2437749,0.095395796,-0.10344875,-0.07164352,0.2940848,0.1744247,0.2834547,0.2496319,0.5181903,0.47539046,-0.13413793
Psme2,-0.11347123,-0.20449688,-0.27909145,-0.7904798,-0.7829338,-0.13531508,-0.28831622,-0.45373958,0.5151591,0.8983016,0.7273926,0.77247524
Psme3,0.36118942,-0.03201288,0.4123415,0.057831332,0.49981555,0.46249366,0.38521662,0.10909267,0.34386325,0.4127401,-0.5351471,0.31980795
Psme4,-0.26704326,0.17236498,-0.74044454,0.08559957,0.085161954,-0.86736363,0.055226244,0.27082384,-0.26704326,0.17236498,0.07056388,0.36758685
Psmg1,0.3292868,0.5987394,0.294037,0.33962202,-0.45642954,-0.7735642,-0.15842831,-0.52378064,-0.058282502,-1.0139556,0.14076348,-0.11318831
Psmg4,0.11282992,0.14087212,-0.30666766,0.7446561,0.08325389,0.15726349,0.07895278,-0.050014913,-0.5490591,0.08663847,-0.33281562,0.08052315
Pspc1,-0.14392738,0.1818852,-0.113204114,0.19325061,-0.5991062,0.1781491,-0.46571642,-0.27065337,-0.2722891,-0.29133832,0.596975,0.3393656
Psrc1,-0.783075,0.83202153,-0.90015996,1.0645127,-0.44224766,0.9243043,-0.9477692,0.55137974,-1.0135207,-0.31909555,-0.43114766,0.5479065
Pstpip1,-0.50929695,-0.663947,-0.56220406,-0.87605345,-0.6354487,-0.66327655,-0.26025164,-0.53724074,0.2545215,0.30033112,0.46148607,0.94146276
Pstpip2,0.14032076,0.51834005,0.57705605,0.5380193,0.59593564,0.2311445,0.33586255,0.28430048,1.4889033,0.3609327,-0.3182559,-1.2013485
Ptbp1,-0.36924353,0.013806522,-0.4592566,0.20615011,-0.46854115,-0.055630565,0.170308,-0.6283195,-0.23963943,0.103677526,-0.33454478,-0.07360914
Ptcd3,0.2735827,0.34097588,0.2735827,0.34097588,-0.6729066,-1.0477139,-0.4093209,-1.251215,-0.4093209,-1.251215,0.046180226,-0.13589
Ptdss1,0.1339947,-0.120344535,0.29163235,-0.29305476,0.3777238,-0.28391898,0.096740685,-0.175937,0.087110214,-0.018018015,-0.27284524,-0.23395713
Ptges3,-0.11711017,0.6364851,-0.042395324,0.62747574,0.09455451,0.60884064,-0.29201236,0.5488686,-0.6396585,-0.30012798,-0.84933144,0.5794493
Ptgfrn,0.11092631,-0.22531517,-0.12319221,-0.015778013,0.021054653,-0.7024961,-0.32658666,-0.9404807,0.28591892,0.62985224,0.205897,0.81944513
Ptgis,0.30755785,-0.99386823,0.26788405,-0.5712874,0.20349866,-0.86132455,0.40191954,-0.11967455,0.52918494,-0.2301807,0.51482016,-0.517997
Ptgr1,-0.27714494,-0.33467,-0.31518432,-0.46371835,-0.27714494,-0.33467007,0.05416186,-0.70850086,0.16872084,0.35183084,-0.27862942,-0.0762316
Ptgr2,0.18648842,0.1402755,-0.10433473,-0.15352218,0.10727255,0.22915363,-1.2329502,-0.065628484,-0.3821478,-0.18816775,-0.77514,-0.64885855
Ptgs1,0.36193794,-0.42963725,-0.09152904,0.113170326,-0.05637425,-0.455846,0.121794604,-0.18075466,-0.104470424,-0.3053527,0.20376183,-0.060551688
Ptk2b,-0.09408286,-0.24890517,0.050551526,-0.021577686,-0.11749708,-0.052249745,0.04617896,-0.15966342,0.39892992,-0.22810502,0.15666622,0.23873276
Ptk7,-0.36854255,-0.677089,-0.34482536,-0.6552727,-0.1815694,-0.43198764,-0.084216796,0.014587224,-0.46434256,-0.6512543,0.1964121,-0.17616172
Ptma,-0.068365805,-0.23344798,-0.27827042,0.35954517,0.11038752,0.12961182,-0.27146322,0.04390086,-0.025903879,-0.5546091,-1.2767062,0.25568652
Ptms,0.471883,0.29736245,0.4937353,0.34580976,-0.50887185,0.2599432,-0.17158787,0.08396867,-0.11611245,-0.14384715,1.4227483,-1.3990225
Ptn,0.40764856,0.20989434,0.34848765,-0.117080465,0.7813799,-0.0980774,-0.44121155,0.1807143,-0.16713706,-0.3955384,-0.19319716,-0.35145342
Ptov1,0.02812661,-0.28972435,0.088876285,0.36570644,0.18055192,0.13213092,0.2807902,0.1006968,0.16238289,0.25120473,-0.30758756,0.30201823
Ptp4a2,-0.20564565,0.3087814,-0.16582035,-0.49429494,-0.16582035,-0.49429494,-0.20564575,0.30878115,-0.53654134,-0.12360455,0.5319411,-0.152656
Ptp4a3,0.1699512,0.01230108,-0.46956098,-0.111333,-0.27996412,-0.24764992,0.55073696,-0.71913236,-0.004885638,0.25647026,-0.12792674,-0.6038128
Ptpmt1,0.20285827,-0.63245416,0.3789036,0.17957018,0.33409846,0.035815902,0.044924155,0.06583749,0.9920372,-0.44843745,-1.0586526,0.28107256
Ptpn11,-0.23121369,-0.42154014,0.543363,-0.895308,0.543363,-0.895308,-0.14407742,0.69381565,0.34229255,-0.7229267,0.50455016,-0.38268495
Ptpn2,-0.15667836,0.27409983,-0.17444286,0.22407722,-0.17707112,0.1172007,0.08924821,0.25899774,0.14658174,0.2646181,0.43191615,0.14899063
Ptpn23,-0.48245543,0.07236617,-0.14921528,0.30904418,-0.34990525,0.098433636,-0.09541355,-0.21924435,-0.04842618,0.3205936,0.022396361,-0.062065616
Ptpn3,0.14361973,0.16857807,0.122472845,-0.006073136,0.20228375,0.037302963,-1.6366009,-0.41776508,-0.091549076,1.0450487,-0.4730484,-0.4224524
Ptpn6,-0.44997475,-0.55638033,-0.42008436,-0.9029119,-1.1360956,-0.5866317,-0.34960887,-0.6357637,0.42826173,0.88802576,0.5123373,0.73101807
Ptprb,-0.32162818,-0.18491139,-0.85606706,-0.27847922,-0.08530668,-0.5712996,-0.23513335,0.47993755,-0.55295753,0.7120238,-0.4310795,0.5348528
Ptprc,-0.45135504,-0.8444149,-0.45142338,-1.1213788,-1.0391566,-0.72584796,-0.32667708,-0.72676265,0.44117656,0.8266585,0.6456585,0.9557961
Ptpre,0.49219418,0.46730316,-0.35970908,-0.34752685,-0.6448235,-0.47768688,-0.62228173,-0.33821338,0.09932683,-0.14515778,0.14074148,0.35106093
Ptprg,-0.42832088,-0.7206543,-0.33879974,-0.6087335,-0.24284276,-0.14499535,0.003026662,-0.27616596,0.1952548,-0.2344848,0.6530004,0.50554746
Ptprj,-0.19585805,-0.3024984,-0.19445717,-0.30436504,-0.20603529,-0.27729,-0.023887658,-0.36743623,-0.15384956,-0.11278106,0.27138355,0.20317931
Ptprm,0.046931557,-0.34947717,-0.72735953,-0.12783612,0.17780882,-1.0895542,0.28753018,-0.26267463,-0.18382342,0.45281428,-0.59838825,0.046254274
Ptprn,-0.1211961,-0.97471344,-0.09086281,-0.718914,0.10539297,-0.36794007,-0.5184729,-0.09881984,-0.44074547,0.2920779,-0.0327553,0.50377464
Ptprs,0.02140016,0.08648455,0.023765823,0.07996504,0.027976772,-0.059207372,-0.1019534,0.038395844,-0.17751345,-0.18723029,-0.56543636,0.057747036
Ptrh2,0.38158584,0.5644777,-0.20387302,0.64079136,0.10678146,0.14972818,-0.24832499,-0.21514602,0.26564497,-0.56805617,0.27405402,0.17789589
Ptx3,-0.338934,-0.59804726,-0.31372,-0.6096995,-0.3969707,-0.63406193,-0.35351148,0.09112224,-0.36437896,-0.13067572,-0.10241497,0.16003992
Purg,0.099920884,0.13053933,0.16708189,0.09733225,0.08381909,-0.017299227,-0.019954095,-0.31663364,0.18079785,-0.13958491,0.15852007,-0.1860096
Pwp1,-0.28635362,0.905827,-0.2321819,1.0012354,0.21992919,0.96297866,-0.33966985,0.5652259,-0.5713754,0.10426156,-0.10270871,0.61240584
Pwp2,-0.119239114,0.27136123,-0.060245074,0.07973192,-0.060153395,0.08991164,0.19382524,0.029010557,0.633864,-0.51077586,-0.5802796,0.1525226
Pxdn,-0.093480416,-1.3736666,0.23491743,-1.1632627,0.04568237,-0.85589606,0.31148377,-0.96761584,-0.16406958,0.09726813,0.725668,0.43972307
Pxmp2,-0.62006116,-0.2866295,-0.50688666,-0.3089189,-0.8770882,-0.2386382,-0.5864305,-0.07699552,-0.37634283,0.8247344,-0.4712641,-0.49901348
Pxmp4,0.31972504,0.6259499,0.26921648,0.60853803,-0.18310942,0.68093157,0.8136182,0.2766589,0.024479648,0.18837984,-0.03896804,0.323088
Pxn,0.09573753,0.10926184,-0.006976035,-0.2892149,0.23016658,0.30135638,-0.05807919,0.50268626,0.1822997,-0.263465,-0.16349924,-0.5052732
Pycard,-0.55283433,-0.07189734,-0.5424406,-0.127713,-1.1190592,-0.07157759,-0.20941637,-0.6289423,0.03797955,0.16267999,-0.46141243,-0.8874059
Pycr2,1.0769386,-0.31551963,1.0769386,-0.31551963,0.19512358,0.68075174,0.8894895,-0.010512695,0.6554818,-0.478509,0.1440652,-0.09374881
Pycrl,0.03170351,0.37873024,0.035458036,0.46637666,-0.099840365,-0.39307815,-0.18748926,0.39016795,0.54970914,-0.45391405,0.47822058,-0.4725834
